"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","@regression valid credentials navigate to inventory","","2026-08-14","passed","2026-08-14","","Login","",""
"","361","@regression navigate to cart shows added item","","2026-08-14","passed","2026-08-14","","Inventory","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-08-14","skipped","2026-08-14","","Performance Audits — Lighthouse","",""
"","188","@smoke page loads all 6 products","","2026-08-14","passed","2026-08-14","","Inventory","",""
"","3","@regression — login page meets performance budget","","2026-08-14","skipped","2026-08-14","","Performance Audits — Lighthouse","",""
"","1071","@smoke invalid password shows error message","","2026-08-14","passed","2026-08-14","","Login","",""
"","313","@regression sort price low→high lists cheapest first","","2026-08-14","passed","2026-08-14","","Inventory","",""
"","986","@regression — inventory page has no critical a11y violations","","2026-08-14","passed","2026-08-14","","Accessibility Audits","",""
"","370","@regression — cart page has no critical a11y violations","","2026-08-14","passed","2026-08-14","","Accessibility Audits","",""
"","843","@regression missing first name shows validation error","","2026-08-14","passed","2026-08-14","","Checkout","",""
"","310","@regression sort A→Z lists products alphabetically","","2026-08-14","passed","2026-08-14","","Inventory","",""
"","417","@regression add then remove item removes cart badge","","2026-08-14","passed","2026-08-14","","Inventory","",""
"","1","@regression — inventory page meets performance budget","","2026-08-14","skipped","2026-08-14","","Performance Audits — Lighthouse","",""
"","966","@regression locked-out user sees specific error","","2026-08-14","passed","2026-08-14","","Login","",""
"","395","@smoke empty username shows validation error","","2026-08-14","passed","2026-08-14","","Login","",""
"","274","@smoke add item to cart increments badge to 1","","2026-08-14","passed","2026-08-14","","Inventory","",""
"","865","@regression stubs product images on inventory page with 404","","2026-08-14","passed","2026-08-14","","Network — cy.intercept() showcase (shared session)","",""
"","25","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-14","passed","2026-08-14","","Accessibility Audits","",""
"","284","@regression — checkout step 1 has no critical a11y violations","","2026-08-14","passed","2026-08-14","","Accessibility Audits","",""
"","242","@regression spies on JavaScript bundle requests during page load","","2026-08-14","passed","2026-08-14","","Network — cy.intercept() showcase (JS bundles)","",""
"","576","@regression cancel checkout returns to cart","","2026-08-14","passed","2026-08-14","","Checkout","",""
"","367","@smoke — login page has no critical a11y violations","","2026-08-14","passed","2026-08-14","","Accessibility Audits","",""
"","493","@regression logout returns to login page","","2026-08-14","passed","2026-08-14","","Login","",""
"","302","@regression modifies a JS bundle response to inject a custom header","","2026-08-14","passed","2026-08-14","","Network — cy.intercept() showcase (JS bundles)","",""
"","925","@regression missing last name shows validation error","","2026-08-14","passed","2026-08-14","","Checkout","",""
"","1115","@regression complete full checkout shows success confirmation","","2026-08-14","passed","2026-08-14","","Checkout","",""
"","467","@regression spies on initial page request and asserts 200","","2026-08-14","passed","2026-08-14","","Network — cy.intercept() showcase (shared session)","",""
