"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1082","Cart persists multiple items","","2026-06-26","passed","2026-06-26","","","",""
"","19","Multiple endpoints return expected status codes -- @1.3 ","","2026-06-26","passed","2026-06-26","","","",""
"","24","Multiple endpoints return expected status codes -- @1.1 ","","2026-06-26","passed","2026-06-26","","","",""
"","908","Login with multiple user types -- @1.1 ","","2026-06-26","passed","2026-06-26","","","",""
"","5951","Login with multiple user types -- @1.4 ","","2026-06-26","passed","2026-06-26","","","",""
"","954","Multiple user types can access the dashboard -- @1.2 ","","2026-06-26","passed","2026-06-26","","","",""
"","882","Login with multiple user types -- @1.3 ","","2026-06-26","passed","2026-06-26","","","",""
"","63","User endpoint returns correct data","","2026-06-26","passed","2026-06-26","","","",""
"","916","SQL injection attempt is safely rejected","","2026-06-26","passed","2026-06-26","","","",""
"","1005","Add then remove an item","","2026-06-26","passed","2026-06-26","","","",""
"","903","Login with multiple user types -- @1.2 ","","2026-06-26","passed","2026-06-26","","","",""
"","943","Successful login with valid credentials","","2026-06-26","passed","2026-06-26","","","",""
"","887","Failed login with invalid credentials","","2026-06-26","passed","2026-06-26","","","",""
"","963","Multiple user types can access the dashboard -- @1.1 ","","2026-06-26","passed","2026-06-26","","","",""
"","1032","Add a single item to the cart","","2026-06-26","passed","2026-06-26","","","",""
"","1","Security response headers are present","","2026-06-26","skipped","2026-06-26","","","",""
"","13106","Cart reflects item added from inventory","","2026-06-26","passed","2026-06-26","","","",""
"","1057","Add multiple items to the cart","","2026-06-26","passed","2026-06-26","","","",""
"","24","Multiple endpoints return expected status codes -- @1.4 ","","2026-06-26","passed","2026-06-26","","","",""
"","1548","User can logout from the dashboard","","2026-06-26","passed","2026-06-26","","","",""
"","910","XSS payload in login field is handled safely","","2026-06-26","passed","2026-06-26","","","",""
"","5962","Multiple user types can access the dashboard -- @1.3 ","","2026-06-26","passed","2026-06-26","","","",""
"","1667","Direct URL access without login redirects to login page","","2026-06-26","passed","2026-06-26","","","",""
"","25","Users list endpoint returns multiple records","","2026-06-26","passed","2026-06-26","","","",""
"","1013","Navigate to checkout after adding an item","","2026-06-26","passed","2026-06-26","","","",""
"","1644","Repeated failed logins do not lock out a valid user permanently","","2026-06-26","passed","2026-06-26","","","",""
"","27","Multiple endpoints return expected status codes -- @1.2 ","","2026-06-26","passed","2026-06-26","","","",""
