"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","@regression spies on initial page request and asserts 200","","2026-08-18","passed","2026-08-18","","Network — cy.intercept() showcase (shared session)","",""
"","345","@regression — cart page has no critical a11y violations","","2026-08-18","passed","2026-08-18","","Accessibility Audits","",""
"","419","@regression add then remove item removes cart badge","","2026-08-18","passed","2026-08-18","","Inventory","",""
"","941","@regression — inventory page has no critical a11y violations","","2026-08-18","passed","2026-08-18","","Accessibility Audits","",""
"","469","@regression logout returns to login page","","2026-08-18","passed","2026-08-18","","Login","",""
"","2","@regression — login page meets performance budget","","2026-08-18","skipped","2026-08-18","","Performance Audits — Lighthouse","",""
"","1057","@smoke invalid password shows error message","","2026-08-18","passed","2026-08-18","","Login","",""
"","568","@regression cancel checkout returns to cart","","2026-08-18","passed","2026-08-18","","Checkout","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-18","passed","2026-08-18","","Accessibility Audits","",""
"","392","@smoke empty username shows validation error","","2026-08-18","passed","2026-08-18","","Login","",""
"","1102","@regression complete full checkout shows success confirmation","","2026-08-18","passed","2026-08-18","","Checkout","",""
"","927","@regression missing last name shows validation error","","2026-08-18","passed","2026-08-18","","Checkout","",""
"","183","@smoke page loads all 6 products","","2026-08-18","passed","2026-08-18","","Inventory","",""
"","218","@regression spies on JavaScript bundle requests during page load","","2026-08-18","passed","2026-08-18","","Network — cy.intercept() showcase (JS bundles)","",""
"","250","@regression — checkout step 1 has no critical a11y violations","","2026-08-18","passed","2026-08-18","","Accessibility Audits","",""
"","315","@regression sort price low→high lists cheapest first","","2026-08-18","passed","2026-08-18","","Inventory","",""
"","280","@regression modifies a JS bundle response to inject a custom header","","2026-08-18","passed","2026-08-18","","Network — cy.intercept() showcase (JS bundles)","",""
"","944","@regression locked-out user sees specific error","","2026-08-18","passed","2026-08-18","","Login","",""
"","834","@regression missing first name shows validation error","","2026-08-18","passed","2026-08-18","","Checkout","",""
"","2","@regression — inventory page meets performance budget","","2026-08-18","skipped","2026-08-18","","Performance Audits — Lighthouse","",""
"","334","@regression navigate to cart shows added item","","2026-08-18","passed","2026-08-18","","Inventory","",""
"","344","@smoke — login page has no critical a11y violations","","2026-08-18","passed","2026-08-18","","Accessibility Audits","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-08-18","skipped","2026-08-18","","Performance Audits — Lighthouse","",""
"","969","@regression valid credentials navigate to inventory","","2026-08-18","passed","2026-08-18","","Login","",""
"","302","@regression sort A→Z lists products alphabetically","","2026-08-18","passed","2026-08-18","","Inventory","",""
"","963","@regression stubs product images on inventory page with 404","","2026-08-18","passed","2026-08-18","","Network — cy.intercept() showcase (shared session)","",""
"","265","@smoke add item to cart increments badge to 1","","2026-08-18","passed","2026-08-18","","Inventory","",""
