"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1086","Add multiple items to the cart","","2026-07-16","passed","2026-07-16","","","",""
"","6055","Multiple user types can access the dashboard -- @1.3 ","","2026-07-16","passed","2026-07-16","","","",""
"","962","Login with multiple user types -- @1.2 ","","2026-07-16","passed","2026-07-16","","","",""
"","992","Successful login with valid credentials","","2026-07-16","passed","2026-07-16","","","",""
"","0","Security response headers are present","","2026-07-16","skipped","2026-07-16","","","",""
"","984","Multiple user types can access the dashboard -- @1.1 ","","2026-07-16","passed","2026-07-16","","","",""
"","925","Failed login with invalid credentials","","2026-07-16","passed","2026-07-16","","","",""
"","52","User endpoint returns correct data","","2026-07-16","passed","2026-07-16","","","",""
"","1048","Navigate to checkout after adding an item","","2026-07-16","passed","2026-07-16","","","",""
"","1610","Repeated failed logins do not lock out a valid user permanently","","2026-07-16","passed","2026-07-16","","","",""
"","723","Direct URL access without login redirects to login page","","2026-07-16","passed","2026-07-16","","","",""
"","969","Login with multiple user types -- @1.1 ","","2026-07-16","passed","2026-07-16","","","",""
"","1595","User can logout from the dashboard","","2026-07-16","passed","2026-07-16","","","",""
"","921","Login with multiple user types -- @1.3 ","","2026-07-16","passed","2026-07-16","","","",""
"","1051","Add a single item to the cart","","2026-07-16","passed","2026-07-16","","","",""
"","20","Multiple endpoints return expected status codes -- @1.1 ","","2026-07-16","passed","2026-07-16","","","",""
"","967","Multiple user types can access the dashboard -- @1.2 ","","2026-07-16","passed","2026-07-16","","","",""
"","12591","Cart reflects item added from inventory","","2026-07-16","passed","2026-07-16","","","",""
"","18","Multiple endpoints return expected status codes -- @1.3 ","","2026-07-16","passed","2026-07-16","","","",""
"","22","Users list endpoint returns multiple records","","2026-07-16","passed","2026-07-16","","","",""
"","927","XSS payload in login field is handled safely","","2026-07-16","passed","2026-07-16","","","",""
"","18","Multiple endpoints return expected status codes -- @1.4 ","","2026-07-16","passed","2026-07-16","","","",""
"","1024","Add then remove an item","","2026-07-16","passed","2026-07-16","","","",""
"","910","SQL injection attempt is safely rejected","","2026-07-16","passed","2026-07-16","","","",""
"","5985","Login with multiple user types -- @1.4 ","","2026-07-16","passed","2026-07-16","","","",""
"","99","Multiple endpoints return expected status codes -- @1.2 ","","2026-07-16","passed","2026-07-16","","","",""
"","1105","Cart persists multiple items","","2026-07-16","passed","2026-07-16","","","",""
