"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Security response headers are present","","2026-08-02","skipped","2026-08-02","","","",""
"","927","Failed login with invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","942","Multiple user types can access the dashboard -- @1.2 ","","2026-08-02","passed","2026-08-02","","","",""
"","932","SQL injection attempt is safely rejected","","2026-08-02","passed","2026-08-02","","","",""
"","5975","Multiple user types can access the dashboard -- @1.3 ","","2026-08-02","passed","2026-08-02","","","",""
"","14","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-02","passed","2026-08-02","","","",""
"","690","Direct URL access without login redirects to login page","","2026-08-02","passed","2026-08-02","","","",""
"","18","Users list endpoint returns multiple records","","2026-08-02","passed","2026-08-02","","","",""
"","949","Login with multiple user types -- @1.1 ","","2026-08-02","passed","2026-08-02","","","",""
"","1619","Repeated failed logins do not lock out a valid user permanently","","2026-08-02","passed","2026-08-02","","","",""
"","25","User endpoint returns correct data","","2026-08-02","passed","2026-08-02","","","",""
"","1022","Add then remove an item","","2026-08-02","passed","2026-08-02","","","",""
"","966","Login with multiple user types -- @1.2 ","","2026-08-02","passed","2026-08-02","","","",""
"","12125","Cart reflects item added from inventory","","2026-08-02","passed","2026-08-02","","","",""
"","941","XSS payload in login field is handled safely","","2026-08-02","passed","2026-08-02","","","",""
"","18","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-02","passed","2026-08-02","","","",""
"","1048","Add multiple items to the cart","","2026-08-02","passed","2026-08-02","","","",""
"","17","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-02","passed","2026-08-02","","","",""
"","933","Multiple user types can access the dashboard -- @1.1 ","","2026-08-02","passed","2026-08-02","","","",""
"","936","Login with multiple user types -- @1.3 ","","2026-08-02","passed","2026-08-02","","","",""
"","1050","Navigate to checkout after adding an item","","2026-08-02","passed","2026-08-02","","","",""
"","1574","User can logout from the dashboard","","2026-08-02","passed","2026-08-02","","","",""
"","18","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-02","passed","2026-08-02","","","",""
"","5970","Login with multiple user types -- @1.4 ","","2026-08-02","passed","2026-08-02","","","",""
"","963","Successful login with valid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","1034","Add a single item to the cart","","2026-08-02","passed","2026-08-02","","","",""
"","1067","Cart persists multiple items","","2026-08-02","passed","2026-08-02","","","",""
