"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","@regression logout returns to login page","","2026-08-12","passed","2026-08-12","","Login","",""
"","310","@regression sort price low→high lists cheapest first","","2026-08-12","passed","2026-08-12","","Inventory","",""
"","825","@regression missing first name shows validation error","","2026-08-12","passed","2026-08-12","","Checkout","",""
"","2","@regression — inventory page meets performance budget","","2026-08-12","skipped","2026-08-12","","Performance Audits — Lighthouse","",""
"","929","@regression valid credentials navigate to inventory","","2026-08-12","passed","2026-08-12","","Login","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-08-12","skipped","2026-08-12","","Performance Audits — Lighthouse","",""
"","273","@regression — checkout step 1 has no critical a11y violations","","2026-08-12","passed","2026-08-12","","Accessibility Audits","",""
"","541","@regression cancel checkout returns to cart","","2026-08-12","passed","2026-08-12","","Checkout","",""
"","343","@regression modifies a JS bundle response to inject a custom header","","2026-08-12","passed","2026-08-12","","Network — cy.intercept() showcase (JS bundles)","",""
"","1093","@regression complete full checkout shows success confirmation","","2026-08-12","passed","2026-08-12","","Checkout","",""
"","320","@regression navigate to cart shows added item","","2026-08-12","passed","2026-08-12","","Inventory","",""
"","246","@regression spies on JavaScript bundle requests during page load","","2026-08-12","passed","2026-08-12","","Network — cy.intercept() showcase (JS bundles)","",""
"","3","@regression — login page meets performance budget","","2026-08-12","skipped","2026-08-12","","Performance Audits — Lighthouse","",""
"","193","@smoke page loads all 6 products","","2026-08-12","passed","2026-08-12","","Inventory","",""
"","780","@regression stubs product images on inventory page with 404","","2026-08-12","passed","2026-08-12","","Network — cy.intercept() showcase (shared session)","",""
"","361","@regression — cart page has no critical a11y violations","","2026-08-12","passed","2026-08-12","","Accessibility Audits","",""
"","998","@smoke invalid password shows error message","","2026-08-12","passed","2026-08-12","","Login","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-12","passed","2026-08-12","","Accessibility Audits","",""
"","433","@regression add then remove item removes cart badge","","2026-08-12","passed","2026-08-12","","Inventory","",""
"","575","@regression spies on initial page request and asserts 200","","2026-08-12","passed","2026-08-12","","Network — cy.intercept() showcase (shared session)","",""
"","902","@regression — inventory page has no critical a11y violations","","2026-08-12","passed","2026-08-12","","Accessibility Audits","",""
"","898","@regression missing last name shows validation error","","2026-08-12","passed","2026-08-12","","Checkout","",""
"","387","@smoke — login page has no critical a11y violations","","2026-08-12","passed","2026-08-12","","Accessibility Audits","",""
"","305","@regression sort A→Z lists products alphabetically","","2026-08-12","passed","2026-08-12","","Inventory","",""
"","381","@smoke empty username shows validation error","","2026-08-12","passed","2026-08-12","","Login","",""
"","271","@smoke add item to cart increments badge to 1","","2026-08-12","passed","2026-08-12","","Inventory","",""
"","937","@regression locked-out user sees specific error","","2026-08-12","passed","2026-08-12","","Login","",""
