"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","@regression add then remove item removes cart badge","","2026-09-22","passed","2026-09-22","","Inventory","",""
"","640","@regression spies on initial page request and asserts 200","","2026-09-22","passed","2026-09-22","","Network — cy.intercept() showcase (shared session)","",""
"","547","@regression cancel checkout returns to cart","","2026-09-22","passed","2026-09-22","","Checkout","",""
"","311","@regression navigate to cart shows added item","","2026-09-22","passed","2026-09-22","","Inventory","",""
"","169","@smoke page loads all 6 products","","2026-09-22","passed","2026-09-22","","Inventory","",""
"","379","@smoke empty username shows validation error","","2026-09-22","passed","2026-09-22","","Login","",""
"","296","@regression spies on JavaScript bundle requests during page load","","2026-09-22","passed","2026-09-22","","Network — cy.intercept() showcase (JS bundles)","",""
"","292","@regression sort price low→high lists cheapest first","","2026-09-22","passed","2026-09-22","","Inventory","",""
"","1","@regression — inventory page meets performance budget","","2026-09-22","skipped","2026-09-22","","Performance Audits — Lighthouse","",""
"","934","@regression locked-out user sees specific error","","2026-09-22","passed","2026-09-22","","Login","",""
"","998","@smoke invalid password shows error message","","2026-09-22","passed","2026-09-22","","Login","",""
"","3","@regression — login page meets performance budget","","2026-09-22","skipped","2026-09-22","","Performance Audits — Lighthouse","",""
"","826","@regression missing first name shows validation error","","2026-09-22","passed","2026-09-22","","Checkout","",""
"","11","@known-defect — inventory sort dropdown is missing an accessible label","","2026-09-22","passed","2026-09-22","","Accessibility Audits","",""
"","271","@regression modifies a JS bundle response to inject a custom header","","2026-09-22","passed","2026-09-22","","Network — cy.intercept() showcase (JS bundles)","",""
"","285","@regression sort A→Z lists products alphabetically","","2026-09-22","passed","2026-09-22","","Inventory","",""
"","333","@smoke — login page has no critical a11y violations","","2026-09-22","passed","2026-09-22","","Accessibility Audits","",""
"","899","@regression missing last name shows validation error","","2026-09-22","passed","2026-09-22","","Checkout","",""
"","482","@regression logout returns to login page","","2026-09-22","passed","2026-09-22","","Login","",""
"","341","@regression — cart page has no critical a11y violations","","2026-09-22","passed","2026-09-22","","Accessibility Audits","",""
"","1071","@regression complete full checkout shows success confirmation","","2026-09-22","passed","2026-09-22","","Checkout","",""
"","897","@regression — inventory page has no critical a11y violations","","2026-09-22","passed","2026-09-22","","Accessibility Audits","",""
"","248","@smoke add item to cart increments badge to 1","","2026-09-22","passed","2026-09-22","","Inventory","",""
"","762","@regression stubs product images on inventory page with 404","","2026-09-22","passed","2026-09-22","","Network — cy.intercept() showcase (shared session)","",""
"","258","@regression — checkout step 1 has no critical a11y violations","","2026-09-22","passed","2026-09-22","","Accessibility Audits","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-09-22","skipped","2026-09-22","","Performance Audits — Lighthouse","",""
"","925","@regression valid credentials navigate to inventory","","2026-09-22","passed","2026-09-22","","Login","",""
