"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1047","XSS payload in login field is handled safely","","2026-08-29","passed","2026-08-29","","","",""
"","1091","Successful login with valid credentials","","2026-08-29","passed","2026-08-29","","","",""
"","1075","SQL injection attempt is safely rejected","","2026-08-29","passed","2026-08-29","","","",""
"","1161","Add then remove an item","","2026-08-29","passed","2026-08-29","","","",""
"","869","Direct URL access without login redirects to login page","","2026-08-29","passed","2026-08-29","","","",""
"","1087","Multiple user types can access the dashboard -- @1.2 ","","2026-08-29","passed","2026-08-29","","","",""
"","22","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-29","passed","2026-08-29","","","",""
"","1110","Multiple user types can access the dashboard -- @1.1 ","","2026-08-29","passed","2026-08-29","","","",""
"","12293","Cart reflects item added from inventory","","2026-08-29","passed","2026-08-29","","","",""
"","1","Security response headers are present","","2026-08-29","skipped","2026-08-29","","","",""
"","6108","Login with multiple user types -- @1.4 ","","2026-08-29","passed","2026-08-29","","","",""
"","1049","Failed login with invalid credentials","","2026-08-29","passed","2026-08-29","","","",""
"","1127","Login with multiple user types -- @1.1 ","","2026-08-29","passed","2026-08-29","","","",""
"","1686","User can logout from the dashboard","","2026-08-29","passed","2026-08-29","","","",""
"","1408","Cart persists multiple items","","2026-08-29","passed","2026-08-29","","","",""
"","20","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-29","passed","2026-08-29","","","",""
"","20","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-29","passed","2026-08-29","","","",""
"","1166","Add a single item to the cart","","2026-08-29","passed","2026-08-29","","","",""
"","17","Users list endpoint returns multiple records","","2026-08-29","passed","2026-08-29","","","",""
"","18","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-29","passed","2026-08-29","","","",""
"","6086","Multiple user types can access the dashboard -- @1.3 ","","2026-08-29","passed","2026-08-29","","","",""
"","88","User endpoint returns correct data","","2026-08-29","passed","2026-08-29","","","",""
"","1124","Login with multiple user types -- @1.2 ","","2026-08-29","passed","2026-08-29","","","",""
"","1198","Add multiple items to the cart","","2026-08-29","passed","2026-08-29","","","",""
"","1051","Login with multiple user types -- @1.3 ","","2026-08-29","passed","2026-08-29","","","",""
"","1647","Repeated failed logins do not lock out a valid user permanently","","2026-08-29","passed","2026-08-29","","","",""
"","1146","Navigate to checkout after adding an item","","2026-08-29","passed","2026-08-29","","","",""
