"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Users list endpoint returns multiple records","","2026-08-19","passed","2026-08-19","","","",""
"","1038","Login with multiple user types -- @1.3 ","","2026-08-19","passed","2026-08-19","","","",""
"","1175","Add a single item to the cart","","2026-08-19","passed","2026-08-19","","","",""
"","1165","Navigate to checkout after adding an item","","2026-08-19","passed","2026-08-19","","","",""
"","1214","Cart persists multiple items","","2026-08-19","passed","2026-08-19","","","",""
"","28","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-19","passed","2026-08-19","","","",""
"","1236","XSS payload in login field is handled safely","","2026-08-19","passed","2026-08-19","","","",""
"","1851","Repeated failed logins do not lock out a valid user permanently","","2026-08-19","passed","2026-08-19","","","",""
"","32","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-19","passed","2026-08-19","","","",""
"","1703","User can logout from the dashboard","","2026-08-19","passed","2026-08-19","","","",""
"","1103","Login with multiple user types -- @1.1 ","","2026-08-19","passed","2026-08-19","","","",""
"","31","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-19","passed","2026-08-19","","","",""
"","44","User endpoint returns correct data","","2026-08-19","passed","2026-08-19","","","",""
"","1123","Multiple user types can access the dashboard -- @1.2 ","","2026-08-19","passed","2026-08-19","","","",""
"","1290","SQL injection attempt is safely rejected","","2026-08-19","passed","2026-08-19","","","",""
"","41","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-19","passed","2026-08-19","","","",""
"","914","Direct URL access without login redirects to login page","","2026-08-19","passed","2026-08-19","","","",""
"","1144","Login with multiple user types -- @1.2 ","","2026-08-19","passed","2026-08-19","","","",""
"","1103","Successful login with valid credentials","","2026-08-19","passed","2026-08-19","","","",""
"","6105","Multiple user types can access the dashboard -- @1.3 ","","2026-08-19","passed","2026-08-19","","","",""
"","1184","Add then remove an item","","2026-08-19","passed","2026-08-19","","","",""
"","6151","Login with multiple user types -- @1.4 ","","2026-08-19","passed","2026-08-19","","","",""
"","1107","Multiple user types can access the dashboard -- @1.1 ","","2026-08-19","passed","2026-08-19","","","",""
"","1","Security response headers are present","","2026-08-19","skipped","2026-08-19","","","",""
"","12045","Cart reflects item added from inventory","","2026-08-19","passed","2026-08-19","","","",""
"","1213","Add multiple items to the cart","","2026-08-19","passed","2026-08-19","","","",""
"","1059","Failed login with invalid credentials","","2026-08-19","passed","2026-08-19","","","",""
