"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11306","User can logout from the dashboard","","Fri May 01 06:30:33 UTC 2026","passed","Fri May 01 06:30:44 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6140","SQL injection attempt is safely rejected","","Fri May 01 06:30:45 UTC 2026","passed","Fri May 01 06:30:51 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6788","Failed login with invalid credentials","","Fri May 01 06:30:43 UTC 2026","passed","Fri May 01 06:30:49 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7087","Add and then remove an item from the cart","","Fri May 01 06:30:42 UTC 2026","passed","Fri May 01 06:30:49 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9399","Direct URL access without login redirects to login page","","Fri May 01 06:30:33 UTC 2026","passed","Fri May 01 06:30:42 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7064","Login with multiple user types","","Fri May 01 06:30:44 UTC 2026","passed","Fri May 01 06:30:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15751","Multiple user types can access the dashboard","","Fri May 01 06:30:33 UTC 2026","passed","Fri May 01 06:30:48 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3035","XSS payload in login field is handled safely","","Fri May 01 06:30:48 UTC 2026","passed","Fri May 01 06:30:51 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","10830","Add multiple items to the cart","","Fri May 01 06:30:33 UTC 2026","passed","Fri May 01 06:30:43 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","9334","Validate user API returns 200 and correct data","","Fri May 01 06:30:33 UTC 2026","passed","Fri May 01 06:30:42 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11213","Login with multiple user types","","Fri May 01 06:30:45 UTC 2026","passed","Fri May 01 06:30:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9973","Multiple user types can access the dashboard","","Fri May 01 06:30:33 UTC 2026","passed","Fri May 01 06:30:43 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","11752","Add a backpack to the cart","","Fri May 01 06:30:33 UTC 2026","passed","Fri May 01 06:30:44 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8210","Navigate to checkout after adding an item","","Fri May 01 06:30:42 UTC 2026","passed","Fri May 01 06:30:50 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6615","Login with multiple user types","","Fri May 01 06:30:44 UTC 2026","passed","Fri May 01 06:30:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","9331","Validate users list endpoint returns multiple records","","Fri May 01 06:30:33 UTC 2026","passed","Fri May 01 06:30:42 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","8003","Login with multiple user types","","Fri May 01 06:30:43 UTC 2026","passed","Fri May 01 06:30:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","11735","Add a single item to the cart","","Fri May 01 06:30:33 UTC 2026","passed","Fri May 01 06:30:44 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2042","Security response headers are present","","Fri May 01 06:30:49 UTC 2026","passed","Fri May 01 06:30:51 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9994","Multiple user types can access the dashboard","","Fri May 01 06:30:33 UTC 2026","passed","Fri May 01 06:30:43 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7051","Successful login with valid credentials","","Fri May 01 06:30:42 UTC 2026","passed","Fri May 01 06:30:49 UTC 2026","","Login Functionality","Successful login with valid credentials",""
