"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6078","Multiple user types can access the dashboard -- @1.3 ","","2026-08-24","passed","2026-08-24","","","",""
"","10393","Cart reflects item added from inventory","","2026-08-24","passed","2026-08-24","","","",""
"","1122","Add a single item to the cart","","2026-08-24","passed","2026-08-24","","","",""
"","18","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-24","passed","2026-08-24","","","",""
"","1130","Navigate to checkout after adding an item","","2026-08-24","passed","2026-08-24","","","",""
"","62","User endpoint returns correct data","","2026-08-24","passed","2026-08-24","","","",""
"","1009","Failed login with invalid credentials","","2026-08-24","passed","2026-08-24","","","",""
"","19","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-24","passed","2026-08-24","","","",""
"","23","Users list endpoint returns multiple records","","2026-08-24","passed","2026-08-24","","","",""
"","1049","Login with multiple user types -- @1.1 ","","2026-08-24","passed","2026-08-24","","","",""
"","1024","XSS payload in login field is handled safely","","2026-08-24","passed","2026-08-24","","","",""
"","1147","Cart persists multiple items","","2026-08-24","passed","2026-08-24","","","",""
"","6082","Login with multiple user types -- @1.4 ","","2026-08-24","passed","2026-08-24","","","",""
"","1043","SQL injection attempt is safely rejected","","2026-08-24","passed","2026-08-24","","","",""
"","19","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-24","passed","2026-08-24","","","",""
"","16","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-24","passed","2026-08-24","","","",""
"","1041","Login with multiple user types -- @1.3 ","","2026-08-24","passed","2026-08-24","","","",""
"","1648","User can logout from the dashboard","","2026-08-24","passed","2026-08-24","","","",""
"","1143","Add then remove an item","","2026-08-24","passed","2026-08-24","","","",""
"","1062","Login with multiple user types -- @1.2 ","","2026-08-24","passed","2026-08-24","","","",""
"","1","Security response headers are present","","2026-08-24","skipped","2026-08-24","","","",""
"","1055","Multiple user types can access the dashboard -- @1.1 ","","2026-08-24","passed","2026-08-24","","","",""
"","1140","Add multiple items to the cart","","2026-08-24","passed","2026-08-24","","","",""
"","830","Direct URL access without login redirects to login page","","2026-08-24","passed","2026-08-24","","","",""
"","1084","Multiple user types can access the dashboard -- @1.2 ","","2026-08-24","passed","2026-08-24","","","",""
"","1553","Repeated failed logins do not lock out a valid user permanently","","2026-08-24","passed","2026-08-24","","","",""
"","1057","Successful login with valid credentials","","2026-08-24","passed","2026-08-24","","","",""
