"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","XSS payload in login field is handled safely","","Sat May 09 07:11:02 UTC 2026","passed","Sat May 09 07:11:03 UTC 2026","","","",""
"","21","Multiple endpoints return expected status codes -- @1.2 ","","Sat May 09 07:10:31 UTC 2026","passed","Sat May 09 07:10:31 UTC 2026","","","",""
"","1","Security response headers are present","","Sat May 09 07:11:04 UTC 2026","skipped","Sat May 09 07:11:04 UTC 2026","","","",""
"","49","User endpoint returns correct data","","Sat May 09 07:10:31 UTC 2026","passed","Sat May 09 07:10:31 UTC 2026","","","",""
"","14","Users list endpoint returns multiple records","","Sat May 09 07:10:31 UTC 2026","passed","Sat May 09 07:10:31 UTC 2026","","","",""
"","1093","Add then remove an item","","Sat May 09 07:10:49 UTC 2026","passed","Sat May 09 07:10:50 UTC 2026","","","",""
"","5903","Multiple user types can access the dashboard -- @1.3 ","","Sat May 09 07:10:39 UTC 2026","passed","Sat May 09 07:10:45 UTC 2026","","","",""
"","1268","Repeated failed logins do not lock out a valid user permanently","","Sat May 09 07:11:03 UTC 2026","passed","Sat May 09 07:11:04 UTC 2026","","","",""
"","811","Login with multiple user types -- @1.1 ","","Sat May 09 07:10:53 UTC 2026","passed","Sat May 09 07:10:54 UTC 2026","","","",""
"","925","Successful login with valid credentials","","Sat May 09 07:10:51 UTC 2026","passed","Sat May 09 07:10:52 UTC 2026","","","",""
"","5196","Cart reflects item added from inventory","","Sat May 09 07:10:31 UTC 2026","passed","Sat May 09 07:10:36 UTC 2026","","","",""
"","17","Multiple endpoints return expected status codes -- @1.4 ","","Sat May 09 07:10:31 UTC 2026","passed","Sat May 09 07:10:31 UTC 2026","","","",""
"","773","Multiple user types can access the dashboard -- @1.2 ","","Sat May 09 07:10:38 UTC 2026","passed","Sat May 09 07:10:39 UTC 2026","","","",""
"","811","Login with multiple user types -- @1.2 ","","Sat May 09 07:10:54 UTC 2026","passed","Sat May 09 07:10:54 UTC 2026","","","",""
"","24","Multiple endpoints return expected status codes -- @1.1 ","","Sat May 09 07:10:31 UTC 2026","passed","Sat May 09 07:10:31 UTC 2026","","","",""
"","1478","User can logout from the dashboard","","Sat May 09 07:10:45 UTC 2026","passed","Sat May 09 07:10:46 UTC 2026","","","",""
"","652","Direct URL access without login redirects to login page","","Sat May 09 07:10:46 UTC 2026","passed","Sat May 09 07:10:47 UTC 2026","","","",""
"","987","Add multiple items to the cart","","Sat May 09 07:10:48 UTC 2026","passed","Sat May 09 07:10:49 UTC 2026","","","",""
"","1101","Cart persists multiple items","","Sat May 09 07:10:36 UTC 2026","passed","Sat May 09 07:10:37 UTC 2026","","","",""
"","945","Add a single item to the cart","","Sat May 09 07:10:47 UTC 2026","passed","Sat May 09 07:10:48 UTC 2026","","","",""
"","799","SQL injection attempt is safely rejected","","Sat May 09 07:11:01 UTC 2026","passed","Sat May 09 07:11:02 UTC 2026","","","",""
"","5881","Login with multiple user types -- @1.4 ","","Sat May 09 07:10:55 UTC 2026","passed","Sat May 09 07:11:01 UTC 2026","","","",""
"","766","Login with multiple user types -- @1.3 ","","Sat May 09 07:10:54 UTC 2026","passed","Sat May 09 07:10:55 UTC 2026","","","",""
"","18","Multiple endpoints return expected status codes -- @1.3 ","","Sat May 09 07:10:31 UTC 2026","passed","Sat May 09 07:10:31 UTC 2026","","","",""
"","1202","Navigate to checkout after adding an item","","Sat May 09 07:10:50 UTC 2026","passed","Sat May 09 07:10:51 UTC 2026","","","",""
"","1009","Multiple user types can access the dashboard -- @1.1 ","","Sat May 09 07:10:37 UTC 2026","passed","Sat May 09 07:10:38 UTC 2026","","","",""
"","695","Failed login with invalid credentials","","Sat May 09 07:10:52 UTC 2026","passed","Sat May 09 07:10:53 UTC 2026","","","",""
