"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1095","Cart persists multiple items","","Sat May 02 07:02:35 UTC 2026","passed","Sat May 02 07:02:36 UTC 2026","","","",""
"","17","Multiple endpoints return expected status codes -- @1.1 ","","Sat May 02 07:02:25 UTC 2026","passed","Sat May 02 07:02:25 UTC 2026","","","",""
"","5976","Login with multiple user types -- @1.4 ","","Sat May 02 07:02:55 UTC 2026","passed","Sat May 02 07:03:01 UTC 2026","","","",""
"","1088","Add multiple items to the cart","","Sat May 02 07:02:47 UTC 2026","passed","Sat May 02 07:02:48 UTC 2026","","","",""
"","911","Failed login with invalid credentials","","Sat May 02 07:02:51 UTC 2026","passed","Sat May 02 07:02:52 UTC 2026","","","",""
"","963","Multiple user types can access the dashboard -- @1.1 ","","Sat May 02 07:02:36 UTC 2026","passed","Sat May 02 07:02:37 UTC 2026","","","",""
"","699","Direct URL access without login redirects to login page","","Sat May 02 07:02:45 UTC 2026","passed","Sat May 02 07:02:46 UTC 2026","","","",""
"","5976","Multiple user types can access the dashboard -- @1.3 ","","Sat May 02 07:02:38 UTC 2026","passed","Sat May 02 07:02:44 UTC 2026","","","",""
"","954","Login with multiple user types -- @1.1 ","","Sat May 02 07:02:52 UTC 2026","passed","Sat May 02 07:02:53 UTC 2026","","","",""
"","919","Login with multiple user types -- @1.3 ","","Sat May 02 07:02:54 UTC 2026","passed","Sat May 02 07:02:55 UTC 2026","","","",""
"","32","User endpoint returns correct data","","Sat May 02 07:02:25 UTC 2026","passed","Sat May 02 07:02:25 UTC 2026","","","",""
"","1047","Add a single item to the cart","","Sat May 02 07:02:46 UTC 2026","passed","Sat May 02 07:02:47 UTC 2026","","","",""
"","21","Multiple endpoints return expected status codes -- @1.3 ","","Sat May 02 07:02:25 UTC 2026","passed","Sat May 02 07:02:25 UTC 2026","","","",""
"","1028","Navigate to checkout after adding an item","","Sat May 02 07:02:49 UTC 2026","passed","Sat May 02 07:02:50 UTC 2026","","","",""
"","48","Multiple endpoints return expected status codes -- @1.4 ","","Sat May 02 07:02:25 UTC 2026","passed","Sat May 02 07:02:25 UTC 2026","","","",""
"","9865","Cart reflects item added from inventory","","Sat May 02 07:02:25 UTC 2026","passed","Sat May 02 07:02:35 UTC 2026","","","",""
"","24","Multiple endpoints return expected status codes -- @1.2 ","","Sat May 02 07:02:25 UTC 2026","passed","Sat May 02 07:02:25 UTC 2026","","","",""
"","17","Users list endpoint returns multiple records","","Sat May 02 07:02:25 UTC 2026","passed","Sat May 02 07:02:25 UTC 2026","","","",""
"","1563","User can logout from the dashboard","","Sat May 02 07:02:44 UTC 2026","passed","Sat May 02 07:02:45 UTC 2026","","","",""
"","988","Multiple user types can access the dashboard -- @1.2 ","","Sat May 02 07:02:37 UTC 2026","passed","Sat May 02 07:02:38 UTC 2026","","","",""
"","1027","Add then remove an item","","Sat May 02 07:02:48 UTC 2026","passed","Sat May 02 07:02:49 UTC 2026","","","",""
"","957","Login with multiple user types -- @1.2 ","","Sat May 02 07:02:53 UTC 2026","passed","Sat May 02 07:02:54 UTC 2026","","","",""
"","986","Successful login with valid credentials","","Sat May 02 07:02:50 UTC 2026","passed","Sat May 02 07:02:51 UTC 2026","","","",""
"","0","Security response headers are present","","Sat May 02 07:03:04 UTC 2026","skipped","Sat May 02 07:03:04 UTC 2026","","","",""
"","1697","Repeated failed logins do not lock out a valid user permanently","","Sat May 02 07:03:03 UTC 2026","passed","Sat May 02 07:03:04 UTC 2026","","","",""
"","935","SQL injection attempt is safely rejected","","Sat May 02 07:03:01 UTC 2026","passed","Sat May 02 07:03:02 UTC 2026","","","",""
"","949","XSS payload in login field is handled safely","","Sat May 02 07:03:02 UTC 2026","passed","Sat May 02 07:03:03 UTC 2026","","","",""
