"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1023","Add a single item to the cart","","2026-06-05","passed","2026-06-05","","","",""
"","953","Multiple user types can access the dashboard -- @1.2 ","","2026-06-05","passed","2026-06-05","","","",""
"","1014","XSS payload in login field is handled safely","","2026-06-05","passed","2026-06-05","","","",""
"","6058","Login with multiple user types -- @1.4 ","","2026-06-05","passed","2026-06-05","","","",""
"","927","Login with multiple user types -- @1.2 ","","2026-06-05","passed","2026-06-05","","","",""
"","5985","Multiple user types can access the dashboard -- @1.3 ","","2026-06-05","passed","2026-06-05","","","",""
"","1688","Repeated failed logins do not lock out a valid user permanently","","2026-06-05","passed","2026-06-05","","","",""
"","1497","Successful login with valid credentials","","2026-06-05","passed","2026-06-05","","","",""
"","890","Failed login with invalid credentials","","2026-06-05","passed","2026-06-05","","","",""
"","1578","User can logout from the dashboard","","2026-06-05","passed","2026-06-05","","","",""
"","947","Multiple user types can access the dashboard -- @1.1 ","","2026-06-05","passed","2026-06-05","","","",""
"","12217","Cart reflects item added from inventory","","2026-06-05","passed","2026-06-05","","","",""
"","32","Multiple endpoints return expected status codes -- @1.2 ","","2026-06-05","passed","2026-06-05","","","",""
"","37","Multiple endpoints return expected status codes -- @1.3 ","","2026-06-05","passed","2026-06-05","","","",""
"","1001","Add then remove an item","","2026-06-05","passed","2026-06-05","","","",""
"","34","Users list endpoint returns multiple records","","2026-06-05","passed","2026-06-05","","","",""
"","37","Multiple endpoints return expected status codes -- @1.4 ","","2026-06-05","passed","2026-06-05","","","",""
"","718","Direct URL access without login redirects to login page","","2026-06-05","passed","2026-06-05","","","",""
"","1070","Cart persists multiple items","","2026-06-05","passed","2026-06-05","","","",""
"","1023","SQL injection attempt is safely rejected","","2026-06-05","passed","2026-06-05","","","",""
"","1052","Add multiple items to the cart","","2026-06-05","passed","2026-06-05","","","",""
"","136","User endpoint returns correct data","","2026-06-05","passed","2026-06-05","","","",""
"","892","Login with multiple user types -- @1.3 ","","2026-06-05","passed","2026-06-05","","","",""
"","1","Security response headers are present","","2026-06-05","skipped","2026-06-05","","","",""
"","1017","Navigate to checkout after adding an item","","2026-06-05","passed","2026-06-05","","","",""
"","933","Login with multiple user types -- @1.1 ","","2026-06-05","passed","2026-06-05","","","",""
"","34","Multiple endpoints return expected status codes -- @1.1 ","","2026-06-05","passed","2026-06-05","","","",""
