"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1030","Successful login with valid credentials","","2026-08-11","passed","2026-08-11","","","",""
"","1001","Login with multiple user types -- @1.1 ","","2026-08-11","passed","2026-08-11","","","",""
"","970","Failed login with invalid credentials","","2026-08-11","passed","2026-08-11","","","",""
"","76","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-11","passed","2026-08-11","","","",""
"","1663","User can logout from the dashboard","","2026-08-11","passed","2026-08-11","","","",""
"","1669","Repeated failed logins do not lock out a valid user permanently","","2026-08-11","passed","2026-08-11","","","",""
"","957","Login with multiple user types -- @1.3 ","","2026-08-11","passed","2026-08-11","","","",""
"","12340","Cart reflects item added from inventory","","2026-08-11","passed","2026-08-11","","","",""
"","1156","Add multiple items to the cart","","2026-08-11","passed","2026-08-11","","","",""
"","70","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-11","passed","2026-08-11","","","",""
"","109","User endpoint returns correct data","","2026-08-11","passed","2026-08-11","","","",""
"","1017","Multiple user types can access the dashboard -- @1.2 ","","2026-08-11","passed","2026-08-11","","","",""
"","795","Direct URL access without login redirects to login page","","2026-08-11","passed","2026-08-11","","","",""
"","987","SQL injection attempt is safely rejected","","2026-08-11","passed","2026-08-11","","","",""
"","6002","Login with multiple user types -- @1.4 ","","2026-08-11","passed","2026-08-11","","","",""
"","1149","Cart persists multiple items","","2026-08-11","passed","2026-08-11","","","",""
"","1123","Add a single item to the cart","","2026-08-11","passed","2026-08-11","","","",""
"","1099","Add then remove an item","","2026-08-11","passed","2026-08-11","","","",""
"","1018","Multiple user types can access the dashboard -- @1.1 ","","2026-08-11","passed","2026-08-11","","","",""
"","1098","Navigate to checkout after adding an item","","2026-08-11","passed","2026-08-11","","","",""
"","983","XSS payload in login field is handled safely","","2026-08-11","passed","2026-08-11","","","",""
"","71","Users list endpoint returns multiple records","","2026-08-11","passed","2026-08-11","","","",""
"","1023","Login with multiple user types -- @1.2 ","","2026-08-11","passed","2026-08-11","","","",""
"","73","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-11","passed","2026-08-11","","","",""
"","6093","Multiple user types can access the dashboard -- @1.3 ","","2026-08-11","passed","2026-08-11","","","",""
"","70","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-11","passed","2026-08-11","","","",""
"","1","Security response headers are present","","2026-08-11","skipped","2026-08-11","","","",""
