"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6078","Multiple user types can access the dashboard -- @1.3 ","","Wed May 06 07:37:03 UTC 2026","passed","Wed May 06 07:37:09 UTC 2026","","","",""
"","1247","Add then remove an item","","Wed May 06 07:37:14 UTC 2026","passed","Wed May 06 07:37:15 UTC 2026","","","",""
"","57","Multiple endpoints return expected status codes -- @1.2 ","","Wed May 06 07:36:57 UTC 2026","passed","Wed May 06 07:36:57 UTC 2026","","","",""
"","6014","Login with multiple user types -- @1.4 ","","Wed May 06 07:37:21 UTC 2026","passed","Wed May 06 07:37:27 UTC 2026","","","",""
"","96","User endpoint returns correct data","","Wed May 06 07:36:57 UTC 2026","passed","Wed May 06 07:36:57 UTC 2026","","","",""
"","1012","SQL injection attempt is safely rejected","","Wed May 06 07:37:27 UTC 2026","passed","Wed May 06 07:37:28 UTC 2026","","","",""
"","996","Login with multiple user types -- @1.3 ","","Wed May 06 07:37:20 UTC 2026","passed","Wed May 06 07:37:21 UTC 2026","","","",""
"","1","Security response headers are present","","Wed May 06 07:37:31 UTC 2026","skipped","Wed May 06 07:37:31 UTC 2026","","","",""
"","1788","User can logout from the dashboard","","Wed May 06 07:37:09 UTC 2026","passed","Wed May 06 07:37:10 UTC 2026","","","",""
"","979","Failed login with invalid credentials","","Wed May 06 07:37:17 UTC 2026","passed","Wed May 06 07:37:18 UTC 2026","","","",""
"","43","Users list endpoint returns multiple records","","Wed May 06 07:36:57 UTC 2026","passed","Wed May 06 07:36:57 UTC 2026","","","",""
"","1092","Successful login with valid credentials","","Wed May 06 07:37:16 UTC 2026","passed","Wed May 06 07:37:17 UTC 2026","","","",""
"","55","Multiple endpoints return expected status codes -- @1.1 ","","Wed May 06 07:36:57 UTC 2026","passed","Wed May 06 07:36:57 UTC 2026","","","",""
"","1284","Add a single item to the cart","","Wed May 06 07:37:11 UTC 2026","passed","Wed May 06 07:37:13 UTC 2026","","","",""
"","1694","Repeated failed logins do not lock out a valid user permanently","","Wed May 06 07:37:29 UTC 2026","passed","Wed May 06 07:37:31 UTC 2026","","","",""
"","1208","Navigate to checkout after adding an item","","Wed May 06 07:37:15 UTC 2026","passed","Wed May 06 07:37:16 UTC 2026","","","",""
"","1074","Multiple user types can access the dashboard -- @1.1 ","","Wed May 06 07:37:00 UTC 2026","passed","Wed May 06 07:37:01 UTC 2026","","","",""
"","40","Multiple endpoints return expected status codes -- @1.3 ","","Wed May 06 07:36:57 UTC 2026","passed","Wed May 06 07:36:57 UTC 2026","","","",""
"","1295","Add multiple items to the cart","","Wed May 06 07:37:13 UTC 2026","passed","Wed May 06 07:37:14 UTC 2026","","","",""
"","56","Multiple endpoints return expected status codes -- @1.4 ","","Wed May 06 07:36:57 UTC 2026","passed","Wed May 06 07:36:57 UTC 2026","","","",""
"","1047","Login with multiple user types -- @1.2 ","","Wed May 06 07:37:19 UTC 2026","passed","Wed May 06 07:37:20 UTC 2026","","","",""
"","1044","XSS payload in login field is handled safely","","Wed May 06 07:37:28 UTC 2026","passed","Wed May 06 07:37:29 UTC 2026","","","",""
"","879","Direct URL access without login redirects to login page","","Wed May 06 07:37:10 UTC 2026","passed","Wed May 06 07:37:11 UTC 2026","","","",""
"","1182","Cart persists multiple items","","Wed May 06 07:36:59 UTC 2026","passed","Wed May 06 07:37:00 UTC 2026","","","",""
"","1805","Cart reflects item added from inventory","","Wed May 06 07:36:57 UTC 2026","passed","Wed May 06 07:36:59 UTC 2026","","","",""
"","1017","Login with multiple user types -- @1.1 ","","Wed May 06 07:37:18 UTC 2026","passed","Wed May 06 07:37:19 UTC 2026","","","",""
"","1078","Multiple user types can access the dashboard -- @1.2 ","","Wed May 06 07:37:01 UTC 2026","passed","Wed May 06 07:37:03 UTC 2026","","","",""
