"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","889","SQL injection attempt is safely rejected","","Tue Apr 28 07:33:06 UTC 2026","passed","Tue Apr 28 07:33:07 UTC 2026","","","",""
"","1089","Add then remove an item","","Tue Apr 28 07:32:54 UTC 2026","passed","Tue Apr 28 07:32:55 UTC 2026","","","",""
"","1146","Add multiple items to the cart","","Tue Apr 28 07:32:53 UTC 2026","passed","Tue Apr 28 07:32:54 UTC 2026","","","",""
"","902","Multiple user types can access the dashboard -- @1.1 ","","Tue Apr 28 07:32:41 UTC 2026","passed","Tue Apr 28 07:32:42 UTC 2026","","","",""
"","20","Multiple endpoints return expected status codes -- @1.3 ","","Tue Apr 28 07:32:35 UTC 2026","passed","Tue Apr 28 07:32:35 UTC 2026","","","",""
"","29","Multiple endpoints return expected status codes -- @1.1 ","","Tue Apr 28 07:32:35 UTC 2026","passed","Tue Apr 28 07:32:35 UTC 2026","","","",""
"","1033","Cart persists multiple items","","Tue Apr 28 07:32:40 UTC 2026","passed","Tue Apr 28 07:32:41 UTC 2026","","","",""
"","709","Direct URL access without login redirects to login page","","Tue Apr 28 07:32:51 UTC 2026","passed","Tue Apr 28 07:32:51 UTC 2026","","","",""
"","1625","User can logout from the dashboard","","Tue Apr 28 07:32:49 UTC 2026","passed","Tue Apr 28 07:32:51 UTC 2026","","","",""
"","1010","Navigate to checkout after adding an item","","Tue Apr 28 07:32:55 UTC 2026","passed","Tue Apr 28 07:32:56 UTC 2026","","","",""
"","19","Multiple endpoints return expected status codes -- @1.2 ","","Tue Apr 28 07:32:35 UTC 2026","passed","Tue Apr 28 07:32:35 UTC 2026","","","",""
"","882","Login with multiple user types -- @1.1 ","","Tue Apr 28 07:32:58 UTC 2026","passed","Tue Apr 28 07:32:58 UTC 2026","","","",""
"","5941","Multiple user types can access the dashboard -- @1.3 ","","Tue Apr 28 07:32:43 UTC 2026","passed","Tue Apr 28 07:32:49 UTC 2026","","","",""
"","1495","Repeated failed logins do not lock out a valid user permanently","","Tue Apr 28 07:33:08 UTC 2026","passed","Tue Apr 28 07:33:09 UTC 2026","","","",""
"","881","XSS payload in login field is handled safely","","Tue Apr 28 07:33:07 UTC 2026","passed","Tue Apr 28 07:33:08 UTC 2026","","","",""
"","849","Failed login with invalid credentials","","Tue Apr 28 07:32:57 UTC 2026","passed","Tue Apr 28 07:32:58 UTC 2026","","","",""
"","876","Login with multiple user types -- @1.2 ","","Tue Apr 28 07:32:58 UTC 2026","passed","Tue Apr 28 07:32:59 UTC 2026","","","",""
"","1105","Add a single item to the cart","","Tue Apr 28 07:32:51 UTC 2026","passed","Tue Apr 28 07:32:53 UTC 2026","","","",""
"","5603","Cart reflects item added from inventory","","Tue Apr 28 07:32:35 UTC 2026","passed","Tue Apr 28 07:32:40 UTC 2026","","","",""
"","5894","Login with multiple user types -- @1.4 ","","Tue Apr 28 07:33:00 UTC 2026","passed","Tue Apr 28 07:33:06 UTC 2026","","","",""
"","852","Login with multiple user types -- @1.3 ","","Tue Apr 28 07:32:59 UTC 2026","passed","Tue Apr 28 07:33:00 UTC 2026","","","",""
"","25","Users list endpoint returns multiple records","","Tue Apr 28 07:32:35 UTC 2026","passed","Tue Apr 28 07:32:35 UTC 2026","","","",""
"","900","Multiple user types can access the dashboard -- @1.2 ","","Tue Apr 28 07:32:42 UTC 2026","passed","Tue Apr 28 07:32:43 UTC 2026","","","",""
"","52","User endpoint returns correct data","","Tue Apr 28 07:32:35 UTC 2026","passed","Tue Apr 28 07:32:35 UTC 2026","","","",""
"","43","Multiple endpoints return expected status codes -- @1.4 ","","Tue Apr 28 07:32:35 UTC 2026","passed","Tue Apr 28 07:32:35 UTC 2026","","","",""
"","898","Successful login with valid credentials","","Tue Apr 28 07:32:56 UTC 2026","passed","Tue Apr 28 07:32:57 UTC 2026","","","",""
"","0","Security response headers are present","","Tue Apr 28 07:33:09 UTC 2026","skipped","Tue Apr 28 07:33:09 UTC 2026","","","",""
