"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-06","passed","2026-09-06","","","",""
"","1082","Multiple user types can access the dashboard -- @1.2 ","","2026-09-06","passed","2026-09-06","","","",""
"","1655","Repeated failed logins do not lock out a valid user permanently","","2026-09-06","passed","2026-09-06","","","",""
"","0","Security response headers are present","","2026-09-06","skipped","2026-09-06","","","",""
"","1147","Navigate to checkout after adding an item","","2026-09-06","passed","2026-09-06","","","",""
"","1066","XSS payload in login field is handled safely","","2026-09-06","passed","2026-09-06","","","",""
"","1087","Login with multiple user types -- @1.2 ","","2026-09-06","passed","2026-09-06","","","",""
"","1112","SQL injection attempt is safely rejected","","2026-09-06","passed","2026-09-06","","","",""
"","40","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-06","passed","2026-09-06","","","",""
"","42","Users list endpoint returns multiple records","","2026-09-06","passed","2026-09-06","","","",""
"","6102","Multiple user types can access the dashboard -- @1.3 ","","2026-09-06","passed","2026-09-06","","","",""
"","943","Direct URL access without login redirects to login page","","2026-09-06","passed","2026-09-06","","","",""
"","1051","Failed login with invalid credentials","","2026-09-06","passed","2026-09-06","","","",""
"","1073","Login with multiple user types -- @1.3 ","","2026-09-06","passed","2026-09-06","","","",""
"","1125","Successful login with valid credentials","","2026-09-06","passed","2026-09-06","","","",""
"","1164","Add then remove an item","","2026-09-06","passed","2026-09-06","","","",""
"","1686","User can logout from the dashboard","","2026-09-06","passed","2026-09-06","","","",""
"","46","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-06","passed","2026-09-06","","","",""
"","1089","Multiple user types can access the dashboard -- @1.1 ","","2026-09-06","passed","2026-09-06","","","",""
"","8335","Cart reflects item added from inventory","","2026-09-06","passed","2026-09-06","","","",""
"","1200","Add multiple items to the cart","","2026-09-06","passed","2026-09-06","","","",""
"","101","User endpoint returns correct data","","2026-09-06","passed","2026-09-06","","","",""
"","1301","Cart persists multiple items","","2026-09-06","passed","2026-09-06","","","",""
"","43","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-06","passed","2026-09-06","","","",""
"","1109","Login with multiple user types -- @1.1 ","","2026-09-06","passed","2026-09-06","","","",""
"","1202","Add a single item to the cart","","2026-09-06","passed","2026-09-06","","","",""
"","6105","Login with multiple user types -- @1.4 ","","2026-09-06","passed","2026-09-06","","","",""
