"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","907","Multiple user types can access the dashboard -- @1.1 ","","Fri May 22 08:23:49 UTC 2026","passed","Fri May 22 08:23:50 UTC 2026","","","",""
"","18","Multiple endpoints return expected status codes -- @1.3 ","","Fri May 22 08:23:36 UTC 2026","passed","Fri May 22 08:23:36 UTC 2026","","","",""
"","847","Failed login with invalid credentials","","Fri May 22 08:24:04 UTC 2026","passed","Fri May 22 08:24:05 UTC 2026","","","",""
"","972","Add a single item to the cart","","Fri May 22 08:23:59 UTC 2026","passed","Fri May 22 08:24:00 UTC 2026","","","",""
"","989","Add multiple items to the cart","","Fri May 22 08:24:00 UTC 2026","passed","Fri May 22 08:24:01 UTC 2026","","","",""
"","845","Login with multiple user types -- @1.3 ","","Fri May 22 08:24:07 UTC 2026","passed","Fri May 22 08:24:07 UTC 2026","","","",""
"","949","Navigate to checkout after adding an item","","Fri May 22 08:24:02 UTC 2026","passed","Fri May 22 08:24:03 UTC 2026","","","",""
"","5921","Multiple user types can access the dashboard -- @1.3 ","","Fri May 22 08:23:51 UTC 2026","passed","Fri May 22 08:23:57 UTC 2026","","","",""
"","882","Successful login with valid credentials","","Fri May 22 08:24:03 UTC 2026","passed","Fri May 22 08:24:04 UTC 2026","","","",""
"","12625","Cart reflects item added from inventory","","Fri May 22 08:23:36 UTC 2026","passed","Fri May 22 08:23:48 UTC 2026","","","",""
"","125","User endpoint returns correct data","","Fri May 22 08:23:35 UTC 2026","passed","Fri May 22 08:23:35 UTC 2026","","","",""
"","91","Multiple endpoints return expected status codes -- @1.4 ","","Fri May 22 08:23:36 UTC 2026","passed","Fri May 22 08:23:36 UTC 2026","","","",""
"","898","Multiple user types can access the dashboard -- @1.2 ","","Fri May 22 08:23:50 UTC 2026","passed","Fri May 22 08:23:51 UTC 2026","","","",""
"","1000","Cart persists multiple items","","Fri May 22 08:23:48 UTC 2026","passed","Fri May 22 08:23:49 UTC 2026","","","",""
"","5923","Login with multiple user types -- @1.4 ","","Fri May 22 08:24:07 UTC 2026","passed","Fri May 22 08:24:13 UTC 2026","","","",""
"","962","Add then remove an item","","Fri May 22 08:24:01 UTC 2026","passed","Fri May 22 08:24:02 UTC 2026","","","",""
"","20","Multiple endpoints return expected status codes -- @1.1 ","","Fri May 22 08:23:35 UTC 2026","passed","Fri May 22 08:23:35 UTC 2026","","","",""
"","0","Security response headers are present","","Fri May 22 08:24:17 UTC 2026","skipped","Fri May 22 08:24:17 UTC 2026","","","",""
"","881","Login with multiple user types -- @1.1 ","","Fri May 22 08:24:05 UTC 2026","passed","Fri May 22 08:24:06 UTC 2026","","","",""
"","957","SQL injection attempt is safely rejected","","Fri May 22 08:24:13 UTC 2026","passed","Fri May 22 08:24:14 UTC 2026","","","",""
"","23","Multiple endpoints return expected status codes -- @1.2 ","","Fri May 22 08:23:35 UTC 2026","passed","Fri May 22 08:23:36 UTC 2026","","","",""
"","970","XSS payload in login field is handled safely","","Fri May 22 08:24:14 UTC 2026","passed","Fri May 22 08:24:15 UTC 2026","","","",""
"","639","Direct URL access without login redirects to login page","","Fri May 22 08:23:58 UTC 2026","passed","Fri May 22 08:23:59 UTC 2026","","","",""
"","1500","User can logout from the dashboard","","Fri May 22 08:23:57 UTC 2026","passed","Fri May 22 08:23:58 UTC 2026","","","",""
"","18","Users list endpoint returns multiple records","","Fri May 22 08:23:35 UTC 2026","passed","Fri May 22 08:23:35 UTC 2026","","","",""
"","908","Login with multiple user types -- @1.2 ","","Fri May 22 08:24:06 UTC 2026","passed","Fri May 22 08:24:07 UTC 2026","","","",""
"","1651","Repeated failed logins do not lock out a valid user permanently","","Fri May 22 08:24:15 UTC 2026","passed","Fri May 22 08:24:17 UTC 2026","","","",""
