"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","@regression — checkout step 1 meets performance budget","","2026-08-13","skipped","2026-08-13","","Performance Audits — Lighthouse","",""
"","333","@regression modifies a JS bundle response to inject a custom header","","2026-08-13","passed","2026-08-13","","Network — cy.intercept() showcase (JS bundles)","",""
"","357","@smoke — login page has no critical a11y violations","","2026-08-13","passed","2026-08-13","","Accessibility Audits","",""
"","287","@regression spies on JavaScript bundle requests during page load","","2026-08-13","passed","2026-08-13","","Network — cy.intercept() showcase (JS bundles)","",""
"","894","@regression — inventory page has no critical a11y violations","","2026-08-13","passed","2026-08-13","","Accessibility Audits","",""
"","417","@regression add then remove item removes cart badge","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","304","@regression sort A→Z lists products alphabetically","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","286","@smoke add item to cart increments badge to 1","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","431","@regression spies on initial page request and asserts 200","","2026-08-13","passed","2026-08-13","","Network — cy.intercept() showcase (shared session)","",""
"","934","@regression valid credentials navigate to inventory","","2026-08-13","passed","2026-08-13","","Login","",""
"","1004","@smoke invalid password shows error message","","2026-08-13","passed","2026-08-13","","Login","",""
"","540","@regression cancel checkout returns to cart","","2026-08-13","passed","2026-08-13","","Checkout","",""
"","1092","@regression complete full checkout shows success confirmation","","2026-08-13","passed","2026-08-13","","Checkout","",""
"","3","@regression — login page meets performance budget","","2026-08-13","skipped","2026-08-13","","Performance Audits — Lighthouse","",""
"","187","@smoke page loads all 6 products","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","820","@regression missing first name shows validation error","","2026-08-13","passed","2026-08-13","","Checkout","",""
"","339","@regression navigate to cart shows added item","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","382","@smoke empty username shows validation error","","2026-08-13","passed","2026-08-13","","Login","",""
"","309","@regression sort price low→high lists cheapest first","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","2","@regression — inventory page meets performance budget","","2026-08-13","skipped","2026-08-13","","Performance Audits — Lighthouse","",""
"","899","@regression missing last name shows validation error","","2026-08-13","passed","2026-08-13","","Checkout","",""
"","337","@regression — cart page has no critical a11y violations","","2026-08-13","passed","2026-08-13","","Accessibility Audits","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-13","passed","2026-08-13","","Accessibility Audits","",""
"","937","@regression locked-out user sees specific error","","2026-08-13","passed","2026-08-13","","Login","",""
"","456","@regression logout returns to login page","","2026-08-13","passed","2026-08-13","","Login","",""
"","895","@regression stubs product images on inventory page with 404","","2026-08-13","passed","2026-08-13","","Network — cy.intercept() showcase (shared session)","",""
"","249","@regression — checkout step 1 has no critical a11y violations","","2026-08-13","passed","2026-08-13","","Accessibility Audits","",""
