"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Multiple endpoints return expected status codes -- @1.4 ","","Thu Apr 02 15:22:14 UTC 2026","passed","Thu Apr 02 15:22:14 UTC 2026","","","",""
"","938","Failed login with invalid credentials","","Thu Apr 02 15:23:51 UTC 2026","passed","Thu Apr 02 15:23:52 UTC 2026","","","",""
"","21620","Cart persists multiple items","","Thu Apr 02 15:22:32 UTC 2026","passed","Thu Apr 02 15:22:54 UTC 2026","","","",""
"","1590","User can logout from the dashboard","","Thu Apr 02 15:23:02 UTC 2026","passed","Thu Apr 02 15:23:03 UTC 2026","","","",""
"","17597","Cart reflects item added from inventory","","Thu Apr 02 15:22:14 UTC 2026","passed","Thu Apr 02 15:22:32 UTC 2026","","","",""
"","22","Multiple endpoints return expected status codes -- @1.3 ","","Thu Apr 02 15:22:14 UTC 2026","passed","Thu Apr 02 15:22:14 UTC 2026","","","",""
"","1157","Add then remove an item","","Thu Apr 02 15:23:47 UTC 2026","passed","Thu Apr 02 15:23:48 UTC 2026","","","",""
"","988","SQL injection attempt is safely rejected","","Thu Apr 02 15:24:00 UTC 2026","passed","Thu Apr 02 15:24:01 UTC 2026","","","",""
"","996","Multiple user types can access the dashboard -- @1.1 ","","Thu Apr 02 15:22:54 UTC 2026","passed","Thu Apr 02 15:22:55 UTC 2026","","","",""
"","940","Login with multiple user types -- @1.3 ","","Thu Apr 02 15:23:54 UTC 2026","passed","Thu Apr 02 15:23:54 UTC 2026","","","",""
"","1015","Login with multiple user types -- @1.2 ","","Thu Apr 02 15:23:53 UTC 2026","passed","Thu Apr 02 15:23:54 UTC 2026","","","",""
"","31","User endpoint returns correct data","","Thu Apr 02 15:22:14 UTC 2026","passed","Thu Apr 02 15:22:14 UTC 2026","","","",""
"","11277","Add a single item to the cart","","Thu Apr 02 15:23:04 UTC 2026","passed","Thu Apr 02 15:23:15 UTC 2026","","","",""
"","25","Multiple endpoints return expected status codes -- @1.1 ","","Thu Apr 02 15:22:14 UTC 2026","passed","Thu Apr 02 15:22:14 UTC 2026","","","",""
"","0","Security response headers are present","","Thu Apr 02 15:24:04 UTC 2026","skipped","Thu Apr 02 15:24:04 UTC 2026","","","",""
"","21","Users list endpoint returns multiple records","","Thu Apr 02 15:22:14 UTC 2026","passed","Thu Apr 02 15:22:14 UTC 2026","","","",""
"","984","Login with multiple user types -- @1.1 ","","Thu Apr 02 15:23:52 UTC 2026","passed","Thu Apr 02 15:23:53 UTC 2026","","","",""
"","1227","Navigate to checkout after adding an item","","Thu Apr 02 15:23:48 UTC 2026","passed","Thu Apr 02 15:23:50 UTC 2026","","","",""
"","1697","Repeated failed logins do not lock out a valid user permanently","","Thu Apr 02 15:24:02 UTC 2026","passed","Thu Apr 02 15:24:04 UTC 2026","","","",""
"","31956","Add multiple items to the cart","","Thu Apr 02 15:23:15 UTC 2026","failed","Thu Apr 02 15:23:47 UTC 2026","","","",""
"","5980","Login with multiple user types -- @1.4 ","","Thu Apr 02 15:23:54 UTC 2026","passed","Thu Apr 02 15:24:00 UTC 2026","","","",""
"","1017","Successful login with valid credentials","","Thu Apr 02 15:23:50 UTC 2026","passed","Thu Apr 02 15:23:51 UTC 2026","","","",""
"","6022","Multiple user types can access the dashboard -- @1.3 ","","Thu Apr 02 15:22:56 UTC 2026","passed","Thu Apr 02 15:23:02 UTC 2026","","","",""
"","992","Multiple user types can access the dashboard -- @1.2 ","","Thu Apr 02 15:22:55 UTC 2026","passed","Thu Apr 02 15:22:56 UTC 2026","","","",""
"","979","XSS payload in login field is handled safely","","Thu Apr 02 15:24:01 UTC 2026","passed","Thu Apr 02 15:24:02 UTC 2026","","","",""
"","720","Direct URL access without login redirects to login page","","Thu Apr 02 15:23:03 UTC 2026","passed","Thu Apr 02 15:23:04 UTC 2026","","","",""
"","23","Multiple endpoints return expected status codes -- @1.2 ","","Thu Apr 02 15:22:14 UTC 2026","passed","Thu Apr 02 15:22:14 UTC 2026","","","",""
