"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","@regression — checkout step 1 meets performance budget","","2026-07-23","skipped","2026-07-23","","Performance Audits — Lighthouse","",""
"","936","@regression valid credentials navigate to inventory","","2026-07-23","passed","2026-07-23","","Login","",""
"","2","@regression — inventory page meets performance budget","","2026-07-23","skipped","2026-07-23","","Performance Audits — Lighthouse","",""
"","252","@regression — checkout step 1 has no critical a11y violations","","2026-07-23","passed","2026-07-23","","Accessibility Audits","",""
"","942","@regression — inventory page has no critical a11y violations","","2026-07-23","passed","2026-07-23","","Accessibility Audits","",""
"","297","@regression sort price low→high lists cheapest first","","2026-07-23","passed","2026-07-23","","Inventory","",""
"","178","@smoke page loads all 6 products","","2026-07-23","passed","2026-07-23","","Inventory","",""
"","1013","@smoke invalid password shows error message","","2026-07-23","passed","2026-07-23","","Login","",""
"","356","@regression — cart page has no critical a11y violations","","2026-07-23","passed","2026-07-23","","Accessibility Audits","",""
"","945","@regression stubs product images on inventory page with 404","","2026-07-23","passed","2026-07-23","","Network — cy.intercept() showcase (shared session)","",""
"","366","@smoke — login page has no critical a11y violations","","2026-07-23","passed","2026-07-23","","Accessibility Audits","",""
"","827","@regression missing first name shows validation error","","2026-07-23","passed","2026-07-23","","Checkout","",""
"","455","@regression logout returns to login page","","2026-07-23","passed","2026-07-23","","Login","",""
"","322","@regression navigate to cart shows added item","","2026-07-23","passed","2026-07-23","","Inventory","",""
"","552","@regression cancel checkout returns to cart","","2026-07-23","passed","2026-07-23","","Checkout","",""
"","342","@regression modifies a JS bundle response to inject a custom header","","2026-07-23","passed","2026-07-23","","Network — cy.intercept() showcase (JS bundles)","",""
"","268","@regression spies on JavaScript bundle requests during page load","","2026-07-23","passed","2026-07-23","","Network — cy.intercept() showcase (JS bundles)","",""
"","382","@smoke empty username shows validation error","","2026-07-23","passed","2026-07-23","","Login","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-23","passed","2026-07-23","","Accessibility Audits","",""
"","294","@regression sort A→Z lists products alphabetically","","2026-07-23","passed","2026-07-23","","Inventory","",""
"","914","@regression missing last name shows validation error","","2026-07-23","passed","2026-07-23","","Checkout","",""
"","961","@regression locked-out user sees specific error","","2026-07-23","passed","2026-07-23","","Login","",""
"","402","@regression add then remove item removes cart badge","","2026-07-23","passed","2026-07-23","","Inventory","",""
"","1097","@regression complete full checkout shows success confirmation","","2026-07-23","passed","2026-07-23","","Checkout","",""
"","266","@smoke add item to cart increments badge to 1","","2026-07-23","passed","2026-07-23","","Inventory","",""
"","574","@regression spies on initial page request and asserts 200","","2026-07-23","passed","2026-07-23","","Network — cy.intercept() showcase (shared session)","",""
"","4","@regression — login page meets performance budget","","2026-07-23","skipped","2026-07-23","","Performance Audits — Lighthouse","",""
