"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","731","Login with multiple user types -- @1.2 ","","2026-06-06","passed","2026-06-06","","","",""
"","1231","XSS payload in login field is handled safely","","2026-06-06","passed","2026-06-06","","","",""
"","743","Login with multiple user types -- @1.1 ","","2026-06-06","passed","2026-06-06","","","",""
"","48","Multiple endpoints return expected status codes -- @1.4 ","","2026-06-06","passed","2026-06-06","","","",""
"","589","Direct URL access without login redirects to login page","","2026-06-06","passed","2026-06-06","","","",""
"","5755","Login with multiple user types -- @1.4 ","","2026-06-06","passed","2026-06-06","","","",""
"","867","Successful login with valid credentials","","2026-06-06","passed","2026-06-06","","","",""
"","5724","Multiple user types can access the dashboard -- @1.3 ","","2026-06-06","passed","2026-06-06","","","",""
"","0","Security response headers are present","","2026-06-06","skipped","2026-06-06","","","",""
"","734","Multiple user types can access the dashboard -- @1.2 ","","2026-06-06","passed","2026-06-06","","","",""
"","117","User endpoint returns correct data","","2026-06-06","passed","2026-06-06","","","",""
"","752","Multiple user types can access the dashboard -- @1.1 ","","2026-06-06","passed","2026-06-06","","","",""
"","914","Navigate to checkout after adding an item","","2026-06-06","passed","2026-06-06","","","",""
"","865","Add a single item to the cart","","2026-06-06","passed","2026-06-06","","","",""
"","697","Failed login with invalid credentials","","2026-06-06","passed","2026-06-06","","","",""
"","788","SQL injection attempt is safely rejected","","2026-06-06","passed","2026-06-06","","","",""
"","7147","Cart reflects item added from inventory","","2026-06-06","passed","2026-06-06","","","",""
"","41","Multiple endpoints return expected status codes -- @1.3 ","","2026-06-06","passed","2026-06-06","","","",""
"","1027","Add then remove an item","","2026-06-06","passed","2026-06-06","","","",""
"","1261","Repeated failed logins do not lock out a valid user permanently","","2026-06-06","passed","2026-06-06","","","",""
"","729","Login with multiple user types -- @1.3 ","","2026-06-06","passed","2026-06-06","","","",""
"","818","Cart persists multiple items","","2026-06-06","passed","2026-06-06","","","",""
"","44","Multiple endpoints return expected status codes -- @1.1 ","","2026-06-06","passed","2026-06-06","","","",""
"","1269","User can logout from the dashboard","","2026-06-06","passed","2026-06-06","","","",""
"","59","Multiple endpoints return expected status codes -- @1.2 ","","2026-06-06","passed","2026-06-06","","","",""
"","43","Users list endpoint returns multiple records","","2026-06-06","passed","2026-06-06","","","",""
"","1108","Add multiple items to the cart","","2026-06-06","passed","2026-06-06","","","",""
