"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","930","Login with multiple user types -- @1.3 ","","2026-06-20","passed","2026-06-20","","","",""
"","5963","Login with multiple user types -- @1.4 ","","2026-06-20","passed","2026-06-20","","","",""
"","50","User endpoint returns correct data","","2026-06-20","passed","2026-06-20","","","",""
"","1587","Repeated failed logins do not lock out a valid user permanently","","2026-06-20","passed","2026-06-20","","","",""
"","1047","Multiple user types can access the dashboard -- @1.2 ","","2026-06-20","passed","2026-06-20","","","",""
"","1070","Navigate to checkout after adding an item","","2026-06-20","passed","2026-06-20","","","",""
"","980","Successful login with valid credentials","","2026-06-20","passed","2026-06-20","","","",""
"","1593","User can logout from the dashboard","","2026-06-20","passed","2026-06-20","","","",""
"","1066","Cart persists multiple items","","2026-06-20","passed","2026-06-20","","","",""
"","1076","Add multiple items to the cart","","2026-06-20","passed","2026-06-20","","","",""
"","937","Failed login with invalid credentials","","2026-06-20","passed","2026-06-20","","","",""
"","940","SQL injection attempt is safely rejected","","2026-06-20","passed","2026-06-20","","","",""
"","1042","Add a single item to the cart","","2026-06-20","passed","2026-06-20","","","",""
"","960","Multiple user types can access the dashboard -- @1.1 ","","2026-06-20","passed","2026-06-20","","","",""
"","1055","Add then remove an item","","2026-06-20","passed","2026-06-20","","","",""
"","33","Users list endpoint returns multiple records","","2026-06-20","passed","2026-06-20","","","",""
"","951","Login with multiple user types -- @1.1 ","","2026-06-20","passed","2026-06-20","","","",""
"","37","Multiple endpoints return expected status codes -- @1.4 ","","2026-06-20","passed","2026-06-20","","","",""
"","0","Security response headers are present","","2026-06-20","skipped","2026-06-20","","","",""
"","5993","Multiple user types can access the dashboard -- @1.3 ","","2026-06-20","passed","2026-06-20","","","",""
"","28","Multiple endpoints return expected status codes -- @1.3 ","","2026-06-20","passed","2026-06-20","","","",""
"","697","Direct URL access without login redirects to login page","","2026-06-20","passed","2026-06-20","","","",""
"","943","XSS payload in login field is handled safely","","2026-06-20","passed","2026-06-20","","","",""
"","30","Multiple endpoints return expected status codes -- @1.1 ","","2026-06-20","passed","2026-06-20","","","",""
"","943","Login with multiple user types -- @1.2 ","","2026-06-20","passed","2026-06-20","","","",""
"","4162","Cart reflects item added from inventory","","2026-06-20","passed","2026-06-20","","","",""
"","32","Multiple endpoints return expected status codes -- @1.2 ","","2026-06-20","passed","2026-06-20","","","",""
