"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","User endpoint returns correct data","","2026-06-14","passed","2026-06-14","","","",""
"","702","Failed login with invalid credentials","","2026-06-14","passed","2026-06-14","","","",""
"","732","Multiple user types can access the dashboard -- @1.2 ","","2026-06-14","passed","2026-06-14","","","",""
"","5732","Login with multiple user types -- @1.4 ","","2026-06-14","passed","2026-06-14","","","",""
"","6506","Cart reflects item added from inventory","","2026-06-14","passed","2026-06-14","","","",""
"","257","Multiple endpoints return expected status codes -- @1.2 ","","2026-06-14","passed","2026-06-14","","","",""
"","812","Cart persists multiple items","","2026-06-14","passed","2026-06-14","","","",""
"","46","Multiple endpoints return expected status codes -- @1.4 ","","2026-06-14","passed","2026-06-14","","","",""
"","1110","Repeated failed logins do not lock out a valid user permanently","","2026-06-14","passed","2026-06-14","","","",""
"","686","XSS payload in login field is handled safely","","2026-06-14","passed","2026-06-14","","","",""
"","43","Users list endpoint returns multiple records","","2026-06-14","passed","2026-06-14","","","",""
"","0","Security response headers are present","","2026-06-14","skipped","2026-06-14","","","",""
"","773","Add then remove an item","","2026-06-14","passed","2026-06-14","","","",""
"","749","Multiple user types can access the dashboard -- @1.1 ","","2026-06-14","passed","2026-06-14","","","",""
"","1285","User can logout from the dashboard","","2026-06-14","passed","2026-06-14","","","",""
"","760","Navigate to checkout after adding an item","","2026-06-14","passed","2026-06-14","","","",""
"","681","Direct URL access without login redirects to login page","","2026-06-14","passed","2026-06-14","","","",""
"","40","Multiple endpoints return expected status codes -- @1.1 ","","2026-06-14","passed","2026-06-14","","","",""
"","5772","Multiple user types can access the dashboard -- @1.3 ","","2026-06-14","passed","2026-06-14","","","",""
"","731","Login with multiple user types -- @1.2 ","","2026-06-14","passed","2026-06-14","","","",""
"","804","Add multiple items to the cart","","2026-06-14","passed","2026-06-14","","","",""
"","741","Login with multiple user types -- @1.1 ","","2026-06-14","passed","2026-06-14","","","",""
"","744","Successful login with valid credentials","","2026-06-14","passed","2026-06-14","","","",""
"","41","Multiple endpoints return expected status codes -- @1.3 ","","2026-06-14","passed","2026-06-14","","","",""
"","731","SQL injection attempt is safely rejected","","2026-06-14","passed","2026-06-14","","","",""
"","809","Add a single item to the cart","","2026-06-14","passed","2026-06-14","","","",""
"","696","Login with multiple user types -- @1.3 ","","2026-06-14","passed","2026-06-14","","","",""
