"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1937","XSS payload in login field is handled safely","","2026-06-25","passed","2026-06-25","","","",""
"","972","Successful login with valid credentials","","2026-06-25","passed","2026-06-25","","","",""
"","964","Multiple user types can access the dashboard -- @1.1 ","","2026-06-25","passed","2026-06-25","","","",""
"","909","Failed login with invalid credentials","","2026-06-25","passed","2026-06-25","","","",""
"","30","Users list endpoint returns multiple records","","2026-06-25","passed","2026-06-25","","","",""
"","920","Login with multiple user types -- @1.3 ","","2026-06-25","passed","2026-06-25","","","",""
"","1599","User can logout from the dashboard","","2026-06-25","passed","2026-06-25","","","",""
"","29","Multiple endpoints return expected status codes -- @1.3 ","","2026-06-25","passed","2026-06-25","","","",""
"","1038","Navigate to checkout after adding an item","","2026-06-25","passed","2026-06-25","","","",""
"","1670","Repeated failed logins do not lock out a valid user permanently","","2026-06-25","passed","2026-06-25","","","",""
"","16020","Cart reflects item added from inventory","","2026-06-25","passed","2026-06-25","","","",""
"","957","SQL injection attempt is safely rejected","","2026-06-25","passed","2026-06-25","","","",""
"","5948","Login with multiple user types -- @1.4 ","","2026-06-25","passed","2026-06-25","","","",""
"","32","Multiple endpoints return expected status codes -- @1.2 ","","2026-06-25","passed","2026-06-25","","","",""
"","972","Multiple user types can access the dashboard -- @1.2 ","","2026-06-25","passed","2026-06-25","","","",""
"","1077","Add multiple items to the cart","","2026-06-25","passed","2026-06-25","","","",""
"","943","Login with multiple user types -- @1.1 ","","2026-06-25","passed","2026-06-25","","","",""
"","1043","Add then remove an item","","2026-06-25","passed","2026-06-25","","","",""
"","0","Security response headers are present","","2026-06-25","skipped","2026-06-25","","","",""
"","953","Login with multiple user types -- @1.2 ","","2026-06-25","passed","2026-06-25","","","",""
"","32","Multiple endpoints return expected status codes -- @1.1 ","","2026-06-25","passed","2026-06-25","","","",""
"","38","Multiple endpoints return expected status codes -- @1.4 ","","2026-06-25","passed","2026-06-25","","","",""
"","729","Direct URL access without login redirects to login page","","2026-06-25","passed","2026-06-25","","","",""
"","1080","Cart persists multiple items","","2026-06-25","passed","2026-06-25","","","",""
"","133","User endpoint returns correct data","","2026-06-25","passed","2026-06-25","","","",""
"","5985","Multiple user types can access the dashboard -- @1.3 ","","2026-06-25","passed","2026-06-25","","","",""
"","1051","Add a single item to the cart","","2026-06-25","passed","2026-06-25","","","",""
