"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1491","Repeated failed logins do not lock out a valid user permanently","","2026-06-15","passed","2026-06-15","","","",""
"","21664","Cart reflects item added from inventory","","2026-06-15","passed","2026-06-15","","","",""
"","896","XSS payload in login field is handled safely","","2026-06-15","passed","2026-06-15","","","",""
"","251","Multiple endpoints return expected status codes -- @1.2 ","","2026-06-15","passed","2026-06-15","","","",""
"","926","Successful login with valid credentials","","2026-06-15","passed","2026-06-15","","","",""
"","985","Navigate to checkout after adding an item","","2026-06-15","passed","2026-06-15","","","",""
"","927","Multiple user types can access the dashboard -- @1.2 ","","2026-06-15","passed","2026-06-15","","","",""
"","922","Login with multiple user types -- @1.1 ","","2026-06-15","passed","2026-06-15","","","",""
"","1028","Cart persists multiple items","","2026-06-15","passed","2026-06-15","","","",""
"","917","Login with multiple user types -- @1.2 ","","2026-06-15","passed","2026-06-15","","","",""
"","890","Login with multiple user types -- @1.3 ","","2026-06-15","passed","2026-06-15","","","",""
"","677","Direct URL access without login redirects to login page","","2026-06-15","passed","2026-06-15","","","",""
"","100","User endpoint returns correct data","","2026-06-15","passed","2026-06-15","","","",""
"","1554","User can logout from the dashboard","","2026-06-15","passed","2026-06-15","","","",""
"","930","Multiple user types can access the dashboard -- @1.1 ","","2026-06-15","passed","2026-06-15","","","",""
"","863","Failed login with invalid credentials","","2026-06-15","passed","2026-06-15","","","",""
"","998","Add a single item to the cart","","2026-06-15","passed","2026-06-15","","","",""
"","0","Security response headers are present","","2026-06-15","skipped","2026-06-15","","","",""
"","982","Add then remove an item","","2026-06-15","passed","2026-06-15","","","",""
"","38","Users list endpoint returns multiple records","","2026-06-15","passed","2026-06-15","","","",""
"","38","Multiple endpoints return expected status codes -- @1.1 ","","2026-06-15","passed","2026-06-15","","","",""
"","5944","Multiple user types can access the dashboard -- @1.3 ","","2026-06-15","passed","2026-06-15","","","",""
"","248","Multiple endpoints return expected status codes -- @1.4 ","","2026-06-15","passed","2026-06-15","","","",""
"","37","Multiple endpoints return expected status codes -- @1.3 ","","2026-06-15","passed","2026-06-15","","","",""
"","887","SQL injection attempt is safely rejected","","2026-06-15","passed","2026-06-15","","","",""
"","1030","Add multiple items to the cart","","2026-06-15","passed","2026-06-15","","","",""
"","5919","Login with multiple user types -- @1.4 ","","2026-06-15","passed","2026-06-15","","","",""
