"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","XSS payload in login field is handled safely","","Thu May 21 08:35:38 UTC 2026","passed","Thu May 21 08:35:39 UTC 2026","","","",""
"","1561","Repeated failed logins do not lock out a valid user permanently","","Thu May 21 08:35:39 UTC 2026","passed","Thu May 21 08:35:41 UTC 2026","","","",""
"","887","Login with multiple user types -- @1.1 ","","Thu May 21 08:35:29 UTC 2026","passed","Thu May 21 08:35:30 UTC 2026","","","",""
"","900","Successful login with valid credentials","","Thu May 21 08:35:27 UTC 2026","passed","Thu May 21 08:35:28 UTC 2026","","","",""
"","43","Multiple endpoints return expected status codes -- @1.2 ","","Thu May 21 08:34:58 UTC 2026","passed","Thu May 21 08:34:58 UTC 2026","","","",""
"","14014","Cart reflects item added from inventory","","Thu May 21 08:34:58 UTC 2026","passed","Thu May 21 08:35:12 UTC 2026","","","",""
"","859","Login with multiple user types -- @1.3 ","","Thu May 21 08:35:31 UTC 2026","passed","Thu May 21 08:35:32 UTC 2026","","","",""
"","1494","User can logout from the dashboard","","Thu May 21 08:35:21 UTC 2026","passed","Thu May 21 08:35:23 UTC 2026","","","",""
"","673","Direct URL access without login redirects to login page","","Thu May 21 08:35:23 UTC 2026","passed","Thu May 21 08:35:23 UTC 2026","","","",""
"","102","User endpoint returns correct data","","Thu May 21 08:34:58 UTC 2026","passed","Thu May 21 08:34:58 UTC 2026","","","",""
"","951","SQL injection attempt is safely rejected","","Thu May 21 08:35:37 UTC 2026","passed","Thu May 21 08:35:38 UTC 2026","","","",""
"","5904","Multiple user types can access the dashboard -- @1.3 ","","Thu May 21 08:35:15 UTC 2026","passed","Thu May 21 08:35:21 UTC 2026","","","",""
"","950","Navigate to checkout after adding an item","","Thu May 21 08:35:26 UTC 2026","passed","Thu May 21 08:35:27 UTC 2026","","","",""
"","0","Security response headers are present","","Thu May 21 08:35:41 UTC 2026","skipped","Thu May 21 08:35:41 UTC 2026","","","",""
"","43","Multiple endpoints return expected status codes -- @1.4 ","","Thu May 21 08:34:58 UTC 2026","passed","Thu May 21 08:34:58 UTC 2026","","","",""
"","969","Add a single item to the cart","","Thu May 21 08:35:23 UTC 2026","passed","Thu May 21 08:35:24 UTC 2026","","","",""
"","999","Add multiple items to the cart","","Thu May 21 08:35:24 UTC 2026","passed","Thu May 21 08:35:25 UTC 2026","","","",""
"","38","Multiple endpoints return expected status codes -- @1.1 ","","Thu May 21 08:34:58 UTC 2026","passed","Thu May 21 08:34:58 UTC 2026","","","",""
"","5900","Login with multiple user types -- @1.4 ","","Thu May 21 08:35:32 UTC 2026","passed","Thu May 21 08:35:37 UTC 2026","","","",""
"","963","Add then remove an item","","Thu May 21 08:35:25 UTC 2026","passed","Thu May 21 08:35:26 UTC 2026","","","",""
"","39","Users list endpoint returns multiple records","","Thu May 21 08:34:58 UTC 2026","passed","Thu May 21 08:34:58 UTC 2026","","","",""
"","906","Multiple user types can access the dashboard -- @1.1 ","","Thu May 21 08:35:13 UTC 2026","passed","Thu May 21 08:35:14 UTC 2026","","","",""
"","880","Login with multiple user types -- @1.2 ","","Thu May 21 08:35:30 UTC 2026","passed","Thu May 21 08:35:31 UTC 2026","","","",""
"","859","Failed login with invalid credentials","","Thu May 21 08:35:28 UTC 2026","passed","Thu May 21 08:35:29 UTC 2026","","","",""
"","38","Multiple endpoints return expected status codes -- @1.3 ","","Thu May 21 08:34:58 UTC 2026","passed","Thu May 21 08:34:58 UTC 2026","","","",""
"","890","Multiple user types can access the dashboard -- @1.2 ","","Thu May 21 08:35:14 UTC 2026","passed","Thu May 21 08:35:15 UTC 2026","","","",""
"","1013","Cart persists multiple items","","Thu May 21 08:35:12 UTC 2026","passed","Thu May 21 08:35:13 UTC 2026","","","",""
