"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1004","Login with multiple user types -- @1.3 ","","Wed Apr 15 06:56:47 UTC 2026","passed","Wed Apr 15 06:56:48 UTC 2026","","","",""
"","51","Users list endpoint returns multiple records","","Wed Apr 15 06:56:19 UTC 2026","passed","Wed Apr 15 06:56:19 UTC 2026","","","",""
"","7306","Cart reflects item added from inventory","","Wed Apr 15 06:56:19 UTC 2026","passed","Wed Apr 15 06:56:27 UTC 2026","","","",""
"","1640","User can logout from the dashboard","","Wed Apr 15 06:56:36 UTC 2026","passed","Wed Apr 15 06:56:38 UTC 2026","","","",""
"","6077","Multiple user types can access the dashboard -- @1.3 ","","Wed Apr 15 06:56:30 UTC 2026","passed","Wed Apr 15 06:56:36 UTC 2026","","","",""
"","1185","Add a single item to the cart","","Wed Apr 15 06:56:39 UTC 2026","passed","Wed Apr 15 06:56:40 UTC 2026","","","",""
"","2908","Repeated failed logins do not lock out a valid user permanently","","Wed Apr 15 06:56:57 UTC 2026","passed","Wed Apr 15 06:57:00 UTC 2026","","","",""
"","68","Multiple endpoints return expected status codes -- @1.3 ","","Wed Apr 15 06:56:19 UTC 2026","passed","Wed Apr 15 06:56:19 UTC 2026","","","",""
"","1060","XSS payload in login field is handled safely","","Wed Apr 15 06:56:56 UTC 2026","passed","Wed Apr 15 06:56:57 UTC 2026","","","",""
"","1047","Multiple user types can access the dashboard -- @1.2 ","","Wed Apr 15 06:56:29 UTC 2026","passed","Wed Apr 15 06:56:30 UTC 2026","","","",""
"","57","Multiple endpoints return expected status codes -- @1.1 ","","Wed Apr 15 06:56:19 UTC 2026","passed","Wed Apr 15 06:56:19 UTC 2026","","","",""
"","95","User endpoint returns correct data","","Wed Apr 15 06:56:19 UTC 2026","passed","Wed Apr 15 06:56:19 UTC 2026","","","",""
"","871","Direct URL access without login redirects to login page","","Wed Apr 15 06:56:38 UTC 2026","passed","Wed Apr 15 06:56:39 UTC 2026","","","",""
"","1053","Login with multiple user types -- @1.1 ","","Wed Apr 15 06:56:45 UTC 2026","passed","Wed Apr 15 06:56:46 UTC 2026","","","",""
"","1191","Add multiple items to the cart","","Wed Apr 15 06:56:40 UTC 2026","passed","Wed Apr 15 06:56:41 UTC 2026","","","",""
"","6064","Login with multiple user types -- @1.4 ","","Wed Apr 15 06:56:48 UTC 2026","passed","Wed Apr 15 06:56:55 UTC 2026","","","",""
"","52","Multiple endpoints return expected status codes -- @1.2 ","","Wed Apr 15 06:56:19 UTC 2026","passed","Wed Apr 15 06:56:19 UTC 2026","","","",""
"","1058","Multiple user types can access the dashboard -- @1.1 ","","Wed Apr 15 06:56:28 UTC 2026","passed","Wed Apr 15 06:56:29 UTC 2026","","","",""
"","1204","Cart persists multiple items","","Wed Apr 15 06:56:27 UTC 2026","passed","Wed Apr 15 06:56:28 UTC 2026","","","",""
"","1004","SQL injection attempt is safely rejected","","Wed Apr 15 06:56:55 UTC 2026","passed","Wed Apr 15 06:56:56 UTC 2026","","","",""
"","1076","Successful login with valid credentials","","Wed Apr 15 06:56:43 UTC 2026","passed","Wed Apr 15 06:56:44 UTC 2026","","","",""
"","1047","Login with multiple user types -- @1.2 ","","Wed Apr 15 06:56:46 UTC 2026","passed","Wed Apr 15 06:56:47 UTC 2026","","","",""
"","1004","Failed login with invalid credentials","","Wed Apr 15 06:56:44 UTC 2026","passed","Wed Apr 15 06:56:45 UTC 2026","","","",""
"","1144","Add then remove an item","","Wed Apr 15 06:56:41 UTC 2026","passed","Wed Apr 15 06:56:42 UTC 2026","","","",""
"","1121","Navigate to checkout after adding an item","","Wed Apr 15 06:56:42 UTC 2026","passed","Wed Apr 15 06:56:43 UTC 2026","","","",""
"","52","Multiple endpoints return expected status codes -- @1.4 ","","Wed Apr 15 06:56:19 UTC 2026","passed","Wed Apr 15 06:56:19 UTC 2026","","","",""
"","1","Security response headers are present","","Wed Apr 15 06:57:00 UTC 2026","skipped","Wed Apr 15 06:57:00 UTC 2026","","","",""
