"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","Add a single item to the cart","","2026-07-31","passed","2026-07-31","","","",""
"","19","Multiple endpoints return expected status codes -- @1.1 ","","2026-07-31","passed","2026-07-31","","","",""
"","949","SQL injection attempt is safely rejected","","2026-07-31","passed","2026-07-31","","","",""
"","1046","Navigate to checkout after adding an item","","2026-07-31","passed","2026-07-31","","","",""
"","696","Direct URL access without login redirects to login page","","2026-07-31","passed","2026-07-31","","","",""
"","1082","Add multiple items to the cart","","2026-07-31","passed","2026-07-31","","","",""
"","955","XSS payload in login field is handled safely","","2026-07-31","passed","2026-07-31","","","",""
"","939","Successful login with valid credentials","","2026-07-31","passed","2026-07-31","","","",""
"","1106","Cart persists multiple items","","2026-07-31","passed","2026-07-31","","","",""
"","5997","Multiple user types can access the dashboard -- @1.3 ","","2026-07-31","passed","2026-07-31","","","",""
"","1601","User can logout from the dashboard","","2026-07-31","passed","2026-07-31","","","",""
"","18","Multiple endpoints return expected status codes -- @1.4 ","","2026-07-31","passed","2026-07-31","","","",""
"","908","Failed login with invalid credentials","","2026-07-31","passed","2026-07-31","","","",""
"","967","Login with multiple user types -- @1.1 ","","2026-07-31","passed","2026-07-31","","","",""
"","17","Users list endpoint returns multiple records","","2026-07-31","passed","2026-07-31","","","",""
"","1","Security response headers are present","","2026-07-31","skipped","2026-07-31","","","",""
"","34","User endpoint returns correct data","","2026-07-31","passed","2026-07-31","","","",""
"","973","Multiple user types can access the dashboard -- @1.1 ","","2026-07-31","passed","2026-07-31","","","",""
"","916","Login with multiple user types -- @1.3 ","","2026-07-31","passed","2026-07-31","","","",""
"","967","Multiple user types can access the dashboard -- @1.2 ","","2026-07-31","passed","2026-07-31","","","",""
"","5950","Login with multiple user types -- @1.4 ","","2026-07-31","passed","2026-07-31","","","",""
"","945","Login with multiple user types -- @1.2 ","","2026-07-31","passed","2026-07-31","","","",""
"","11696","Cart reflects item added from inventory","","2026-07-31","passed","2026-07-31","","","",""
"","16","Multiple endpoints return expected status codes -- @1.3 ","","2026-07-31","passed","2026-07-31","","","",""
"","20","Multiple endpoints return expected status codes -- @1.2 ","","2026-07-31","passed","2026-07-31","","","",""
"","1019","Add then remove an item","","2026-07-31","passed","2026-07-31","","","",""
"","1669","Repeated failed logins do not lock out a valid user permanently","","2026-07-31","passed","2026-07-31","","","",""
