"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","User endpoint returns correct data","","2026-09-18","passed","2026-09-18","","","",""
"","1020","SQL injection attempt is safely rejected","","2026-09-18","passed","2026-09-18","","","",""
"","12255","Cart reflects item added from inventory","","2026-09-18","passed","2026-09-18","","","",""
"","1151","Navigate to checkout after adding an item","","2026-09-18","passed","2026-09-18","","","",""
"","29","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-18","passed","2026-09-18","","","",""
"","1162","Add then remove an item","","2026-09-18","passed","2026-09-18","","","",""
"","1179","Cart persists multiple items","","2026-09-18","passed","2026-09-18","","","",""
"","1685","User can logout from the dashboard","","2026-09-18","passed","2026-09-18","","","",""
"","1083","Multiple user types can access the dashboard -- @1.1 ","","2026-09-18","passed","2026-09-18","","","",""
"","1099","Successful login with valid credentials","","2026-09-18","passed","2026-09-18","","","",""
"","1059","Login with multiple user types -- @1.2 ","","2026-09-18","passed","2026-09-18","","","",""
"","0","Security response headers are present","","2026-09-18","skipped","2026-09-18","","","",""
"","1196","Add multiple items to the cart","","2026-09-18","passed","2026-09-18","","","",""
"","1605","Repeated failed logins do not lock out a valid user permanently","","2026-09-18","passed","2026-09-18","","","",""
"","13","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-18","passed","2026-09-18","","","",""
"","823","Direct URL access without login redirects to login page","","2026-09-18","passed","2026-09-18","","","",""
"","1003","Login with multiple user types -- @1.3 ","","2026-09-18","passed","2026-09-18","","","",""
"","22","Users list endpoint returns multiple records","","2026-09-18","passed","2026-09-18","","","",""
"","1062","XSS payload in login field is handled safely","","2026-09-18","passed","2026-09-18","","","",""
"","1037","Failed login with invalid credentials","","2026-09-18","passed","2026-09-18","","","",""
"","6116","Multiple user types can access the dashboard -- @1.3 ","","2026-09-18","passed","2026-09-18","","","",""
"","6067","Login with multiple user types -- @1.4 ","","2026-09-18","passed","2026-09-18","","","",""
"","20","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-18","passed","2026-09-18","","","",""
"","23","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-18","passed","2026-09-18","","","",""
"","1151","Add a single item to the cart","","2026-09-18","passed","2026-09-18","","","",""
"","1083","Login with multiple user types -- @1.1 ","","2026-09-18","passed","2026-09-18","","","",""
"","1110","Multiple user types can access the dashboard -- @1.2 ","","2026-09-18","passed","2026-09-18","","","",""
