"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","927","@regression — inventory page has no critical a11y violations","","2026-08-31","passed","2026-08-31","","Accessibility Audits","",""
"","28","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-31","passed","2026-08-31","","Accessibility Audits","",""
"","952","@regression valid credentials navigate to inventory","","2026-08-31","passed","2026-08-31","","Login","",""
"","936","@regression locked-out user sees specific error","","2026-08-31","passed","2026-08-31","","Login","",""
"","3","@regression — login page meets performance budget","","2026-08-31","skipped","2026-08-31","","Performance Audits — Lighthouse","",""
"","405","@regression add then remove item removes cart badge","","2026-08-31","passed","2026-08-31","","Inventory","",""
"","1098","@regression complete full checkout shows success confirmation","","2026-08-31","passed","2026-08-31","","Checkout","",""
"","351","@regression — cart page has no critical a11y violations","","2026-08-31","passed","2026-08-31","","Accessibility Audits","",""
"","229","@regression spies on JavaScript bundle requests during page load","","2026-08-31","passed","2026-08-31","","Network — cy.intercept() showcase (JS bundles)","",""
"","820","@regression missing first name shows validation error","","2026-08-31","passed","2026-08-31","","Checkout","",""
"","292","@regression modifies a JS bundle response to inject a custom header","","2026-08-31","passed","2026-08-31","","Network — cy.intercept() showcase (JS bundles)","",""
"","1025","@smoke invalid password shows error message","","2026-08-31","passed","2026-08-31","","Login","",""
"","275","@regression — checkout step 1 has no critical a11y violations","","2026-08-31","passed","2026-08-31","","Accessibility Audits","",""
"","383","@smoke empty username shows validation error","","2026-08-31","passed","2026-08-31","","Login","",""
"","952","@regression stubs product images on inventory page with 404","","2026-08-31","passed","2026-08-31","","Network — cy.intercept() showcase (shared session)","",""
"","316","@regression navigate to cart shows added item","","2026-08-31","passed","2026-08-31","","Inventory","",""
"","331","@regression spies on initial page request and asserts 200","","2026-08-31","passed","2026-08-31","","Network — cy.intercept() showcase (shared session)","",""
"","905","@regression missing last name shows validation error","","2026-08-31","passed","2026-08-31","","Checkout","",""
"","300","@regression sort price low→high lists cheapest first","","2026-08-31","passed","2026-08-31","","Inventory","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-08-31","skipped","2026-08-31","","Performance Audits — Lighthouse","",""
"","299","@regression sort A→Z lists products alphabetically","","2026-08-31","passed","2026-08-31","","Inventory","",""
"","475","@regression logout returns to login page","","2026-08-31","passed","2026-08-31","","Login","",""
"","254","@smoke add item to cart increments badge to 1","","2026-08-31","passed","2026-08-31","","Inventory","",""
"","562","@regression cancel checkout returns to cart","","2026-08-31","passed","2026-08-31","","Checkout","",""
"","371","@smoke — login page has no critical a11y violations","","2026-08-31","passed","2026-08-31","","Accessibility Audits","",""
"","1","@regression — inventory page meets performance budget","","2026-08-31","skipped","2026-08-31","","Performance Audits — Lighthouse","",""
"","177","@smoke page loads all 6 products","","2026-08-31","passed","2026-08-31","","Inventory","",""
