"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Security response headers are present","","Fri Apr 10 06:55:08 UTC 2026","skipped","Fri Apr 10 06:55:08 UTC 2026","","","",""
"","1049","Add a single item to the cart","","Fri Apr 10 06:54:49 UTC 2026","passed","Fri Apr 10 06:54:50 UTC 2026","","","",""
"","922","Login with multiple user types -- @1.3 ","","Fri Apr 10 06:54:57 UTC 2026","passed","Fri Apr 10 06:54:58 UTC 2026","","","",""
"","1835","Cart reflects item added from inventory","","Fri Apr 10 06:54:36 UTC 2026","passed","Fri Apr 10 06:54:38 UTC 2026","","","",""
"","975","Successful login with valid credentials","","Fri Apr 10 06:54:54 UTC 2026","passed","Fri Apr 10 06:54:55 UTC 2026","","","",""
"","1018","Add then remove an item","","Fri Apr 10 06:54:52 UTC 2026","passed","Fri Apr 10 06:54:53 UTC 2026","","","",""
"","1757","Repeated failed logins do not lock out a valid user permanently","","Fri Apr 10 06:55:06 UTC 2026","passed","Fri Apr 10 06:55:08 UTC 2026","","","",""
"","1085","Cart persists multiple items","","Fri Apr 10 06:54:38 UTC 2026","passed","Fri Apr 10 06:54:39 UTC 2026","","","",""
"","43","Multiple endpoints return expected status codes -- @1.4 ","","Fri Apr 10 06:54:36 UTC 2026","passed","Fri Apr 10 06:54:36 UTC 2026","","","",""
"","92","User endpoint returns correct data","","Fri Apr 10 06:54:36 UTC 2026","passed","Fri Apr 10 06:54:36 UTC 2026","","","",""
"","955","Login with multiple user types -- @1.2 ","","Fri Apr 10 06:54:56 UTC 2026","passed","Fri Apr 10 06:54:57 UTC 2026","","","",""
"","965","Multiple user types can access the dashboard -- @1.1 ","","Fri Apr 10 06:54:39 UTC 2026","passed","Fri Apr 10 06:54:40 UTC 2026","","","",""
"","5968","Multiple user types can access the dashboard -- @1.3 ","","Fri Apr 10 06:54:41 UTC 2026","passed","Fri Apr 10 06:54:47 UTC 2026","","","",""
"","1571","User can logout from the dashboard","","Fri Apr 10 06:54:47 UTC 2026","passed","Fri Apr 10 06:54:49 UTC 2026","","","",""
"","980","Multiple user types can access the dashboard -- @1.2 ","","Fri Apr 10 06:54:40 UTC 2026","passed","Fri Apr 10 06:54:41 UTC 2026","","","",""
"","41","Users list endpoint returns multiple records","","Fri Apr 10 06:54:36 UTC 2026","passed","Fri Apr 10 06:54:36 UTC 2026","","","",""
"","51","Multiple endpoints return expected status codes -- @1.1 ","","Fri Apr 10 06:54:36 UTC 2026","passed","Fri Apr 10 06:54:36 UTC 2026","","","",""
"","922","Failed login with invalid credentials","","Fri Apr 10 06:54:55 UTC 2026","passed","Fri Apr 10 06:54:55 UTC 2026","","","",""
"","259","Multiple endpoints return expected status codes -- @1.2 ","","Fri Apr 10 06:54:36 UTC 2026","passed","Fri Apr 10 06:54:36 UTC 2026","","","",""
"","5996","Login with multiple user types -- @1.4 ","","Fri Apr 10 06:54:58 UTC 2026","passed","Fri Apr 10 06:55:04 UTC 2026","","","",""
"","1059","Add multiple items to the cart","","Fri Apr 10 06:54:50 UTC 2026","passed","Fri Apr 10 06:54:52 UTC 2026","","","",""
"","960","Login with multiple user types -- @1.1 ","","Fri Apr 10 06:54:55 UTC 2026","passed","Fri Apr 10 06:54:56 UTC 2026","","","",""
"","41","Multiple endpoints return expected status codes -- @1.3 ","","Fri Apr 10 06:54:36 UTC 2026","passed","Fri Apr 10 06:54:36 UTC 2026","","","",""
"","1058","SQL injection attempt is safely rejected","","Fri Apr 10 06:55:04 UTC 2026","passed","Fri Apr 10 06:55:05 UTC 2026","","","",""
"","1036","Navigate to checkout after adding an item","","Fri Apr 10 06:54:53 UTC 2026","passed","Fri Apr 10 06:54:54 UTC 2026","","","",""
"","1023","XSS payload in login field is handled safely","","Fri Apr 10 06:55:05 UTC 2026","passed","Fri Apr 10 06:55:06 UTC 2026","","","",""
"","739","Direct URL access without login redirects to login page","","Fri Apr 10 06:54:49 UTC 2026","passed","Fri Apr 10 06:54:49 UTC 2026","","","",""
