"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","1640","Repeated failed logins do not lock out a valid user permanently","","2026-09-11","passed","2026-09-11","","","",""
"","1303","Cart persists multiple items","","2026-09-11","passed","2026-09-11","","","",""
"","1213","Add a single item to the cart","","2026-09-11","passed","2026-09-11","","","",""
"","80","User endpoint returns correct data","","2026-09-11","passed","2026-09-11","","","",""
"","949","Direct URL access without login redirects to login page","","2026-09-11","passed","2026-09-11","","","",""
"","1050","Failed login with invalid credentials","","2026-09-11","passed","2026-09-11","","","",""
"","35","Users list endpoint returns multiple records","","2026-09-11","passed","2026-09-11","","","",""
"","1189","Navigate to checkout after adding an item","","2026-09-11","passed","2026-09-11","","","",""
"","12139","Cart reflects item added from inventory","","2026-09-11","passed","2026-09-11","","","",""
"","1043","Login with multiple user types -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","1766","User can logout from the dashboard","","2026-09-11","passed","2026-09-11","","","",""
"","1123","Login with multiple user types -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","1104","XSS payload in login field is handled safely","","2026-09-11","passed","2026-09-11","","","",""
"","6092","Multiple user types can access the dashboard -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","1102","Multiple user types can access the dashboard -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","1144","SQL injection attempt is safely rejected","","2026-09-11","passed","2026-09-11","","","",""
"","1195","Add then remove an item","","2026-09-11","passed","2026-09-11","","","",""
"","36","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","1217","Add multiple items to the cart","","2026-09-11","passed","2026-09-11","","","",""
"","36","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","1089","Multiple user types can access the dashboard -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","33","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6144","Login with multiple user types -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","1210","Login with multiple user types -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","0","Security response headers are present","","2026-09-11","skipped","2026-09-11","","","",""
"","1139","Successful login with valid credentials","","2026-09-11","passed","2026-09-11","","","",""
