"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","Multiple user types can access the dashboard -- @1.2 ","","Sat May 23 07:33:53 UTC 2026","passed","Sat May 23 07:33:54 UTC 2026","","","",""
"","4277","Cart reflects item added from inventory","","Sat May 23 07:33:47 UTC 2026","passed","Sat May 23 07:33:51 UTC 2026","","","",""
"","1027","Add a single item to the cart","","Sat May 23 07:34:02 UTC 2026","passed","Sat May 23 07:34:03 UTC 2026","","","",""
"","48","Multiple endpoints return expected status codes -- @1.2 ","","Sat May 23 07:33:46 UTC 2026","passed","Sat May 23 07:33:46 UTC 2026","","","",""
"","1050","Add multiple items to the cart","","Sat May 23 07:34:03 UTC 2026","passed","Sat May 23 07:34:04 UTC 2026","","","",""
"","884","Multiple user types can access the dashboard -- @1.1 ","","Sat May 23 07:33:52 UTC 2026","passed","Sat May 23 07:33:53 UTC 2026","","","",""
"","5929","Multiple user types can access the dashboard -- @1.3 ","","Sat May 23 07:33:54 UTC 2026","passed","Sat May 23 07:34:00 UTC 2026","","","",""
"","1581","User can logout from the dashboard","","Sat May 23 07:34:00 UTC 2026","passed","Sat May 23 07:34:01 UTC 2026","","","",""
"","865","XSS payload in login field is handled safely","","Sat May 23 07:34:17 UTC 2026","passed","Sat May 23 07:34:18 UTC 2026","","","",""
"","41","Multiple endpoints return expected status codes -- @1.1 ","","Sat May 23 07:33:46 UTC 2026","passed","Sat May 23 07:33:46 UTC 2026","","","",""
"","890","Successful login with valid credentials","","Sat May 23 07:34:06 UTC 2026","passed","Sat May 23 07:34:07 UTC 2026","","","",""
"","0","Security response headers are present","","Sat May 23 07:34:19 UTC 2026","skipped","Sat May 23 07:34:19 UTC 2026","","","",""
"","1006","Navigate to checkout after adding an item","","Sat May 23 07:34:05 UTC 2026","passed","Sat May 23 07:34:06 UTC 2026","","","",""
"","42","Multiple endpoints return expected status codes -- @1.3 ","","Sat May 23 07:33:46 UTC 2026","passed","Sat May 23 07:33:46 UTC 2026","","","",""
"","1432","Repeated failed logins do not lock out a valid user permanently","","Sat May 23 07:34:18 UTC 2026","passed","Sat May 23 07:34:19 UTC 2026","","","",""
"","868","Login with multiple user types -- @1.1 ","","Sat May 23 07:34:08 UTC 2026","passed","Sat May 23 07:34:09 UTC 2026","","","",""
"","883","Login with multiple user types -- @1.2 ","","Sat May 23 07:34:09 UTC 2026","passed","Sat May 23 07:34:10 UTC 2026","","","",""
"","985","Add then remove an item","","Sat May 23 07:34:04 UTC 2026","passed","Sat May 23 07:34:05 UTC 2026","","","",""
"","259","Multiple endpoints return expected status codes -- @1.4 ","","Sat May 23 07:33:46 UTC 2026","passed","Sat May 23 07:33:47 UTC 2026","","","",""
"","703","Direct URL access without login redirects to login page","","Sat May 23 07:34:01 UTC 2026","passed","Sat May 23 07:34:02 UTC 2026","","","",""
"","5871","Login with multiple user types -- @1.4 ","","Sat May 23 07:34:10 UTC 2026","passed","Sat May 23 07:34:16 UTC 2026","","","",""
"","36","Users list endpoint returns multiple records","","Sat May 23 07:33:46 UTC 2026","passed","Sat May 23 07:33:46 UTC 2026","","","",""
"","832","Login with multiple user types -- @1.3 ","","Sat May 23 07:34:10 UTC 2026","passed","Sat May 23 07:34:10 UTC 2026","","","",""
"","846","Failed login with invalid credentials","","Sat May 23 07:34:07 UTC 2026","passed","Sat May 23 07:34:08 UTC 2026","","","",""
"","65","User endpoint returns correct data","","Sat May 23 07:33:46 UTC 2026","passed","Sat May 23 07:33:46 UTC 2026","","","",""
"","854","SQL injection attempt is safely rejected","","Sat May 23 07:34:16 UTC 2026","passed","Sat May 23 07:34:17 UTC 2026","","","",""
"","993","Cart persists multiple items","","Sat May 23 07:33:51 UTC 2026","passed","Sat May 23 07:33:52 UTC 2026","","","",""
