"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","Add then remove an item","","Wed Apr 08 06:22:26 UTC 2026","passed","Wed Apr 08 06:22:27 UTC 2026","","","",""
"","6445","Cart reflects item added from inventory","","Wed Apr 08 06:22:06 UTC 2026","passed","Wed Apr 08 06:22:12 UTC 2026","","","",""
"","1115","Successful login with valid credentials","","Wed Apr 08 06:22:28 UTC 2026","passed","Wed Apr 08 06:22:29 UTC 2026","","","",""
"","5978","Multiple user types can access the dashboard -- @1.3 ","","Wed Apr 08 06:22:15 UTC 2026","passed","Wed Apr 08 06:22:21 UTC 2026","","","",""
"","1076","Login with multiple user types -- @1.2 ","","Wed Apr 08 06:22:31 UTC 2026","passed","Wed Apr 08 06:22:32 UTC 2026","","","",""
"","50","User endpoint returns correct data","","Wed Apr 08 06:22:06 UTC 2026","passed","Wed Apr 08 06:22:06 UTC 2026","","","",""
"","30","Multiple endpoints return expected status codes -- @1.1 ","","Wed Apr 08 06:22:06 UTC 2026","passed","Wed Apr 08 06:22:06 UTC 2026","","","",""
"","0","Security response headers are present","","Wed Apr 08 06:22:43 UTC 2026","skipped","Wed Apr 08 06:22:43 UTC 2026","","","",""
"","35","Users list endpoint returns multiple records","","Wed Apr 08 06:22:06 UTC 2026","passed","Wed Apr 08 06:22:06 UTC 2026","","","",""
"","964","Multiple user types can access the dashboard -- @1.2 ","","Wed Apr 08 06:22:14 UTC 2026","passed","Wed Apr 08 06:22:15 UTC 2026","","","",""
"","39","Multiple endpoints return expected status codes -- @1.4 ","","Wed Apr 08 06:22:06 UTC 2026","passed","Wed Apr 08 06:22:06 UTC 2026","","","",""
"","1038","Add a single item to the cart","","Wed Apr 08 06:22:24 UTC 2026","passed","Wed Apr 08 06:22:25 UTC 2026","","","",""
"","38","Multiple endpoints return expected status codes -- @1.2 ","","Wed Apr 08 06:22:06 UTC 2026","passed","Wed Apr 08 06:22:06 UTC 2026","","","",""
"","933","SQL injection attempt is safely rejected","","Wed Apr 08 06:22:39 UTC 2026","passed","Wed Apr 08 06:22:40 UTC 2026","","","",""
"","1073","Cart persists multiple items","","Wed Apr 08 06:22:12 UTC 2026","passed","Wed Apr 08 06:22:13 UTC 2026","","","",""
"","934","XSS payload in login field is handled safely","","Wed Apr 08 06:22:40 UTC 2026","passed","Wed Apr 08 06:22:41 UTC 2026","","","",""
"","1553","User can logout from the dashboard","","Wed Apr 08 06:22:21 UTC 2026","passed","Wed Apr 08 06:22:23 UTC 2026","","","",""
"","957","Multiple user types can access the dashboard -- @1.1 ","","Wed Apr 08 06:22:13 UTC 2026","passed","Wed Apr 08 06:22:14 UTC 2026","","","",""
"","6059","Login with multiple user types -- @1.4 ","","Wed Apr 08 06:22:33 UTC 2026","passed","Wed Apr 08 06:22:39 UTC 2026","","","",""
"","30","Multiple endpoints return expected status codes -- @1.3 ","","Wed Apr 08 06:22:06 UTC 2026","passed","Wed Apr 08 06:22:06 UTC 2026","","","",""
"","1624","Repeated failed logins do not lock out a valid user permanently","","Wed Apr 08 06:22:41 UTC 2026","passed","Wed Apr 08 06:22:43 UTC 2026","","","",""
"","1078","Add multiple items to the cart","","Wed Apr 08 06:22:25 UTC 2026","passed","Wed Apr 08 06:22:26 UTC 2026","","","",""
"","695","Direct URL access without login redirects to login page","","Wed Apr 08 06:22:23 UTC 2026","passed","Wed Apr 08 06:22:24 UTC 2026","","","",""
"","1161","Navigate to checkout after adding an item","","Wed Apr 08 06:22:27 UTC 2026","passed","Wed Apr 08 06:22:28 UTC 2026","","","",""
"","1034","Failed login with invalid credentials","","Wed Apr 08 06:22:29 UTC 2026","passed","Wed Apr 08 06:22:30 UTC 2026","","","",""
"","1017","Login with multiple user types -- @1.3 ","","Wed Apr 08 06:22:32 UTC 2026","passed","Wed Apr 08 06:22:33 UTC 2026","","","",""
"","1050","Login with multiple user types -- @1.1 ","","Wed Apr 08 06:22:30 UTC 2026","passed","Wed Apr 08 06:22:31 UTC 2026","","","",""
