"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1101","Multiple user types can access the dashboard -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","1088","Multiple user types can access the dashboard -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","1205","Cart persists multiple items","","2026-08-14","passed","2026-08-14","","","",""
"","24","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","1053","Login with multiple user types -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","32849","Cart reflects item added from inventory","","2026-08-14","passed","2026-08-14","","","",""
"","6088","Multiple user types can access the dashboard -- @1.3 ","","2026-08-14","passed","2026-08-14","","","",""
"","1029","XSS payload in login field is handled safely","","2026-08-14","passed","2026-08-14","","","",""
"","1137","Add a single item to the cart","","2026-08-14","passed","2026-08-14","","","",""
"","18","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","999","Login with multiple user types -- @1.3 ","","2026-08-14","passed","2026-08-14","","","",""
"","17","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-14","passed","2026-08-14","","","",""
"","1669","User can logout from the dashboard","","2026-08-14","passed","2026-08-14","","","",""
"","21","Users list endpoint returns multiple records","","2026-08-14","passed","2026-08-14","","","",""
"","46","User endpoint returns correct data","","2026-08-14","passed","2026-08-14","","","",""
"","1052","Login with multiple user types -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","6065","Login with multiple user types -- @1.4 ","","2026-08-14","passed","2026-08-14","","","",""
"","1042","SQL injection attempt is safely rejected","","2026-08-14","passed","2026-08-14","","","",""
"","1184","Add multiple items to the cart","","2026-08-14","passed","2026-08-14","","","",""
"","1165","Add then remove an item","","2026-08-14","passed","2026-08-14","","","",""
"","900","Direct URL access without login redirects to login page","","2026-08-14","passed","2026-08-14","","","",""
"","1005","Failed login with invalid credentials","","2026-08-14","passed","2026-08-14","","","",""
"","1622","Repeated failed logins do not lock out a valid user permanently","","2026-08-14","passed","2026-08-14","","","",""
"","1049","Successful login with valid credentials","","2026-08-14","passed","2026-08-14","","","",""
"","1","Security response headers are present","","2026-08-14","skipped","2026-08-14","","","",""
"","1135","Navigate to checkout after adding an item","","2026-08-14","passed","2026-08-14","","","",""
"","20","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-14","passed","2026-08-14","","","",""
