"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-22","passed","2026-08-22","","","",""
"","5797","Login with multiple user types -- @1.4 ","","2026-08-22","passed","2026-08-22","","","",""
"","812","Multiple user types can access the dashboard -- @1.1 ","","2026-08-22","passed","2026-08-22","","","",""
"","97","User endpoint returns correct data","","2026-08-22","passed","2026-08-22","","","",""
"","816","Add a single item to the cart","","2026-08-22","passed","2026-08-22","","","",""
"","12140","Cart reflects item added from inventory","","2026-08-22","passed","2026-08-22","","","",""
"","84","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-22","passed","2026-08-22","","","",""
"","44","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-22","passed","2026-08-22","","","",""
"","906","Login with multiple user types -- @1.2 ","","2026-08-22","passed","2026-08-22","","","",""
"","767","Login with multiple user types -- @1.3 ","","2026-08-22","passed","2026-08-22","","","",""
"","0","Security response headers are present","","2026-08-22","skipped","2026-08-22","","","",""
"","858","Multiple user types can access the dashboard -- @1.2 ","","2026-08-22","passed","2026-08-22","","","",""
"","950","SQL injection attempt is safely rejected","","2026-08-22","passed","2026-08-22","","","",""
"","1116","Navigate to checkout after adding an item","","2026-08-22","passed","2026-08-22","","","",""
"","1626","User can logout from the dashboard","","2026-08-22","passed","2026-08-22","","","",""
"","897","XSS payload in login field is handled safely","","2026-08-22","passed","2026-08-22","","","",""
"","48","Users list endpoint returns multiple records","","2026-08-22","passed","2026-08-22","","","",""
"","5836","Multiple user types can access the dashboard -- @1.3 ","","2026-08-22","passed","2026-08-22","","","",""
"","870","Successful login with valid credentials","","2026-08-22","passed","2026-08-22","","","",""
"","956","Cart persists multiple items","","2026-08-22","passed","2026-08-22","","","",""
"","41","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-22","passed","2026-08-22","","","",""
"","700","Direct URL access without login redirects to login page","","2026-08-22","passed","2026-08-22","","","",""
"","1125","Failed login with invalid credentials","","2026-08-22","passed","2026-08-22","","","",""
"","840","Add multiple items to the cart","","2026-08-22","passed","2026-08-22","","","",""
"","975","Add then remove an item","","2026-08-22","passed","2026-08-22","","","",""
"","1105","Repeated failed logins do not lock out a valid user permanently","","2026-08-22","passed","2026-08-22","","","",""
"","977","Login with multiple user types -- @1.1 ","","2026-08-22","passed","2026-08-22","","","",""
