"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5998","Login with multiple user types -- @1.4 ","","Tue Mar 31 18:40:07 UTC 2026","passed","Tue Mar 31 18:40:13 UTC 2026","","","",""
"","959","Multiple user types can access the dashboard -- @1.2 ","","Tue Mar 31 18:39:38 UTC 2026","passed","Tue Mar 31 18:39:39 UTC 2026","","","",""
"","968","Login with multiple user types -- @1.1 ","","Tue Mar 31 18:39:54 UTC 2026","passed","Tue Mar 31 18:39:55 UTC 2026","","","",""
"","15","Multiple endpoints return expected status codes -- @1.1 ","","Tue Mar 31 18:39:35 UTC 2026","passed","Tue Mar 31 18:39:35 UTC 2026","","","",""
"","950","Successful login with valid credentials","","Tue Mar 31 18:39:52 UTC 2026","passed","Tue Mar 31 18:39:53 UTC 2026","","","",""
"","696","Security response headers are present","","Tue Mar 31 18:40:17 UTC 2026","failed","Tue Mar 31 18:40:17 UTC 2026","","","",""
"","1072","Add then remove an item","","Tue Mar 31 18:39:50 UTC 2026","passed","Tue Mar 31 18:39:51 UTC 2026","","","",""
"","922","Failed login with invalid credentials","","Tue Mar 31 18:39:53 UTC 2026","passed","Tue Mar 31 18:39:54 UTC 2026","","","",""
"","1091","Add a single item to the cart","","Tue Mar 31 18:39:48 UTC 2026","passed","Tue Mar 31 18:39:49 UTC 2026","","","",""
"","1607","User can logout from the dashboard","","Tue Mar 31 18:39:45 UTC 2026","failed","Tue Mar 31 18:39:47 UTC 2026","","","",""
"","930","XSS payload in login field is handled safely","","Tue Mar 31 18:40:14 UTC 2026","passed","Tue Mar 31 18:40:15 UTC 2026","","","",""
"","1119","Cart persists multiple items","","Tue Mar 31 18:39:36 UTC 2026","failed","Tue Mar 31 18:39:37 UTC 2026","","","",""
"","25","Multiple endpoints return expected status codes -- @1.2 ","","Tue Mar 31 18:39:35 UTC 2026","passed","Tue Mar 31 18:39:35 UTC 2026","","","",""
"","16","Multiple endpoints return expected status codes -- @1.3 ","","Tue Mar 31 18:39:35 UTC 2026","passed","Tue Mar 31 18:39:35 UTC 2026","","","",""
"","1592","Cart reflects item added from inventory","","Tue Mar 31 18:39:35 UTC 2026","passed","Tue Mar 31 18:39:36 UTC 2026","","","",""
"","5983","Multiple user types can access the dashboard -- @1.3 ","","Tue Mar 31 18:39:39 UTC 2026","passed","Tue Mar 31 18:39:45 UTC 2026","","","",""
"","948","Multiple user types can access the dashboard -- @1.1 ","","Tue Mar 31 18:39:37 UTC 2026","passed","Tue Mar 31 18:39:38 UTC 2026","","","",""
"","943","SQL injection attempt is safely rejected","","Tue Mar 31 18:40:13 UTC 2026","passed","Tue Mar 31 18:40:14 UTC 2026","","","",""
"","1630","Repeated failed logins do not lock out a valid user permanently","","Tue Mar 31 18:40:15 UTC 2026","passed","Tue Mar 31 18:40:17 UTC 2026","","","",""
"","686","Direct URL access without login redirects to login page","","Tue Mar 31 18:39:47 UTC 2026","passed","Tue Mar 31 18:39:48 UTC 2026","","","",""
"","1117","Add multiple items to the cart","","Tue Mar 31 18:39:49 UTC 2026","failed","Tue Mar 31 18:39:50 UTC 2026","","","",""
"","941","Login with multiple user types -- @1.2 ","","Tue Mar 31 18:39:55 UTC 2026","passed","Tue Mar 31 18:39:56 UTC 2026","","","",""
"","18","Users list endpoint returns multiple records","","Tue Mar 31 18:39:35 UTC 2026","passed","Tue Mar 31 18:39:35 UTC 2026","","","",""
"","19","Multiple endpoints return expected status codes -- @1.4 ","","Tue Mar 31 18:39:35 UTC 2026","passed","Tue Mar 31 18:39:35 UTC 2026","","","",""
"","1166","Navigate to checkout after adding an item","","Tue Mar 31 18:39:51 UTC 2026","failed","Tue Mar 31 18:39:52 UTC 2026","","","",""
"","38","User endpoint returns correct data","","Tue Mar 31 18:39:35 UTC 2026","passed","Tue Mar 31 18:39:35 UTC 2026","","","",""
"","11099","Login with multiple user types -- @1.3 ","","Tue Mar 31 18:39:56 UTC 2026","failed","Tue Mar 31 18:40:07 UTC 2026","","","",""
