"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Security response headers are present","","Tue May 05 07:21:16 UTC 2026","skipped","Tue May 05 07:21:16 UTC 2026","","","",""
"","15","Multiple endpoints return expected status codes -- @1.3 ","","Tue May 05 07:20:28 UTC 2026","passed","Tue May 05 07:20:28 UTC 2026","","","",""
"","31","User endpoint returns correct data","","Tue May 05 07:20:28 UTC 2026","passed","Tue May 05 07:20:28 UTC 2026","","","",""
"","6242","Login with multiple user types -- @1.4 ","","Tue May 05 07:21:06 UTC 2026","passed","Tue May 05 07:21:12 UTC 2026","","","",""
"","6126","Multiple user types can access the dashboard -- @1.3 ","","Tue May 05 07:20:39 UTC 2026","passed","Tue May 05 07:20:45 UTC 2026","","","",""
"","918","Multiple user types can access the dashboard -- @1.1 ","","Tue May 05 07:20:37 UTC 2026","passed","Tue May 05 07:20:38 UTC 2026","","","",""
"","1169","Failed login with invalid credentials","","Tue May 05 07:20:59 UTC 2026","passed","Tue May 05 07:21:00 UTC 2026","","","",""
"","1139","SQL injection attempt is safely rejected","","Tue May 05 07:21:12 UTC 2026","passed","Tue May 05 07:21:13 UTC 2026","","","",""
"","1320","Navigate to checkout after adding an item","","Tue May 05 07:20:55 UTC 2026","passed","Tue May 05 07:20:56 UTC 2026","","","",""
"","1123","XSS payload in login field is handled safely","","Tue May 05 07:21:13 UTC 2026","passed","Tue May 05 07:21:15 UTC 2026","","","",""
"","1545","Login with multiple user types -- @1.1 ","","Tue May 05 07:21:00 UTC 2026","passed","Tue May 05 07:21:02 UTC 2026","","","",""
"","772","Login with multiple user types -- @1.3 ","","Tue May 05 07:21:05 UTC 2026","passed","Tue May 05 07:21:06 UTC 2026","","","",""
"","243","Multiple endpoints return expected status codes -- @1.4 ","","Tue May 05 07:20:28 UTC 2026","passed","Tue May 05 07:20:29 UTC 2026","","","",""
"","3356","Add multiple items to the cart","","Tue May 05 07:20:50 UTC 2026","passed","Tue May 05 07:20:53 UTC 2026","","","",""
"","3339","Login with multiple user types -- @1.2 ","","Tue May 05 07:21:02 UTC 2026","passed","Tue May 05 07:21:05 UTC 2026","","","",""
"","1872","Add then remove an item","","Tue May 05 07:20:53 UTC 2026","passed","Tue May 05 07:20:55 UTC 2026","","","",""
"","1896","Add a single item to the cart","","Tue May 05 07:20:48 UTC 2026","passed","Tue May 05 07:20:50 UTC 2026","","","",""
"","1673","Repeated failed logins do not lock out a valid user permanently","","Tue May 05 07:21:15 UTC 2026","passed","Tue May 05 07:21:16 UTC 2026","","","",""
"","1471","User can logout from the dashboard","","Tue May 05 07:20:45 UTC 2026","passed","Tue May 05 07:20:47 UTC 2026","","","",""
"","916","Direct URL access without login redirects to login page","","Tue May 05 07:20:47 UTC 2026","passed","Tue May 05 07:20:48 UTC 2026","","","",""
"","797","Multiple user types can access the dashboard -- @1.2 ","","Tue May 05 07:20:38 UTC 2026","passed","Tue May 05 07:20:39 UTC 2026","","","",""
"","17","Multiple endpoints return expected status codes -- @1.1 ","","Tue May 05 07:20:28 UTC 2026","passed","Tue May 05 07:20:28 UTC 2026","","","",""
"","1383","Cart persists multiple items","","Tue May 05 07:20:36 UTC 2026","passed","Tue May 05 07:20:37 UTC 2026","","","",""
"","14","Users list endpoint returns multiple records","","Tue May 05 07:20:28 UTC 2026","passed","Tue May 05 07:20:28 UTC 2026","","","",""
"","17","Multiple endpoints return expected status codes -- @1.2 ","","Tue May 05 07:20:28 UTC 2026","passed","Tue May 05 07:20:28 UTC 2026","","","",""
"","7430","Cart reflects item added from inventory","","Tue May 05 07:20:29 UTC 2026","passed","Tue May 05 07:20:36 UTC 2026","","","",""
"","3070","Successful login with valid credentials","","Tue May 05 07:20:56 UTC 2026","passed","Tue May 05 07:20:59 UTC 2026","","","",""
