"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","Login with multiple user types -- @1.3 ","","2026-08-07","passed","2026-08-07","","","",""
"","917","SQL injection attempt is safely rejected","","2026-08-07","passed","2026-08-07","","","",""
"","893","Failed login with invalid credentials","","2026-08-07","passed","2026-08-07","","","",""
"","18","Users list endpoint returns multiple records","","2026-08-07","passed","2026-08-07","","","",""
"","5960","Multiple user types can access the dashboard -- @1.3 ","","2026-08-07","passed","2026-08-07","","","",""
"","1009","Navigate to checkout after adding an item","","2026-08-07","passed","2026-08-07","","","",""
"","0","Security response headers are present","","2026-08-07","skipped","2026-08-07","","","",""
"","22","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-07","passed","2026-08-07","","","",""
"","939","Multiple user types can access the dashboard -- @1.1 ","","2026-08-07","passed","2026-08-07","","","",""
"","1087","Cart persists multiple items","","2026-08-07","passed","2026-08-07","","","",""
"","1017","Add a single item to the cart","","2026-08-07","passed","2026-08-07","","","",""
"","1041","Add multiple items to the cart","","2026-08-07","passed","2026-08-07","","","",""
"","36","User endpoint returns correct data","","2026-08-07","passed","2026-08-07","","","",""
"","1025","Add then remove an item","","2026-08-07","passed","2026-08-07","","","",""
"","939","Multiple user types can access the dashboard -- @1.2 ","","2026-08-07","passed","2026-08-07","","","",""
"","899","XSS payload in login field is handled safely","","2026-08-07","passed","2026-08-07","","","",""
"","5957","Login with multiple user types -- @1.4 ","","2026-08-07","passed","2026-08-07","","","",""
"","18","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-07","passed","2026-08-07","","","",""
"","922","Login with multiple user types -- @1.1 ","","2026-08-07","passed","2026-08-07","","","",""
"","1576","Repeated failed logins do not lock out a valid user permanently","","2026-08-07","passed","2026-08-07","","","",""
"","947","Successful login with valid credentials","","2026-08-07","passed","2026-08-07","","","",""
"","19","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-07","passed","2026-08-07","","","",""
"","16","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-07","passed","2026-08-07","","","",""
"","6727","Cart reflects item added from inventory","","2026-08-07","passed","2026-08-07","","","",""
"","927","Login with multiple user types -- @1.2 ","","2026-08-07","passed","2026-08-07","","","",""
"","1672","User can logout from the dashboard","","2026-08-07","passed","2026-08-07","","","",""
"","711","Direct URL access without login redirects to login page","","2026-08-07","passed","2026-08-07","","","",""
