"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","@smoke add item to cart increments badge to 1","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","787","@regression stubs product images on inventory page with 404","","2026-08-13","passed","2026-08-13","","Network — cy.intercept() showcase (shared session)","",""
"","264","@regression modifies a JS bundle response to inject a custom header","","2026-08-13","passed","2026-08-13","","Network — cy.intercept() showcase (JS bundles)","",""
"","923","@regression — inventory page has no critical a11y violations","","2026-08-13","passed","2026-08-13","","Accessibility Audits","",""
"","166","@smoke page loads all 6 products","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","967","@smoke invalid password shows error message","","2026-08-13","passed","2026-08-13","","Login","",""
"","1","@regression — inventory page meets performance budget","","2026-08-13","skipped","2026-08-13","","Performance Audits — Lighthouse","",""
"","455","@regression spies on initial page request and asserts 200","","2026-08-13","passed","2026-08-13","","Network — cy.intercept() showcase (shared session)","",""
"","282","@regression sort A→Z lists products alphabetically","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","790","@regression missing first name shows validation error","","2026-08-13","passed","2026-08-13","","Checkout","",""
"","370","@smoke empty username shows validation error","","2026-08-13","passed","2026-08-13","","Login","",""
"","286","@smoke — login page has no critical a11y violations","","2026-08-13","passed","2026-08-13","","Accessibility Audits","",""
"","171","@regression spies on JavaScript bundle requests during page load","","2026-08-13","passed","2026-08-13","","Network — cy.intercept() showcase (JS bundles)","",""
"","281","@regression sort price low→high lists cheapest first","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","869","@regression missing last name shows validation error","","2026-08-13","passed","2026-08-13","","Checkout","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-08-13","skipped","2026-08-13","","Performance Audits — Lighthouse","",""
"","2","@regression — login page meets performance budget","","2026-08-13","skipped","2026-08-13","","Performance Audits — Lighthouse","",""
"","381","@regression add then remove item removes cart badge","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","915","@regression valid credentials navigate to inventory","","2026-08-13","passed","2026-08-13","","Login","",""
"","410","@regression — cart page has no critical a11y violations","","2026-08-13","passed","2026-08-13","","Accessibility Audits","",""
"","1057","@regression complete full checkout shows success confirmation","","2026-08-13","passed","2026-08-13","","Checkout","",""
"","225","@regression — checkout step 1 has no critical a11y violations","","2026-08-13","passed","2026-08-13","","Accessibility Audits","",""
"","913","@regression locked-out user sees specific error","","2026-08-13","passed","2026-08-13","","Login","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-13","passed","2026-08-13","","Accessibility Audits","",""
"","472","@regression logout returns to login page","","2026-08-13","passed","2026-08-13","","Login","",""
"","304","@regression navigate to cart shows added item","","2026-08-13","passed","2026-08-13","","Inventory","",""
"","536","@regression cancel checkout returns to cart","","2026-08-13","passed","2026-08-13","","Checkout","",""
