"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","Direct URL access without login redirects to login page","","2026-08-23","passed","2026-08-23","","","",""
"","134","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-23","passed","2026-08-23","","","",""
"","1333","Add a single item to the cart","","2026-08-23","passed","2026-08-23","","","",""
"","1888","User can logout from the dashboard","","2026-08-23","passed","2026-08-23","","","",""
"","151","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-23","passed","2026-08-23","","","",""
"","1211","Login with multiple user types -- @1.2 ","","2026-08-23","passed","2026-08-23","","","",""
"","33","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-23","passed","2026-08-23","","","",""
"","41","Users list endpoint returns multiple records","","2026-08-23","passed","2026-08-23","","","",""
"","1267","Successful login with valid credentials","","2026-08-23","passed","2026-08-23","","","",""
"","0","Security response headers are present","","2026-08-23","skipped","2026-08-23","","","",""
"","1122","Multiple user types can access the dashboard -- @1.2 ","","2026-08-23","passed","2026-08-23","","","",""
"","1087","XSS payload in login field is handled safely","","2026-08-23","passed","2026-08-23","","","",""
"","1241","Login with multiple user types -- @1.1 ","","2026-08-23","passed","2026-08-23","","","",""
"","6140","Multiple user types can access the dashboard -- @1.3 ","","2026-08-23","passed","2026-08-23","","","",""
"","1219","Failed login with invalid credentials","","2026-08-23","passed","2026-08-23","","","",""
"","173","User endpoint returns correct data","","2026-08-23","passed","2026-08-23","","","",""
"","1177","Cart persists multiple items","","2026-08-23","passed","2026-08-23","","","",""
"","1092","Multiple user types can access the dashboard -- @1.1 ","","2026-08-23","passed","2026-08-23","","","",""
"","1563","Repeated failed logins do not lock out a valid user permanently","","2026-08-23","passed","2026-08-23","","","",""
"","1364","Add then remove an item","","2026-08-23","passed","2026-08-23","","","",""
"","1355","Add multiple items to the cart","","2026-08-23","passed","2026-08-23","","","",""
"","10803","Cart reflects item added from inventory","","2026-08-23","passed","2026-08-23","","","",""
"","1121","Login with multiple user types -- @1.3 ","","2026-08-23","passed","2026-08-23","","","",""
"","1070","SQL injection attempt is safely rejected","","2026-08-23","passed","2026-08-23","","","",""
"","39","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-23","passed","2026-08-23","","","",""
"","1306","Navigate to checkout after adding an item","","2026-08-23","passed","2026-08-23","","","",""
"","6104","Login with multiple user types -- @1.4 ","","2026-08-23","passed","2026-08-23","","","",""
