"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1055","Successful login with valid credentials","","Thu Apr 23 07:02:42 UTC 2026","passed","Thu Apr 23 07:02:43 UTC 2026","","","",""
"","1126","Add multiple items to the cart","","Thu Apr 23 07:02:39 UTC 2026","passed","Thu Apr 23 07:02:40 UTC 2026","","","",""
"","42","User endpoint returns correct data","","Thu Apr 23 07:02:10 UTC 2026","passed","Thu Apr 23 07:02:10 UTC 2026","","","",""
"","1130","Cart persists multiple items","","Thu Apr 23 07:02:26 UTC 2026","passed","Thu Apr 23 07:02:27 UTC 2026","","","",""
"","15940","Cart reflects item added from inventory","","Thu Apr 23 07:02:10 UTC 2026","passed","Thu Apr 23 07:02:26 UTC 2026","","","",""
"","908","XSS payload in login field is handled safely","","Thu Apr 23 07:02:54 UTC 2026","passed","Thu Apr 23 07:02:55 UTC 2026","","","",""
"","923","SQL injection attempt is safely rejected","","Thu Apr 23 07:02:53 UTC 2026","passed","Thu Apr 23 07:02:54 UTC 2026","","","",""
"","42","Multiple endpoints return expected status codes -- @1.2 ","","Thu Apr 23 07:02:10 UTC 2026","passed","Thu Apr 23 07:02:10 UTC 2026","","","",""
"","996","Failed login with invalid credentials","","Thu Apr 23 07:02:43 UTC 2026","passed","Thu Apr 23 07:02:44 UTC 2026","","","",""
"","1","Security response headers are present","","Thu Apr 23 07:02:56 UTC 2026","skipped","Thu Apr 23 07:02:56 UTC 2026","","","",""
"","34","Multiple endpoints return expected status codes -- @1.3 ","","Thu Apr 23 07:02:10 UTC 2026","passed","Thu Apr 23 07:02:10 UTC 2026","","","",""
"","1004","Login with multiple user types -- @1.1 ","","Thu Apr 23 07:02:44 UTC 2026","passed","Thu Apr 23 07:02:45 UTC 2026","","","",""
"","1102","Add then remove an item","","Thu Apr 23 07:02:40 UTC 2026","passed","Thu Apr 23 07:02:41 UTC 2026","","","",""
"","754","Direct URL access without login redirects to login page","","Thu Apr 23 07:02:37 UTC 2026","passed","Thu Apr 23 07:02:37 UTC 2026","","","",""
"","1642","User can logout from the dashboard","","Thu Apr 23 07:02:35 UTC 2026","passed","Thu Apr 23 07:02:37 UTC 2026","","","",""
"","5972","Login with multiple user types -- @1.4 ","","Thu Apr 23 07:02:47 UTC 2026","passed","Thu Apr 23 07:02:53 UTC 2026","","","",""
"","958","Multiple user types can access the dashboard -- @1.2 ","","Thu Apr 23 07:02:28 UTC 2026","passed","Thu Apr 23 07:02:29 UTC 2026","","","",""
"","1109","Navigate to checkout after adding an item","","Thu Apr 23 07:02:41 UTC 2026","passed","Thu Apr 23 07:02:42 UTC 2026","","","",""
"","5992","Multiple user types can access the dashboard -- @1.3 ","","Thu Apr 23 07:02:29 UTC 2026","passed","Thu Apr 23 07:02:35 UTC 2026","","","",""
"","940","Multiple user types can access the dashboard -- @1.1 ","","Thu Apr 23 07:02:27 UTC 2026","passed","Thu Apr 23 07:02:28 UTC 2026","","","",""
"","36","Users list endpoint returns multiple records","","Thu Apr 23 07:02:10 UTC 2026","passed","Thu Apr 23 07:02:10 UTC 2026","","","",""
"","62","Multiple endpoints return expected status codes -- @1.4 ","","Thu Apr 23 07:02:10 UTC 2026","passed","Thu Apr 23 07:02:10 UTC 2026","","","",""
"","882","Login with multiple user types -- @1.3 ","","Thu Apr 23 07:02:46 UTC 2026","passed","Thu Apr 23 07:02:47 UTC 2026","","","",""
"","35","Multiple endpoints return expected status codes -- @1.1 ","","Thu Apr 23 07:02:10 UTC 2026","passed","Thu Apr 23 07:02:10 UTC 2026","","","",""
"","1572","Repeated failed logins do not lock out a valid user permanently","","Thu Apr 23 07:02:55 UTC 2026","passed","Thu Apr 23 07:02:56 UTC 2026","","","",""
"","1007","Login with multiple user types -- @1.2 ","","Thu Apr 23 07:02:45 UTC 2026","passed","Thu Apr 23 07:02:46 UTC 2026","","","",""
"","1123","Add a single item to the cart","","Thu Apr 23 07:02:37 UTC 2026","passed","Thu Apr 23 07:02:39 UTC 2026","","","",""
