"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1062","Add then remove an item","","Thu May 07 07:44:44 UTC 2026","passed","Thu May 07 07:44:45 UTC 2026","","","",""
"","17","Multiple endpoints return expected status codes -- @1.3 ","","Thu May 07 07:44:23 UTC 2026","passed","Thu May 07 07:44:23 UTC 2026","","","",""
"","928","XSS payload in login field is handled safely","","Thu May 07 07:44:57 UTC 2026","passed","Thu May 07 07:44:58 UTC 2026","","","",""
"","16","Multiple endpoints return expected status codes -- @1.1 ","","Thu May 07 07:44:23 UTC 2026","passed","Thu May 07 07:44:23 UTC 2026","","","",""
"","1198","Add multiple items to the cart","","Thu May 07 07:44:43 UTC 2026","passed","Thu May 07 07:44:44 UTC 2026","","","",""
"","0","Security response headers are present","","Thu May 07 07:45:00 UTC 2026","skipped","Thu May 07 07:45:00 UTC 2026","","","",""
"","17","Users list endpoint returns multiple records","","Thu May 07 07:44:23 UTC 2026","passed","Thu May 07 07:44:23 UTC 2026","","","",""
"","1205","Add a single item to the cart","","Thu May 07 07:44:41 UTC 2026","passed","Thu May 07 07:44:43 UTC 2026","","","",""
"","6014","Multiple user types can access the dashboard -- @1.3 ","","Thu May 07 07:44:33 UTC 2026","passed","Thu May 07 07:44:39 UTC 2026","","","",""
"","6364","Cart reflects item added from inventory","","Thu May 07 07:44:23 UTC 2026","passed","Thu May 07 07:44:30 UTC 2026","","","",""
"","1617","Repeated failed logins do not lock out a valid user permanently","","Thu May 07 07:44:58 UTC 2026","passed","Thu May 07 07:45:00 UTC 2026","","","",""
"","955","Multiple user types can access the dashboard -- @1.1 ","","Thu May 07 07:44:31 UTC 2026","passed","Thu May 07 07:44:32 UTC 2026","","","",""
"","966","Login with multiple user types -- @1.3 ","","Thu May 07 07:44:50 UTC 2026","passed","Thu May 07 07:44:51 UTC 2026","","","",""
"","21","Multiple endpoints return expected status codes -- @1.2 ","","Thu May 07 07:44:23 UTC 2026","passed","Thu May 07 07:44:23 UTC 2026","","","",""
"","914","SQL injection attempt is safely rejected","","Thu May 07 07:44:56 UTC 2026","passed","Thu May 07 07:44:57 UTC 2026","","","",""
"","943","Login with multiple user types -- @1.1 ","","Thu May 07 07:44:48 UTC 2026","passed","Thu May 07 07:44:49 UTC 2026","","","",""
"","1072","Cart persists multiple items","","Thu May 07 07:44:30 UTC 2026","passed","Thu May 07 07:44:31 UTC 2026","","","",""
"","1810","User can logout from the dashboard","","Thu May 07 07:44:39 UTC 2026","passed","Thu May 07 07:44:40 UTC 2026","","","",""
"","19","Multiple endpoints return expected status codes -- @1.4 ","","Thu May 07 07:44:23 UTC 2026","passed","Thu May 07 07:44:23 UTC 2026","","","",""
"","32","User endpoint returns correct data","","Thu May 07 07:44:23 UTC 2026","passed","Thu May 07 07:44:23 UTC 2026","","","",""
"","965","Successful login with valid credentials","","Thu May 07 07:44:46 UTC 2026","passed","Thu May 07 07:44:47 UTC 2026","","","",""
"","820","Direct URL access without login redirects to login page","","Thu May 07 07:44:40 UTC 2026","passed","Thu May 07 07:44:41 UTC 2026","","","",""
"","5963","Login with multiple user types -- @1.4 ","","Thu May 07 07:44:51 UTC 2026","passed","Thu May 07 07:44:56 UTC 2026","","","",""
"","888","Failed login with invalid credentials","","Thu May 07 07:44:47 UTC 2026","passed","Thu May 07 07:44:48 UTC 2026","","","",""
"","1047","Navigate to checkout after adding an item","","Thu May 07 07:44:45 UTC 2026","passed","Thu May 07 07:44:46 UTC 2026","","","",""
"","940","Login with multiple user types -- @1.2 ","","Thu May 07 07:44:49 UTC 2026","passed","Thu May 07 07:44:50 UTC 2026","","","",""
"","973","Multiple user types can access the dashboard -- @1.2 ","","Thu May 07 07:44:32 UTC 2026","passed","Thu May 07 07:44:33 UTC 2026","","","",""
