"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","Multiple user types can access the dashboard -- @1.1 ","","Wed Apr 01 06:27:32 UTC 2026","passed","Wed Apr 01 06:27:33 UTC 2026","","","",""
"","5918","Multiple user types can access the dashboard -- @1.3 ","","Wed Apr 01 06:27:34 UTC 2026","passed","Wed Apr 01 06:27:40 UTC 2026","","","",""
"","914","Successful login with valid credentials","","Wed Apr 01 06:28:07 UTC 2026","passed","Wed Apr 01 06:28:08 UTC 2026","","","",""
"","1519","User can logout from the dashboard","","Wed Apr 01 06:27:40 UTC 2026","passed","Wed Apr 01 06:27:41 UTC 2026","","","",""
"","27","User endpoint returns correct data","","Wed Apr 01 06:27:24 UTC 2026","passed","Wed Apr 01 06:27:24 UTC 2026","","","",""
"","18","Multiple endpoints return expected status codes -- @1.3 ","","Wed Apr 01 06:27:24 UTC 2026","passed","Wed Apr 01 06:27:24 UTC 2026","","","",""
"","1039","Add then remove an item","","Wed Apr 01 06:27:55 UTC 2026","passed","Wed Apr 01 06:27:56 UTC 2026","","","",""
"","876","XSS payload in login field is handled safely","","Wed Apr 01 06:28:18 UTC 2026","passed","Wed Apr 01 06:28:19 UTC 2026","","","",""
"","1","Security response headers are present","","Wed Apr 01 06:28:20 UTC 2026","skipped","Wed Apr 01 06:28:20 UTC 2026","","","",""
"","6692","Cart reflects item added from inventory","","Wed Apr 01 06:27:24 UTC 2026","passed","Wed Apr 01 06:27:31 UTC 2026","","","",""
"","895","Login with multiple user types -- @1.2 ","","Wed Apr 01 06:28:09 UTC 2026","passed","Wed Apr 01 06:28:10 UTC 2026","","","",""
"","97","Multiple endpoints return expected status codes -- @1.2 ","","Wed Apr 01 06:27:24 UTC 2026","passed","Wed Apr 01 06:27:24 UTC 2026","","","",""
"","1081","Add a single item to the cart","","Wed Apr 01 06:27:42 UTC 2026","passed","Wed Apr 01 06:27:43 UTC 2026","","","",""
"","1153","Cart persists multiple items","","Wed Apr 01 06:27:31 UTC 2026","passed","Wed Apr 01 06:27:32 UTC 2026","","","",""
"","905","Login with multiple user types -- @1.1 ","","Wed Apr 01 06:28:09 UTC 2026","passed","Wed Apr 01 06:28:09 UTC 2026","","","",""
"","20","Users list endpoint returns multiple records","","Wed Apr 01 06:27:24 UTC 2026","passed","Wed Apr 01 06:27:24 UTC 2026","","","",""
"","1580","Repeated failed logins do not lock out a valid user permanently","","Wed Apr 01 06:28:19 UTC 2026","passed","Wed Apr 01 06:28:20 UTC 2026","","","",""
"","852","Login with multiple user types -- @1.3 ","","Wed Apr 01 06:28:10 UTC 2026","passed","Wed Apr 01 06:28:11 UTC 2026","","","",""
"","16","Multiple endpoints return expected status codes -- @1.4 ","","Wed Apr 01 06:27:24 UTC 2026","passed","Wed Apr 01 06:27:24 UTC 2026","","","",""
"","883","SQL injection attempt is safely rejected","","Wed Apr 01 06:28:17 UTC 2026","passed","Wed Apr 01 06:28:18 UTC 2026","","","",""
"","915","Multiple user types can access the dashboard -- @1.2 ","","Wed Apr 01 06:27:33 UTC 2026","passed","Wed Apr 01 06:27:34 UTC 2026","","","",""
"","21","Multiple endpoints return expected status codes -- @1.1 ","","Wed Apr 01 06:27:24 UTC 2026","passed","Wed Apr 01 06:27:24 UTC 2026","","","",""
"","710","Direct URL access without login redirects to login page","","Wed Apr 01 06:27:41 UTC 2026","passed","Wed Apr 01 06:27:42 UTC 2026","","","",""
"","11340","Add multiple items to the cart","","Wed Apr 01 06:27:43 UTC 2026","failed","Wed Apr 01 06:27:55 UTC 2026","","","",""
"","5901","Login with multiple user types -- @1.4 ","","Wed Apr 01 06:28:11 UTC 2026","passed","Wed Apr 01 06:28:17 UTC 2026","","","",""
"","11236","Navigate to checkout after adding an item","","Wed Apr 01 06:27:56 UTC 2026","broken","Wed Apr 01 06:28:07 UTC 2026","","","",""
"","876","Failed login with invalid credentials","","Wed Apr 01 06:28:08 UTC 2026","passed","Wed Apr 01 06:28:09 UTC 2026","","","",""
