"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Security response headers are present","","2026-08-01","skipped","2026-08-01","","","",""
"","24","User endpoint returns correct data","","2026-08-01","passed","2026-08-01","","","",""
"","905","Failed login with invalid credentials","","2026-08-01","passed","2026-08-01","","","",""
"","939","Login with multiple user types -- @1.2 ","","2026-08-01","passed","2026-08-01","","","",""
"","1055","Add a single item to the cart","","2026-08-01","passed","2026-08-01","","","",""
"","18","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-01","passed","2026-08-01","","","",""
"","5965","Login with multiple user types -- @1.4 ","","2026-08-01","passed","2026-08-01","","","",""
"","1025","Navigate to checkout after adding an item","","2026-08-01","passed","2026-08-01","","","",""
"","5984","Multiple user types can access the dashboard -- @1.3 ","","2026-08-01","passed","2026-08-01","","","",""
"","1059","Add multiple items to the cart","","2026-08-01","passed","2026-08-01","","","",""
"","903","Login with multiple user types -- @1.3 ","","2026-08-01","passed","2026-08-01","","","",""
"","18","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-01","passed","2026-08-01","","","",""
"","942","Login with multiple user types -- @1.1 ","","2026-08-01","passed","2026-08-01","","","",""
"","12050","Cart reflects item added from inventory","","2026-08-01","passed","2026-08-01","","","",""
"","954","XSS payload in login field is handled safely","","2026-08-01","passed","2026-08-01","","","",""
"","957","Multiple user types can access the dashboard -- @1.2 ","","2026-08-01","passed","2026-08-01","","","",""
"","24","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-01","passed","2026-08-01","","","",""
"","1600","Repeated failed logins do not lock out a valid user permanently","","2026-08-01","passed","2026-08-01","","","",""
"","967","Multiple user types can access the dashboard -- @1.1 ","","2026-08-01","passed","2026-08-01","","","",""
"","959","Successful login with valid credentials","","2026-08-01","passed","2026-08-01","","","",""
"","1101","Cart persists multiple items","","2026-08-01","passed","2026-08-01","","","",""
"","674","Direct URL access without login redirects to login page","","2026-08-01","passed","2026-08-01","","","",""
"","17","Users list endpoint returns multiple records","","2026-08-01","passed","2026-08-01","","","",""
"","936","SQL injection attempt is safely rejected","","2026-08-01","passed","2026-08-01","","","",""
"","1598","User can logout from the dashboard","","2026-08-01","passed","2026-08-01","","","",""
"","1049","Add then remove an item","","2026-08-01","passed","2026-08-01","","","",""
"","16","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-01","passed","2026-08-01","","","",""
