"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Users list endpoint returns multiple records","","2026-07-14","passed","2026-07-14","","","",""
"","899","XSS payload in login field is handled safely","","2026-07-14","passed","2026-07-14","","","",""
"","165","Multiple endpoints return expected status codes -- @1.2 ","","2026-07-14","passed","2026-07-14","","","",""
"","1155","Add multiple items to the cart","","2026-07-14","passed","2026-07-14","","","",""
"","1597","User can logout from the dashboard","","2026-07-14","passed","2026-07-14","","","",""
"","910","Login with multiple user types -- @1.1 ","","2026-07-14","passed","2026-07-14","","","",""
"","1119","Cart persists multiple items","","2026-07-14","passed","2026-07-14","","","",""
"","1045","Successful login with valid credentials","","2026-07-14","passed","2026-07-14","","","",""
"","1136","Add a single item to the cart","","2026-07-14","passed","2026-07-14","","","",""
"","5963","Login with multiple user types -- @1.4 ","","2026-07-14","passed","2026-07-14","","","",""
"","1158","Add then remove an item","","2026-07-14","passed","2026-07-14","","","",""
"","937","Login with multiple user types -- @1.2 ","","2026-07-14","passed","2026-07-14","","","",""
"","964","Failed login with invalid credentials","","2026-07-14","passed","2026-07-14","","","",""
"","742","Direct URL access without login redirects to login page","","2026-07-14","passed","2026-07-14","","","",""
"","97","User endpoint returns correct data","","2026-07-14","passed","2026-07-14","","","",""
"","1092","Navigate to checkout after adding an item","","2026-07-14","passed","2026-07-14","","","",""
"","1","Security response headers are present","","2026-07-14","skipped","2026-07-14","","","",""
"","1546","Repeated failed logins do not lock out a valid user permanently","","2026-07-14","passed","2026-07-14","","","",""
"","34","Multiple endpoints return expected status codes -- @1.3 ","","2026-07-14","passed","2026-07-14","","","",""
"","10729","Cart reflects item added from inventory","","2026-07-14","passed","2026-07-14","","","",""
"","916","Multiple user types can access the dashboard -- @1.1 ","","2026-07-14","passed","2026-07-14","","","",""
"","5947","Multiple user types can access the dashboard -- @1.3 ","","2026-07-14","passed","2026-07-14","","","",""
"","878","Login with multiple user types -- @1.3 ","","2026-07-14","passed","2026-07-14","","","",""
"","180","Multiple endpoints return expected status codes -- @1.4 ","","2026-07-14","passed","2026-07-14","","","",""
"","36","Multiple endpoints return expected status codes -- @1.1 ","","2026-07-14","passed","2026-07-14","","","",""
"","900","Multiple user types can access the dashboard -- @1.2 ","","2026-07-14","passed","2026-07-14","","","",""
"","918","SQL injection attempt is safely rejected","","2026-07-14","passed","2026-07-14","","","",""
