"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","@smoke add item to cart increments badge to 1","","2026-08-29","passed","2026-08-29","","Inventory","",""
"","1128","@regression complete full checkout shows success confirmation","","2026-08-29","passed","2026-08-29","","Checkout","",""
"","220","@regression spies on JavaScript bundle requests during page load","","2026-08-29","passed","2026-08-29","","Network — cy.intercept() showcase (JS bundles)","",""
"","296","@regression sort A→Z lists products alphabetically","","2026-08-29","passed","2026-08-29","","Inventory","",""
"","296","@regression modifies a JS bundle response to inject a custom header","","2026-08-29","passed","2026-08-29","","Network — cy.intercept() showcase (JS bundles)","",""
"","1031","@smoke invalid password shows error message","","2026-08-29","passed","2026-08-29","","Login","",""
"","275","@regression — checkout step 1 has no critical a11y violations","","2026-08-29","passed","2026-08-29","","Accessibility Audits","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-08-29","skipped","2026-08-29","","Performance Audits — Lighthouse","",""
"","951","@regression locked-out user sees specific error","","2026-08-29","passed","2026-08-29","","Login","",""
"","303","@regression sort price low→high lists cheapest first","","2026-08-29","passed","2026-08-29","","Inventory","",""
"","427","@regression add then remove item removes cart badge","","2026-08-29","passed","2026-08-29","","Inventory","",""
"","577","@regression cancel checkout returns to cart","","2026-08-29","passed","2026-08-29","","Checkout","",""
"","437","@regression spies on initial page request and asserts 200","","2026-08-29","passed","2026-08-29","","Network — cy.intercept() showcase (shared session)","",""
"","178","@smoke page loads all 6 products","","2026-08-29","passed","2026-08-29","","Inventory","",""
"","949","@regression — inventory page has no critical a11y violations","","2026-08-29","passed","2026-08-29","","Accessibility Audits","",""
"","822","@regression stubs product images on inventory page with 404","","2026-08-29","passed","2026-08-29","","Network — cy.intercept() showcase (shared session)","",""
"","368","@regression — cart page has no critical a11y violations","","2026-08-29","passed","2026-08-29","","Accessibility Audits","",""
"","845","@regression missing first name shows validation error","","2026-08-29","passed","2026-08-29","","Checkout","",""
"","320","@regression navigate to cart shows added item","","2026-08-29","passed","2026-08-29","","Inventory","",""
"","376","@smoke — login page has no critical a11y violations","","2026-08-29","passed","2026-08-29","","Accessibility Audits","",""
"","3","@regression — login page meets performance budget","","2026-08-29","skipped","2026-08-29","","Performance Audits — Lighthouse","",""
"","389","@smoke empty username shows validation error","","2026-08-29","passed","2026-08-29","","Login","",""
"","1","@regression — inventory page meets performance budget","","2026-08-29","skipped","2026-08-29","","Performance Audits — Lighthouse","",""
"","25","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-29","passed","2026-08-29","","Accessibility Audits","",""
"","488","@regression logout returns to login page","","2026-08-29","passed","2026-08-29","","Login","",""
"","958","@regression valid credentials navigate to inventory","","2026-08-29","passed","2026-08-29","","Login","",""
"","927","@regression missing last name shows validation error","","2026-08-29","passed","2026-08-29","","Checkout","",""
