"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Multiple endpoints return expected status codes -- @1.3 ","","Sat May 16 07:18:21 UTC 2026","passed","Sat May 16 07:18:21 UTC 2026","","","",""
"","0","Security response headers are present","","Sat May 16 07:18:53 UTC 2026","skipped","Sat May 16 07:18:53 UTC 2026","","","",""
"","965","Multiple user types can access the dashboard -- @1.2 ","","Sat May 16 07:18:25 UTC 2026","passed","Sat May 16 07:18:26 UTC 2026","","","",""
"","992","Multiple user types can access the dashboard -- @1.1 ","","Sat May 16 07:18:24 UTC 2026","passed","Sat May 16 07:18:25 UTC 2026","","","",""
"","1031","Navigate to checkout after adding an item","","Sat May 16 07:18:38 UTC 2026","passed","Sat May 16 07:18:39 UTC 2026","","","",""
"","1555","Repeated failed logins do not lock out a valid user permanently","","Sat May 16 07:18:52 UTC 2026","passed","Sat May 16 07:18:53 UTC 2026","","","",""
"","186","User endpoint returns correct data","","Sat May 16 07:18:21 UTC 2026","passed","Sat May 16 07:18:21 UTC 2026","","","",""
"","978","Login with multiple user types -- @1.1 ","","Sat May 16 07:18:41 UTC 2026","passed","Sat May 16 07:18:42 UTC 2026","","","",""
"","990","Successful login with valid credentials","","Sat May 16 07:18:39 UTC 2026","passed","Sat May 16 07:18:40 UTC 2026","","","",""
"","1037","Add then remove an item","","Sat May 16 07:18:37 UTC 2026","passed","Sat May 16 07:18:38 UTC 2026","","","",""
"","927","XSS payload in login field is handled safely","","Sat May 16 07:18:51 UTC 2026","passed","Sat May 16 07:18:52 UTC 2026","","","",""
"","41","Users list endpoint returns multiple records","","Sat May 16 07:18:21 UTC 2026","passed","Sat May 16 07:18:21 UTC 2026","","","",""
"","1574","User can logout from the dashboard","","Sat May 16 07:18:32 UTC 2026","passed","Sat May 16 07:18:34 UTC 2026","","","",""
"","959","Login with multiple user types -- @1.2 ","","Sat May 16 07:18:42 UTC 2026","passed","Sat May 16 07:18:43 UTC 2026","","","",""
"","1104","Cart persists multiple items","","Sat May 16 07:18:23 UTC 2026","passed","Sat May 16 07:18:24 UTC 2026","","","",""
"","5963","Login with multiple user types -- @1.4 ","","Sat May 16 07:18:44 UTC 2026","passed","Sat May 16 07:18:50 UTC 2026","","","",""
"","967","Failed login with invalid credentials","","Sat May 16 07:18:40 UTC 2026","passed","Sat May 16 07:18:41 UTC 2026","","","",""
"","767","Direct URL access without login redirects to login page","","Sat May 16 07:18:34 UTC 2026","passed","Sat May 16 07:18:35 UTC 2026","","","",""
"","930","Login with multiple user types -- @1.3 ","","Sat May 16 07:18:43 UTC 2026","passed","Sat May 16 07:18:44 UTC 2026","","","",""
"","114","Multiple endpoints return expected status codes -- @1.4 ","","Sat May 16 07:18:21 UTC 2026","passed","Sat May 16 07:18:21 UTC 2026","","","",""
"","954","SQL injection attempt is safely rejected","","Sat May 16 07:18:50 UTC 2026","passed","Sat May 16 07:18:51 UTC 2026","","","",""
"","1070","Add a single item to the cart","","Sat May 16 07:18:35 UTC 2026","passed","Sat May 16 07:18:36 UTC 2026","","","",""
"","90","Multiple endpoints return expected status codes -- @1.2 ","","Sat May 16 07:18:21 UTC 2026","passed","Sat May 16 07:18:21 UTC 2026","","","",""
"","5980","Multiple user types can access the dashboard -- @1.3 ","","Sat May 16 07:18:26 UTC 2026","passed","Sat May 16 07:18:32 UTC 2026","","","",""
"","57","Multiple endpoints return expected status codes -- @1.1 ","","Sat May 16 07:18:21 UTC 2026","passed","Sat May 16 07:18:21 UTC 2026","","","",""
"","2226","Cart reflects item added from inventory","","Sat May 16 07:18:21 UTC 2026","passed","Sat May 16 07:18:23 UTC 2026","","","",""
"","1088","Add multiple items to the cart","","Sat May 16 07:18:36 UTC 2026","passed","Sat May 16 07:18:37 UTC 2026","","","",""
