"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1148","Add multiple items to the cart","","2026-07-21","passed","2026-07-21","","","",""
"","853","XSS payload in login field is handled safely","","2026-07-21","passed","2026-07-21","","","",""
"","847","Multiple user types can access the dashboard -- @1.1 ","","2026-07-21","passed","2026-07-21","","","",""
"","946","Cart persists multiple items","","2026-07-21","passed","2026-07-21","","","",""
"","52","Multiple endpoints return expected status codes -- @1.4 ","","2026-07-21","passed","2026-07-21","","","",""
"","51","Multiple endpoints return expected status codes -- @1.3 ","","2026-07-21","passed","2026-07-21","","","",""
"","835","Login with multiple user types -- @1.2 ","","2026-07-21","passed","2026-07-21","","","",""
"","6720","Cart reflects item added from inventory","","2026-07-21","passed","2026-07-21","","","",""
"","1","Security response headers are present","","2026-07-21","skipped","2026-07-21","","","",""
"","173","User endpoint returns correct data","","2026-07-21","passed","2026-07-21","","","",""
"","1012","Navigate to checkout after adding an item","","2026-07-21","passed","2026-07-21","","","",""
"","5846","Multiple user types can access the dashboard -- @1.3 ","","2026-07-21","passed","2026-07-21","","","",""
"","843","Successful login with valid credentials","","2026-07-21","passed","2026-07-21","","","",""
"","1427","User can logout from the dashboard","","2026-07-21","passed","2026-07-21","","","",""
"","1244","Add then remove an item","","2026-07-21","passed","2026-07-21","","","",""
"","1301","Add a single item to the cart","","2026-07-21","passed","2026-07-21","","","",""
"","862","Direct URL access without login redirects to login page","","2026-07-21","passed","2026-07-21","","","",""
"","864","Login with multiple user types -- @1.3 ","","2026-07-21","passed","2026-07-21","","","",""
"","57","Multiple endpoints return expected status codes -- @1.1 ","","2026-07-21","passed","2026-07-21","","","",""
"","815","SQL injection attempt is safely rejected","","2026-07-21","passed","2026-07-21","","","",""
"","808","Failed login with invalid credentials","","2026-07-21","passed","2026-07-21","","","",""
"","63","Multiple endpoints return expected status codes -- @1.2 ","","2026-07-21","passed","2026-07-21","","","",""
"","10573","Repeated failed logins do not lock out a valid user permanently","","2026-07-21","broken","2026-07-21","","","",""
"","846","Login with multiple user types -- @1.1 ","","2026-07-21","passed","2026-07-21","","","",""
"","845","Multiple user types can access the dashboard -- @1.2 ","","2026-07-21","passed","2026-07-21","","","",""
"","5847","Login with multiple user types -- @1.4 ","","2026-07-21","passed","2026-07-21","","","",""
"","65","Users list endpoint returns multiple records","","2026-07-21","passed","2026-07-21","","","",""
