"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1258","Add multiple items to the cart","","2026-08-16","passed","2026-08-16","","","",""
"","1250","Cart persists multiple items","","2026-08-16","passed","2026-08-16","","","",""
"","1109","SQL injection attempt is safely rejected","","2026-08-16","passed","2026-08-16","","","",""
"","1195","Add then remove an item","","2026-08-16","passed","2026-08-16","","","",""
"","1102","XSS payload in login field is handled safely","","2026-08-16","passed","2026-08-16","","","",""
"","1181","Login with multiple user types -- @1.1 ","","2026-08-16","passed","2026-08-16","","","",""
"","1080","Login with multiple user types -- @1.3 ","","2026-08-16","passed","2026-08-16","","","",""
"","39","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-16","passed","2026-08-16","","","",""
"","6159","Multiple user types can access the dashboard -- @1.3 ","","2026-08-16","passed","2026-08-16","","","",""
"","137","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-16","passed","2026-08-16","","","",""
"","1741","User can logout from the dashboard","","2026-08-16","passed","2026-08-16","","","",""
"","1160","Successful login with valid credentials","","2026-08-16","passed","2026-08-16","","","",""
"","1182","Multiple user types can access the dashboard -- @1.1 ","","2026-08-16","passed","2026-08-16","","","",""
"","1","Security response headers are present","","2026-08-16","skipped","2026-08-16","","","",""
"","40","Users list endpoint returns multiple records","","2026-08-16","passed","2026-08-16","","","",""
"","1215","Add a single item to the cart","","2026-08-16","passed","2026-08-16","","","",""
"","1172","Multiple user types can access the dashboard -- @1.2 ","","2026-08-16","passed","2026-08-16","","","",""
"","1207","Navigate to checkout after adding an item","","2026-08-16","passed","2026-08-16","","","",""
"","1011","Direct URL access without login redirects to login page","","2026-08-16","passed","2026-08-16","","","",""
"","42","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-16","passed","2026-08-16","","","",""
"","1703","Repeated failed logins do not lock out a valid user permanently","","2026-08-16","passed","2026-08-16","","","",""
"","1079","Failed login with invalid credentials","","2026-08-16","passed","2026-08-16","","","",""
"","1124","Login with multiple user types -- @1.2 ","","2026-08-16","passed","2026-08-16","","","",""
"","11690","Cart reflects item added from inventory","","2026-08-16","passed","2026-08-16","","","",""
"","6153","Login with multiple user types -- @1.4 ","","2026-08-16","passed","2026-08-16","","","",""
"","152","User endpoint returns correct data","","2026-08-16","passed","2026-08-16","","","",""
"","142","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-16","passed","2026-08-16","","","",""
