"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","Successful login with valid credentials","","2026-08-21","passed","2026-08-21","","","",""
"","5883","Login with multiple user types -- @1.4 ","","2026-08-21","passed","2026-08-21","","","",""
"","917","Navigate to checkout after adding an item","","2026-08-21","passed","2026-08-21","","","",""
"","36","Users list endpoint returns multiple records","","2026-08-21","passed","2026-08-21","","","",""
"","1284","Repeated failed logins do not lock out a valid user permanently","","2026-08-21","passed","2026-08-21","","","",""
"","11460","Cart reflects item added from inventory","","2026-08-21","passed","2026-08-21","","","",""
"","849","Login with multiple user types -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","92","User endpoint returns correct data","","2026-08-21","passed","2026-08-21","","","",""
"","849","Login with multiple user types -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","970","Login with multiple user types -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","0","Security response headers are present","","2026-08-21","skipped","2026-08-21","","","",""
"","896","Add then remove an item","","2026-08-21","passed","2026-08-21","","","",""
"","1448","User can logout from the dashboard","","2026-08-21","passed","2026-08-21","","","",""
"","824","Failed login with invalid credentials","","2026-08-21","passed","2026-08-21","","","",""
"","5869","Multiple user types can access the dashboard -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","946","Cart persists multiple items","","2026-08-21","passed","2026-08-21","","","",""
"","21","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","673","Direct URL access without login redirects to login page","","2026-08-21","passed","2026-08-21","","","",""
"","841","SQL injection attempt is safely rejected","","2026-08-21","passed","2026-08-21","","","",""
"","891","Multiple user types can access the dashboard -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","841","XSS payload in login field is handled safely","","2026-08-21","passed","2026-08-21","","","",""
"","26","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-21","passed","2026-08-21","","","",""
"","937","Add multiple items to the cart","","2026-08-21","passed","2026-08-21","","","",""
"","849","Multiple user types can access the dashboard -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","923","Add a single item to the cart","","2026-08-21","passed","2026-08-21","","","",""
"","16","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","23","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
