"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","@regression spies on JavaScript bundle requests during page load","","Mon May 04 07:52:07 UTC 2026","passed","Mon May 04 07:52:08 UTC 2026","","Network — cy.intercept() showcase","",""
"","916","@regression — inventory page has no critical a11y violations","","Mon May 04 07:51:39 UTC 2026","passed","Mon May 04 07:51:40 UTC 2026","","Accessibility Audits","",""
"","299","@regression sort A→Z lists products alphabetically","","Mon May 04 07:51:54 UTC 2026","passed","Mon May 04 07:51:55 UTC 2026","","Inventory","",""
"","398","@regression spies on initial page request and asserts 200","","Mon May 04 07:52:07 UTC 2026","passed","Mon May 04 07:52:07 UTC 2026","","Network — cy.intercept() showcase","",""
"","2123","@regression — login page meets performance budget","","Mon May 04 07:51:29 UTC 2026","failed","Mon May 04 07:51:31 UTC 2026","","Performance Audits — Lighthouse","",""
"","373","@smoke — login page has no critical a11y violations","","Mon May 04 07:51:38 UTC 2026","passed","Mon May 04 07:51:39 UTC 2026","","Accessibility Audits","",""
"","933","@regression valid credentials navigate to inventory","","Mon May 04 07:52:02 UTC 2026","passed","Mon May 04 07:52:03 UTC 2026","","Login","",""
"","961","@regression locked-out user sees specific error","","Mon May 04 07:52:01 UTC 2026","passed","Mon May 04 07:52:02 UTC 2026","","Login","",""
"","1018","@smoke invalid password shows error message","","Mon May 04 07:51:59 UTC 2026","passed","Mon May 04 07:52:00 UTC 2026","","Login","",""
"","304","@regression sort price low→high lists cheapest first","","Mon May 04 07:51:55 UTC 2026","passed","Mon May 04 07:51:55 UTC 2026","","Inventory","",""
"","266","@smoke add item to cart increments badge to 1","","Mon May 04 07:51:54 UTC 2026","passed","Mon May 04 07:51:54 UTC 2026","","Inventory","",""
"","1116","@regression complete full checkout shows success confirmation","","Mon May 04 07:51:45 UTC 2026","passed","Mon May 04 07:51:46 UTC 2026","","Checkout","",""
"","265","@regression — checkout step 1 has no critical a11y violations","","Mon May 04 07:51:40 UTC 2026","passed","Mon May 04 07:51:40 UTC 2026","","Accessibility Audits","",""
"","458","@regression logout returns to login page","","Mon May 04 07:52:03 UTC 2026","passed","Mon May 04 07:52:03 UTC 2026","","Login","",""
"","368","@regression — cart page has no critical a11y violations","","Mon May 04 07:51:40 UTC 2026","passed","Mon May 04 07:51:40 UTC 2026","","Accessibility Audits","",""
"","384","@smoke empty username shows validation error","","Mon May 04 07:52:00 UTC 2026","passed","Mon May 04 07:52:01 UTC 2026","","Login","",""
"","1888","@regression — inventory page meets performance budget","","Mon May 04 07:51:31 UTC 2026","failed","Mon May 04 07:51:33 UTC 2026","","Performance Audits — Lighthouse","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Mon May 04 07:51:40 UTC 2026","passed","Mon May 04 07:51:40 UTC 2026","","Accessibility Audits","",""
"","712","@regression stubs product images on inventory page with 404","","Mon May 04 07:52:08 UTC 2026","passed","Mon May 04 07:52:08 UTC 2026","","Network — cy.intercept() showcase","",""
"","406","@regression add then remove item removes cart badge","","Mon May 04 07:51:54 UTC 2026","passed","Mon May 04 07:51:54 UTC 2026","","Inventory","",""
"","324","@regression navigate to cart shows added item","","Mon May 04 07:51:55 UTC 2026","passed","Mon May 04 07:51:55 UTC 2026","","Inventory","",""
"","933","@regression missing last name shows validation error","","Mon May 04 07:51:47 UTC 2026","passed","Mon May 04 07:51:48 UTC 2026","","Checkout","",""
"","182","@smoke page loads all 6 products","","Mon May 04 07:51:54 UTC 2026","passed","Mon May 04 07:51:54 UTC 2026","","Inventory","",""
"","113","@regression modifies a JS bundle response to inject a custom header","","Mon May 04 07:52:08 UTC 2026","passed","Mon May 04 07:52:09 UTC 2026","","Network — cy.intercept() showcase","",""
"","1449","@regression — checkout step 1 meets performance budget","","Mon May 04 07:51:33 UTC 2026","failed","Mon May 04 07:51:35 UTC 2026","","Performance Audits — Lighthouse","",""
"","566","@regression cancel checkout returns to cart","","Mon May 04 07:51:48 UTC 2026","passed","Mon May 04 07:51:49 UTC 2026","","Checkout","",""
"","845","@regression missing first name shows validation error","","Mon May 04 07:51:46 UTC 2026","passed","Mon May 04 07:51:47 UTC 2026","","Checkout","",""
