"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","@regression valid credentials navigate to inventory","","2026-08-11","passed","2026-08-11","","Login","",""
"","1001","@smoke invalid password shows error message","","2026-08-11","passed","2026-08-11","","Login","",""
"","178","@smoke page loads all 6 products","","2026-08-11","passed","2026-08-11","","Inventory","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-11","passed","2026-08-11","","Accessibility Audits","",""
"","212","@regression spies on JavaScript bundle requests during page load","","2026-08-11","passed","2026-08-11","","Network — cy.intercept() showcase (JS bundles)","",""
"","925","@regression — inventory page has no critical a11y violations","","2026-08-11","passed","2026-08-11","","Accessibility Audits","",""
"","316","@regression navigate to cart shows added item","","2026-08-11","passed","2026-08-11","","Inventory","",""
"","381","@smoke empty username shows validation error","","2026-08-11","passed","2026-08-11","","Login","",""
"","400","@regression add then remove item removes cart badge","","2026-08-11","passed","2026-08-11","","Inventory","",""
"","487","@regression logout returns to login page","","2026-08-11","passed","2026-08-11","","Login","",""
"","938","@regression locked-out user sees specific error","","2026-08-11","passed","2026-08-11","","Login","",""
"","256","@smoke add item to cart increments badge to 1","","2026-08-11","passed","2026-08-11","","Inventory","",""
"","2","@regression — login page meets performance budget","","2026-08-11","skipped","2026-08-11","","Performance Audits — Lighthouse","",""
"","904","@regression missing last name shows validation error","","2026-08-11","passed","2026-08-11","","Checkout","",""
"","311","@regression modifies a JS bundle response to inject a custom header","","2026-08-11","passed","2026-08-11","","Network — cy.intercept() showcase (JS bundles)","",""
"","1","@regression — inventory page meets performance budget","","2026-08-11","skipped","2026-08-11","","Performance Audits — Lighthouse","",""
"","821","@regression missing first name shows validation error","","2026-08-11","passed","2026-08-11","","Checkout","",""
"","346","@regression — cart page has no critical a11y violations","","2026-08-11","passed","2026-08-11","","Accessibility Audits","",""
"","563","@regression cancel checkout returns to cart","","2026-08-11","passed","2026-08-11","","Checkout","",""
"","415","@regression spies on initial page request and asserts 200","","2026-08-11","passed","2026-08-11","","Network — cy.intercept() showcase (shared session)","",""
"","250","@regression — checkout step 1 has no critical a11y violations","","2026-08-11","passed","2026-08-11","","Accessibility Audits","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-08-11","skipped","2026-08-11","","Performance Audits — Lighthouse","",""
"","342","@smoke — login page has no critical a11y violations","","2026-08-11","passed","2026-08-11","","Accessibility Audits","",""
"","298","@regression sort price low→high lists cheapest first","","2026-08-11","passed","2026-08-11","","Inventory","",""
"","1093","@regression complete full checkout shows success confirmation","","2026-08-11","passed","2026-08-11","","Checkout","",""
"","300","@regression sort A→Z lists products alphabetically","","2026-08-11","passed","2026-08-11","","Inventory","",""
"","929","@regression stubs product images on inventory page with 404","","2026-08-11","passed","2026-08-11","","Network — cy.intercept() showcase (shared session)","",""
