"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","Login with multiple user types -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","6065","Login with multiple user types -- @1.4 ","","2026-08-18","passed","2026-08-18","","","",""
"","1123","Add then remove an item","","2026-08-18","passed","2026-08-18","","","",""
"","998","Failed login with invalid credentials","","2026-08-18","passed","2026-08-18","","","",""
"","17","Users list endpoint returns multiple records","","2026-08-18","passed","2026-08-18","","","",""
"","1027","Login with multiple user types -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","1064","Login with multiple user types -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","11377","Cart reflects item added from inventory","","2026-08-18","passed","2026-08-18","","","",""
"","0","Security response headers are present","","2026-08-18","skipped","2026-08-18","","","",""
"","1009","XSS payload in login field is handled safely","","2026-08-18","passed","2026-08-18","","","",""
"","18","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","1155","Add multiple items to the cart","","2026-08-18","passed","2026-08-18","","","",""
"","1051","Multiple user types can access the dashboard -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","1086","Successful login with valid credentials","","2026-08-18","passed","2026-08-18","","","",""
"","6044","Multiple user types can access the dashboard -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","1586","Repeated failed logins do not lock out a valid user permanently","","2026-08-18","passed","2026-08-18","","","",""
"","19","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-18","passed","2026-08-18","","","",""
"","1165","Cart persists multiple items","","2026-08-18","passed","2026-08-18","","","",""
"","1636","User can logout from the dashboard","","2026-08-18","passed","2026-08-18","","","",""
"","16","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","25","User endpoint returns correct data","","2026-08-18","passed","2026-08-18","","","",""
"","1024","SQL injection attempt is safely rejected","","2026-08-18","passed","2026-08-18","","","",""
"","17","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","1139","Add a single item to the cart","","2026-08-18","passed","2026-08-18","","","",""
"","1064","Multiple user types can access the dashboard -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","859","Direct URL access without login redirects to login page","","2026-08-18","passed","2026-08-18","","","",""
"","1113","Navigate to checkout after adding an item","","2026-08-18","passed","2026-08-18","","","",""
