"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","@regression spies on JavaScript bundle requests during page load","","2026-08-27","passed","2026-08-27","","Network — cy.intercept() showcase (JS bundles)","",""
"","276","@regression modifies a JS bundle response to inject a custom header","","2026-08-27","passed","2026-08-27","","Network — cy.intercept() showcase (JS bundles)","",""
"","400","@regression add then remove item removes cart badge","","2026-08-27","passed","2026-08-27","","Inventory","",""
"","897","@regression missing last name shows validation error","","2026-08-27","passed","2026-08-27","","Checkout","",""
"","380","@smoke empty username shows validation error","","2026-08-27","passed","2026-08-27","","Login","",""
"","175","@smoke page loads all 6 products","","2026-08-27","passed","2026-08-27","","Inventory","",""
"","947","@regression valid credentials navigate to inventory","","2026-08-27","passed","2026-08-27","","Login","",""
"","998","@smoke invalid password shows error message","","2026-08-27","passed","2026-08-27","","Login","",""
"","820","@regression missing first name shows validation error","","2026-08-27","passed","2026-08-27","","Checkout","",""
"","480","@regression logout returns to login page","","2026-08-27","passed","2026-08-27","","Login","",""
"","933","@regression locked-out user sees specific error","","2026-08-27","passed","2026-08-27","","Login","",""
"","362","@regression — cart page has no critical a11y violations","","2026-08-27","passed","2026-08-27","","Accessibility Audits","",""
"","331","@regression navigate to cart shows added item","","2026-08-27","passed","2026-08-27","","Inventory","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-08-27","skipped","2026-08-27","","Performance Audits — Lighthouse","",""
"","1","@regression — inventory page meets performance budget","","2026-08-27","skipped","2026-08-27","","Performance Audits — Lighthouse","",""
"","260","@smoke add item to cart increments badge to 1","","2026-08-27","passed","2026-08-27","","Inventory","",""
"","293","@regression sort A→Z lists products alphabetically","","2026-08-27","passed","2026-08-27","","Inventory","",""
"","950","@regression — inventory page has no critical a11y violations","","2026-08-27","passed","2026-08-27","","Accessibility Audits","",""
"","434","@regression spies on initial page request and asserts 200","","2026-08-27","passed","2026-08-27","","Network — cy.intercept() showcase (shared session)","",""
"","557","@regression cancel checkout returns to cart","","2026-08-27","passed","2026-08-27","","Checkout","",""
"","261","@regression — checkout step 1 has no critical a11y violations","","2026-08-27","passed","2026-08-27","","Accessibility Audits","",""
"","393","@smoke — login page has no critical a11y violations","","2026-08-27","passed","2026-08-27","","Accessibility Audits","",""
"","944","@regression stubs product images on inventory page with 404","","2026-08-27","passed","2026-08-27","","Network — cy.intercept() showcase (shared session)","",""
"","295","@regression sort price low→high lists cheapest first","","2026-08-27","passed","2026-08-27","","Inventory","",""
"","1102","@regression complete full checkout shows success confirmation","","2026-08-27","passed","2026-08-27","","Checkout","",""
"","3","@regression — login page meets performance budget","","2026-08-27","skipped","2026-08-27","","Performance Audits — Lighthouse","",""
"","23","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-27","passed","2026-08-27","","Accessibility Audits","",""
