"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","User endpoint returns correct data","","Tue Apr 21 06:59:28 UTC 2026","passed","Tue Apr 21 06:59:28 UTC 2026","","","",""
"","24","Multiple endpoints return expected status codes -- @1.1 ","","Tue Apr 21 06:59:28 UTC 2026","passed","Tue Apr 21 06:59:28 UTC 2026","","","",""
"","928","Successful login with valid credentials","","Tue Apr 21 06:59:49 UTC 2026","passed","Tue Apr 21 06:59:50 UTC 2026","","","",""
"","980","Add a single item to the cart","","Tue Apr 21 06:59:46 UTC 2026","passed","Tue Apr 21 06:59:47 UTC 2026","","","",""
"","17","Multiple endpoints return expected status codes -- @1.4 ","","Tue Apr 21 06:59:28 UTC 2026","passed","Tue Apr 21 06:59:28 UTC 2026","","","",""
"","649","Direct URL access without login redirects to login page","","Tue Apr 21 06:59:45 UTC 2026","passed","Tue Apr 21 06:59:46 UTC 2026","","","",""
"","1487","User can logout from the dashboard","","Tue Apr 21 06:59:43 UTC 2026","passed","Tue Apr 21 06:59:45 UTC 2026","","","",""
"","20","Multiple endpoints return expected status codes -- @1.3 ","","Tue Apr 21 06:59:28 UTC 2026","passed","Tue Apr 21 06:59:28 UTC 2026","","","",""
"","1016","XSS payload in login field is handled safely","","Tue Apr 21 07:00:01 UTC 2026","passed","Tue Apr 21 07:00:02 UTC 2026","","","",""
"","976","SQL injection attempt is safely rejected","","Tue Apr 21 07:00:00 UTC 2026","passed","Tue Apr 21 07:00:01 UTC 2026","","","",""
"","5917","Multiple user types can access the dashboard -- @1.3 ","","Tue Apr 21 06:59:37 UTC 2026","passed","Tue Apr 21 06:59:43 UTC 2026","","","",""
"","1657","Repeated failed logins do not lock out a valid user permanently","","Tue Apr 21 07:00:02 UTC 2026","passed","Tue Apr 21 07:00:04 UTC 2026","","","",""
"","0","Security response headers are present","","Tue Apr 21 07:00:04 UTC 2026","skipped","Tue Apr 21 07:00:04 UTC 2026","","","",""
"","919","Multiple user types can access the dashboard -- @1.2 ","","Tue Apr 21 06:59:37 UTC 2026","passed","Tue Apr 21 06:59:37 UTC 2026","","","",""
"","968","Navigate to checkout after adding an item","","Tue Apr 21 06:59:48 UTC 2026","passed","Tue Apr 21 06:59:49 UTC 2026","","","",""
"","1034","Cart persists multiple items","","Tue Apr 21 06:59:35 UTC 2026","passed","Tue Apr 21 06:59:36 UTC 2026","","","",""
"","15","Users list endpoint returns multiple records","","Tue Apr 21 06:59:28 UTC 2026","passed","Tue Apr 21 06:59:28 UTC 2026","","","",""
"","883","Failed login with invalid credentials","","Tue Apr 21 06:59:50 UTC 2026","passed","Tue Apr 21 06:59:51 UTC 2026","","","",""
"","874","Login with multiple user types -- @1.3 ","","Tue Apr 21 06:59:53 UTC 2026","passed","Tue Apr 21 06:59:54 UTC 2026","","","",""
"","6818","Cart reflects item added from inventory","","Tue Apr 21 06:59:28 UTC 2026","passed","Tue Apr 21 06:59:35 UTC 2026","","","",""
"","1009","Add multiple items to the cart","","Tue Apr 21 06:59:47 UTC 2026","passed","Tue Apr 21 06:59:48 UTC 2026","","","",""
"","911","Login with multiple user types -- @1.1 ","","Tue Apr 21 06:59:51 UTC 2026","passed","Tue Apr 21 06:59:52 UTC 2026","","","",""
"","20","Multiple endpoints return expected status codes -- @1.2 ","","Tue Apr 21 06:59:28 UTC 2026","passed","Tue Apr 21 06:59:28 UTC 2026","","","",""
"","965","Add then remove an item","","Tue Apr 21 06:59:48 UTC 2026","passed","Tue Apr 21 06:59:48 UTC 2026","","","",""
"","901","Login with multiple user types -- @1.2 ","","Tue Apr 21 06:59:52 UTC 2026","passed","Tue Apr 21 06:59:53 UTC 2026","","","",""
"","905","Multiple user types can access the dashboard -- @1.1 ","","Tue Apr 21 06:59:36 UTC 2026","passed","Tue Apr 21 06:59:37 UTC 2026","","","",""
"","5944","Login with multiple user types -- @1.4 ","","Tue Apr 21 06:59:54 UTC 2026","passed","Tue Apr 21 07:00:00 UTC 2026","","","",""
