"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","1046","Multiple user types can access the dashboard -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","973","SQL injection attempt is safely rejected","","2026-08-06","passed","2026-08-06","","","",""
"","990","Successful login with valid credentials","","2026-08-06","passed","2026-08-06","","","",""
"","11353","Cart reflects item added from inventory","","2026-08-06","passed","2026-08-06","","","",""
"","1597","Repeated failed logins do not lock out a valid user permanently","","2026-08-06","passed","2026-08-06","","","",""
"","71","User endpoint returns correct data","","2026-08-06","passed","2026-08-06","","","",""
"","1080","Add multiple items to the cart","","2026-08-06","passed","2026-08-06","","","",""
"","984","Multiple user types can access the dashboard -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","34","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","38","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","5999","Multiple user types can access the dashboard -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","1051","Navigate to checkout after adding an item","","2026-08-06","passed","2026-08-06","","","",""
"","1048","Add then remove an item","","2026-08-06","passed","2026-08-06","","","",""
"","44","Users list endpoint returns multiple records","","2026-08-06","passed","2026-08-06","","","",""
"","40","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","5979","Login with multiple user types -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","935","Failed login with invalid credentials","","2026-08-06","passed","2026-08-06","","","",""
"","912","Login with multiple user types -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","1581","User can logout from the dashboard","","2026-08-06","passed","2026-08-06","","","",""
"","948","Login with multiple user types -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","967","Login with multiple user types -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","1130","Cart persists multiple items","","2026-08-06","passed","2026-08-06","","","",""
"","958","XSS payload in login field is handled safely","","2026-08-06","passed","2026-08-06","","","",""
"","1056","Add a single item to the cart","","2026-08-06","passed","2026-08-06","","","",""
"","748","Direct URL access without login redirects to login page","","2026-08-06","passed","2026-08-06","","","",""
"","1","Security response headers are present","","2026-08-06","skipped","2026-08-06","","","",""
