"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1230","Add a single item to the cart","","2026-09-22","passed","2026-09-22","","","",""
"","1151","Login with multiple user types -- @1.3 ","","2026-09-22","passed","2026-09-22","","","",""
"","1118","Failed login with invalid credentials","","2026-09-22","passed","2026-09-22","","","",""
"","1176","Multiple user types can access the dashboard -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","1122","Login with multiple user types -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","76","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","1688","User can logout from the dashboard","","2026-09-22","passed","2026-09-22","","","",""
"","1232","Add multiple items to the cart","","2026-09-22","passed","2026-09-22","","","",""
"","1089","XSS payload in login field is handled safely","","2026-09-22","passed","2026-09-22","","","",""
"","1293","Cart persists multiple items","","2026-09-22","passed","2026-09-22","","","",""
"","1112","SQL injection attempt is safely rejected","","2026-09-22","passed","2026-09-22","","","",""
"","970","Direct URL access without login redirects to login page","","2026-09-22","passed","2026-09-22","","","",""
"","6183","Multiple user types can access the dashboard -- @1.3 ","","2026-09-22","passed","2026-09-22","","","",""
"","65","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-22","passed","2026-09-22","","","",""
"","1222","Add then remove an item","","2026-09-22","passed","2026-09-22","","","",""
"","1171","Successful login with valid credentials","","2026-09-22","passed","2026-09-22","","","",""
"","90","User endpoint returns correct data","","2026-09-22","passed","2026-09-22","","","",""
"","6200","Login with multiple user types -- @1.4 ","","2026-09-22","passed","2026-09-22","","","",""
"","10899","Cart reflects item added from inventory","","2026-09-22","passed","2026-09-22","","","",""
"","0","Security response headers are present","","2026-09-22","skipped","2026-09-22","","","",""
"","1162","Multiple user types can access the dashboard -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","73","Users list endpoint returns multiple records","","2026-09-22","passed","2026-09-22","","","",""
"","73","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-22","passed","2026-09-22","","","",""
"","1135","Login with multiple user types -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","1211","Navigate to checkout after adding an item","","2026-09-22","passed","2026-09-22","","","",""
"","75","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","1671","Repeated failed logins do not lock out a valid user permanently","","2026-09-22","passed","2026-09-22","","","",""
