"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","977","Multiple user types can access the dashboard -- @1.1 ","","2026-07-23","passed","2026-07-23","","","",""
"","6006","Multiple user types can access the dashboard -- @1.3 ","","2026-07-23","passed","2026-07-23","","","",""
"","37","Multiple endpoints return expected status codes -- @1.2 ","","2026-07-23","passed","2026-07-23","","","",""
"","32","Multiple endpoints return expected status codes -- @1.1 ","","2026-07-23","passed","2026-07-23","","","",""
"","31","Multiple endpoints return expected status codes -- @1.4 ","","2026-07-23","passed","2026-07-23","","","",""
"","1191","Add a single item to the cart","","2026-07-23","passed","2026-07-23","","","",""
"","5967","Login with multiple user types -- @1.4 ","","2026-07-23","passed","2026-07-23","","","",""
"","926","Login with multiple user types -- @1.3 ","","2026-07-23","passed","2026-07-23","","","",""
"","34","Multiple endpoints return expected status codes -- @1.3 ","","2026-07-23","passed","2026-07-23","","","",""
"","48","User endpoint returns correct data","","2026-07-23","passed","2026-07-23","","","",""
"","1717","User can logout from the dashboard","","2026-07-23","passed","2026-07-23","","","",""
"","1121","Cart persists multiple items","","2026-07-23","passed","2026-07-23","","","",""
"","770","Direct URL access without login redirects to login page","","2026-07-23","passed","2026-07-23","","","",""
"","996","Multiple user types can access the dashboard -- @1.2 ","","2026-07-23","passed","2026-07-23","","","",""
"","1092","Successful login with valid credentials","","2026-07-23","passed","2026-07-23","","","",""
"","1582","Repeated failed logins do not lock out a valid user permanently","","2026-07-23","passed","2026-07-23","","","",""
"","10098","Cart reflects item added from inventory","","2026-07-23","passed","2026-07-23","","","",""
"","1201","Add multiple items to the cart","","2026-07-23","passed","2026-07-23","","","",""
"","32","Users list endpoint returns multiple records","","2026-07-23","passed","2026-07-23","","","",""
"","950","XSS payload in login field is handled safely","","2026-07-23","passed","2026-07-23","","","",""
"","921","Login with multiple user types -- @1.2 ","","2026-07-23","passed","2026-07-23","","","",""
"","1023","Failed login with invalid credentials","","2026-07-23","passed","2026-07-23","","","",""
"","1208","Navigate to checkout after adding an item","","2026-07-23","passed","2026-07-23","","","",""
"","972","Login with multiple user types -- @1.1 ","","2026-07-23","passed","2026-07-23","","","",""
"","935","SQL injection attempt is safely rejected","","2026-07-23","passed","2026-07-23","","","",""
"","0","Security response headers are present","","2026-07-23","skipped","2026-07-23","","","",""
"","1181","Add then remove an item","","2026-07-23","passed","2026-07-23","","","",""
