"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Security response headers are present","","2026-09-10","skipped","2026-09-10","","","",""
"","962","Add multiple items to the cart","","2026-09-10","passed","2026-09-10","","","",""
"","879","Login with multiple user types -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","858","Failed login with invalid credentials","","2026-09-10","passed","2026-09-10","","","",""
"","5903","Multiple user types can access the dashboard -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","49","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","966","Cart persists multiple items","","2026-09-10","passed","2026-09-10","","","",""
"","8609","Cart reflects item added from inventory","","2026-09-10","passed","2026-09-10","","","",""
"","913","Multiple user types can access the dashboard -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","882","XSS payload in login field is handled safely","","2026-09-10","passed","2026-09-10","","","",""
"","776","Direct URL access without login redirects to login page","","2026-09-10","passed","2026-09-10","","","",""
"","44","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","5896","Login with multiple user types -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","939","Add then remove an item","","2026-09-10","passed","2026-09-10","","","",""
"","953","Add a single item to the cart","","2026-09-10","passed","2026-09-10","","","",""
"","871","Login with multiple user types -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","894","Login with multiple user types -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","913","Successful login with valid credentials","","2026-09-10","passed","2026-09-10","","","",""
"","891","SQL injection attempt is safely rejected","","2026-09-10","passed","2026-09-10","","","",""
"","1453","User can logout from the dashboard","","2026-09-10","passed","2026-09-10","","","",""
"","1315","Repeated failed logins do not lock out a valid user permanently","","2026-09-10","passed","2026-09-10","","","",""
"","182","User endpoint returns correct data","","2026-09-10","passed","2026-09-10","","","",""
"","41","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","39","Users list endpoint returns multiple records","","2026-09-10","passed","2026-09-10","","","",""
"","926","Navigate to checkout after adding an item","","2026-09-10","passed","2026-09-10","","","",""
"","41","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","916","Multiple user types can access the dashboard -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
