"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-02","passed","2026-09-02","","","",""
"","1097","XSS payload in login field is handled safely","","2026-09-02","passed","2026-09-02","","","",""
"","27","User endpoint returns correct data","","2026-09-02","passed","2026-09-02","","","",""
"","1162","Successful login with valid credentials","","2026-09-02","passed","2026-09-02","","","",""
"","1162","Multiple user types can access the dashboard -- @1.1 ","","2026-09-02","passed","2026-09-02","","","",""
"","3645","Cart reflects item added from inventory","","2026-09-02","passed","2026-09-02","","","",""
"","27","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-02","passed","2026-09-02","","","",""
"","1325","Cart persists multiple items","","2026-09-02","passed","2026-09-02","","","",""
"","1138","Multiple user types can access the dashboard -- @1.2 ","","2026-09-02","passed","2026-09-02","","","",""
"","6206","Login with multiple user types -- @1.4 ","","2026-09-02","passed","2026-09-02","","","",""
"","1134","Login with multiple user types -- @1.2 ","","2026-09-02","passed","2026-09-02","","","",""
"","1223","Add multiple items to the cart","","2026-09-02","passed","2026-09-02","","","",""
"","871","Direct URL access without login redirects to login page","","2026-09-02","passed","2026-09-02","","","",""
"","1130","Login with multiple user types -- @1.3 ","","2026-09-02","passed","2026-09-02","","","",""
"","1771","Repeated failed logins do not lock out a valid user permanently","","2026-09-02","passed","2026-09-02","","","",""
"","1135","SQL injection attempt is safely rejected","","2026-09-02","passed","2026-09-02","","","",""
"","1","Security response headers are present","","2026-09-02","skipped","2026-09-02","","","",""
"","18","Users list endpoint returns multiple records","","2026-09-02","passed","2026-09-02","","","",""
"","6162","Multiple user types can access the dashboard -- @1.3 ","","2026-09-02","passed","2026-09-02","","","",""
"","1217","Navigate to checkout after adding an item","","2026-09-02","passed","2026-09-02","","","",""
"","1088","Failed login with invalid credentials","","2026-09-02","passed","2026-09-02","","","",""
"","1210","Add then remove an item","","2026-09-02","passed","2026-09-02","","","",""
"","21","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-02","passed","2026-09-02","","","",""
"","1206","Add a single item to the cart","","2026-09-02","passed","2026-09-02","","","",""
"","1166","Login with multiple user types -- @1.1 ","","2026-09-02","passed","2026-09-02","","","",""
"","1742","User can logout from the dashboard","","2026-09-02","passed","2026-09-02","","","",""
"","19","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-02","passed","2026-09-02","","","",""
