"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Multiple endpoints return expected status codes -- @1.2 ","","2026-07-08","passed","2026-07-08","","","",""
"","863","Login with multiple user types -- @1.1 ","","2026-07-08","passed","2026-07-08","","","",""
"","5858","Login with multiple user types -- @1.4 ","","2026-07-08","passed","2026-07-08","","","",""
"","927","Add multiple items to the cart","","2026-07-08","passed","2026-07-08","","","",""
"","71","Users list endpoint returns multiple records","","2026-07-08","passed","2026-07-08","","","",""
"","804","Failed login with invalid credentials","","2026-07-08","passed","2026-07-08","","","",""
"","960","Navigate to checkout after adding an item","","2026-07-08","passed","2026-07-08","","","",""
"","914","Add then remove an item","","2026-07-08","passed","2026-07-08","","","",""
"","859","Multiple user types can access the dashboard -- @1.2 ","","2026-07-08","passed","2026-07-08","","","",""
"","5972","Multiple user types can access the dashboard -- @1.3 ","","2026-07-08","passed","2026-07-08","","","",""
"","73","Multiple endpoints return expected status codes -- @1.1 ","","2026-07-08","passed","2026-07-08","","","",""
"","1451","User can logout from the dashboard","","2026-07-08","passed","2026-07-08","","","",""
"","7363","Cart reflects item added from inventory","","2026-07-08","passed","2026-07-08","","","",""
"","909","Successful login with valid credentials","","2026-07-08","passed","2026-07-08","","","",""
"","888","SQL injection attempt is safely rejected","","2026-07-08","passed","2026-07-08","","","",""
"","836","Login with multiple user types -- @1.3 ","","2026-07-08","passed","2026-07-08","","","",""
"","1108","XSS payload in login field is handled safely","","2026-07-08","passed","2026-07-08","","","",""
"","68","Multiple endpoints return expected status codes -- @1.3 ","","2026-07-08","passed","2026-07-08","","","",""
"","841","Multiple user types can access the dashboard -- @1.1 ","","2026-07-08","passed","2026-07-08","","","",""
"","121","User endpoint returns correct data","","2026-07-08","passed","2026-07-08","","","",""
"","950","Cart persists multiple items","","2026-07-08","passed","2026-07-08","","","",""
"","75","Multiple endpoints return expected status codes -- @1.4 ","","2026-07-08","passed","2026-07-08","","","",""
"","1085","Add a single item to the cart","","2026-07-08","passed","2026-07-08","","","",""
"","1","Security response headers are present","","2026-07-08","skipped","2026-07-08","","","",""
"","1499","Repeated failed logins do not lock out a valid user permanently","","2026-07-08","passed","2026-07-08","","","",""
"","847","Login with multiple user types -- @1.2 ","","2026-07-08","passed","2026-07-08","","","",""
"","910","Direct URL access without login redirects to login page","","2026-07-08","passed","2026-07-08","","","",""
